:Data_list: ace_epam_5m.txt
:Created: 2020 Nov 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 11 16  0805   59169   29100  0  3.93e+03  3.85e+01  0  4.32e+03  2.13e+01  3.27e+00  1.03e+00  3.41e-01  -1.00
2020 11 16  0810   59169   29400  0  1.03e+03  3.82e+01  0  4.62e+03  2.24e+01  2.69e+00  6.86e-01  2.56e-01  -1.00
2020 11 16  0815   59169   29700  0  1.07e+03  2.73e+01  0  3.48e+03  1.90e+01  2.39e+00  6.03e-01  1.87e-01  -1.00
2020 11 16  0820   59169   30000  0  1.05e+03  3.50e+01  0  3.50e+03  2.09e+01  2.50e+00  5.92e-01  2.43e-01  -1.00
2020 11 16  0825   59169   30300  0  9.42e+02  3.22e+01  0  3.54e+03  2.62e+01  3.13e+00  8.14e-01  1.73e-01  -1.00
2020 11 16  0830   59169   30600  0  1.07e+03  3.21e+01  0  3.37e+03  1.84e+01  2.29e+00  9.25e-01  1.55e-01  -1.00
2020 11 16  0835   59169   30900  0  1.05e+03  2.94e+01  0  3.52e+03  2.29e+01  2.77e+00  6.72e-01  2.47e-01  -1.00
2020 11 16  0840   59169   31200  0  1.06e+03  3.57e+01  0  3.48e+03  2.04e+01  2.87e+00  1.12e+00  3.00e-01  -1.00
2020 11 16  0845   59169   31500  0  1.04e+03  3.12e+01  0  3.14e+03  1.63e+01  2.54e+00  8.02e-01  9.93e-02  -1.00
2020 11 16  0850   59169   31800  0  1.24e+03  3.63e+01  0  3.54e+03  2.41e+01  3.14e+00  6.48e-01  1.62e-01  -1.00
2020 11 16  0855   59169   32100  0  9.60e+02  3.06e+01  0  3.50e+03  2.20e+01  2.63e+00  5.14e-01  2.06e-01  -1.00
2020 11 16  0900   59169   32400  0  8.15e+02  3.02e+01  0  3.40e+03  1.98e+01  2.83e+00  6.06e-01  1.85e-01  -1.00
2020 11 16  0905   59169   32700  0  1.23e+03  3.48e+01  0  3.55e+03  2.22e+01  2.47e+00  7.75e-01  2.29e-01  -1.00
2020 11 16  0910   59169   33000  0  8.56e+02  2.81e+01  0  3.49e+03  2.18e+01  2.50e+00  9.25e-01  1.56e-01  -1.00
2020 11 16  0915   59169   33300  0  8.75e+02  3.30e+01  0  3.47e+03  1.92e+01  3.32e+00  6.58e-01  1.18e-01  -1.00
2020 11 16  0920   59169   33600  0  9.83e+02  3.10e+01  0  3.35e+03  2.17e+01  3.14e+00  6.42e-01  2.35e-01  -1.00
2020 11 16  0925   59169   33900  0  1.16e+03  3.25e+01  0  3.62e+03  2.25e+01  2.87e+00  6.86e-01  1.12e-01  -1.00
2020 11 16  0930   59169   34200  0  8.97e+02  2.92e+01  0  3.47e+03  1.90e+01  2.58e+00  8.07e-01  1.88e-01  -1.00
2020 11 16  0935   59169   34500  0  9.64e+02  3.32e+01  0  3.31e+03  2.38e+01  2.76e+00  9.77e-01  1.39e-01  -1.00
2020 11 16  0940   59169   34800  0  1.18e+03  3.30e+01  0  3.42e+03  1.97e+01  3.13e+00  8.82e-01  2.41e-01  -1.00
2020 11 16  0945   59169   35100  0  9.23e+02  3.75e+01  0  3.52e+03  1.97e+01  2.56e+00  8.44e-01  1.60e-01  -1.00
2020 11 16  0950   59169   35400  0  8.86e+02  3.06e+01  0  3.49e+03  2.07e+01  3.06e+00  6.10e-01  1.59e-01  -1.00
2020 11 16  0955   59169   35700  0  9.72e+02  2.86e+01  0  3.39e+03  2.04e+01  2.96e+00  6.48e-01  3.08e-01  -1.00
2020 11 16  1000   59169   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
