:Data_list: ace_epam_5m.txt
:Created: 2017 May 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 05 05  0705   57878   25500  0  6.86e+02  2.78e+01  0  1.76e+03  1.95e+01  2.26e+00  7.30e-01  1.75e-01  -1.00
2017 05 05  0710   57878   25800  0  7.50e+02  2.37e+01  0  1.61e+03  1.66e+01  2.61e+00  7.18e-01  1.69e-01  -1.00
2017 05 05  0715   57878   26100  0  8.62e+02  2.28e+01  0  1.79e+03  1.79e+01  2.72e+00  7.07e-01  1.73e-01  -1.00
2017 05 05  0720   57878   26400  0  7.24e+02  2.69e+01  0  1.80e+03  1.80e+01  2.42e+00  8.18e-01  1.71e-01  -1.00
2017 05 05  0725   57878   26700  0  8.05e+02  2.78e+01  0  1.66e+03  2.02e+01  2.35e+00  7.89e-01  1.77e-01  -1.00
2017 05 05  0730   57878   27000  0  8.49e+02  3.04e+01  0  1.75e+03  1.97e+01  2.55e+00  8.99e-01  2.42e-01  -1.00
2017 05 05  0735   57878   27300  0  6.63e+02  2.72e+01  0  1.70e+03  2.17e+01  3.05e+00  8.17e-01  2.30e-01  -1.00
2017 05 05  0740   57878   27600  0  7.92e+02  3.06e+01  0  1.76e+03  1.85e+01  2.82e+00  7.55e-01  3.17e-01  -1.00
2017 05 05  0745   57878   27900  0  7.63e+02  2.87e+01  0  1.70e+03  1.89e+01  2.57e+00  6.63e-01  1.47e-01  -1.00
2017 05 05  0750   57878   28200  0  8.00e+02  2.83e+01  0  1.81e+03  1.75e+01  2.24e+00  9.24e-01  2.20e-01  -1.00
2017 05 05  0755   57878   28500  0  6.66e+02  2.69e+01  0  1.76e+03  1.72e+01  3.11e+00  7.79e-01  1.74e-01  -1.00
2017 05 05  0800   57878   28800  0  6.94e+02  2.61e+01  0  1.65e+03  1.80e+01  2.88e+00  9.58e-01  2.01e-01  -1.00
2017 05 05  0805   57878   29100  0  9.91e+02  3.20e+01  0  1.80e+03  1.69e+01  3.10e+00  7.08e-01  1.99e-01  -1.00
2017 05 05  0810   57878   29400  0  7.69e+02  2.40e+01  0  1.78e+03  1.90e+01  2.83e+00  7.47e-01  1.69e-01  -1.00
2017 05 05  0815   57878   29700  0  8.06e+02  2.84e+01  0  1.72e+03  1.69e+01  2.77e+00  6.32e-01  1.82e-01  -1.00
2017 05 05  0820   57878   30000  0  9.30e+02  2.39e+01  0  1.75e+03  1.80e+01  2.92e+00  9.17e-01  2.61e-01  -1.00
2017 05 05  0825   57878   30300  0  7.87e+02  2.57e+01  0  1.70e+03  1.77e+01  2.88e+00  9.05e-01  2.58e-01  -1.00
2017 05 05  0830   57878   30600  0  7.89e+02  2.92e+01  0  1.68e+03  1.86e+01  2.84e+00  8.34e-01  1.84e-01  -1.00
2017 05 05  0835   57878   30900  0  7.99e+02  2.55e+01  0  1.66e+03  1.74e+01  2.68e+00  7.21e-01  1.09e-01  -1.00
2017 05 05  0840   57878   31200  0  9.27e+02  2.87e+01  0  1.80e+03  1.95e+01  2.60e+00  9.01e-01  2.52e-01  -1.00
2017 05 05  0845   57878   31500  0  7.97e+02  2.82e+01  0  1.82e+03  1.88e+01  2.44e+00  7.23e-01  1.72e-01  -1.00
2017 05 05  0850   57878   31800  0  7.13e+02  3.35e+01  0  1.63e+03  1.88e+01  2.92e+00  6.01e-01  2.08e-01  -1.00
2017 05 05  0855   57878   32100  0  9.13e+02  2.70e+01  0  1.77e+03  1.76e+01  2.04e+00  5.42e-01  2.45e-01  -1.00
2017 05 05  0900   57878   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
