:Data_list: ace_epam_5m.txt
:Created: 2017 Sep 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 09 04  0705   58000   25500  0  7.21e+02  3.22e+01  0  1.85e+03  5.41e+01  7.91e+00  1.70e+00  4.88e-01  -1.00
2017 09 04  0710   58000   25800  0  7.25e+02  3.31e+01  0  1.79e+03  5.64e+01  9.12e+00  1.37e+00  4.00e-01  -1.00
2017 09 04  0715   58000   26100  0  8.93e+02  3.36e+01  0  1.79e+03  5.41e+01  7.53e+00  1.83e+00  3.77e-01  -1.00
2017 09 04  0720   58000   26400  0  7.62e+02  3.08e+01  0  1.90e+03  5.46e+01  7.19e+00  1.84e+00  3.48e-01  -1.00
2017 09 04  0725   58000   26700  0  7.43e+02  3.62e+01  0  1.82e+03  5.50e+01  7.36e+00  1.67e+00  5.44e-01  -1.00
2017 09 04  0730   58000   27000  0  7.07e+02  3.23e+01  0  1.69e+03  6.10e+01  7.32e+00  1.72e+00  4.10e-01  -1.00
2017 09 04  0735   58000   27300  0  8.06e+02  3.22e+01  0  1.84e+03  5.70e+01  7.35e+00  1.51e+00  4.28e-01  -1.00
2017 09 04  0740   58000   27600  0  7.15e+02  3.28e+01  0  1.79e+03  5.24e+01  7.30e+00  1.66e+00  4.69e-01  -1.00
2017 09 04  0745   58000   27900  0  7.90e+02  2.91e+01  0  1.81e+03  6.05e+01  9.08e+00  2.09e+00  4.46e-01  -1.00
2017 09 04  0750   58000   28200  0  8.55e+02  2.49e+01  0  1.85e+03  5.87e+01  9.50e+00  1.85e+00  3.53e-01  -1.00
2017 09 04  0755   58000   28500  0  7.25e+02  2.81e+01  0  1.84e+03  6.46e+01  7.60e+00  1.76e+00  4.88e-01  -1.00
2017 09 04  0800   58000   28800  0  9.05e+02  3.11e+01  0  1.82e+03  5.72e+01  6.88e+00  1.48e+00  4.71e-01  -1.00
2017 09 04  0805   58000   29100  0  7.77e+02  3.00e+01  0  1.71e+03  5.33e+01  7.19e+00  1.97e+00  4.90e-01  -1.00
2017 09 04  0810   58000   29400  0  7.82e+02  3.06e+01  0  1.84e+03  4.98e+01  7.79e+00  1.60e+00  3.44e-01  -1.00
2017 09 04  0815   58000   29700  0  7.78e+02  2.92e+01  0  1.80e+03  5.17e+01  7.20e+00  1.66e+00  3.61e-01  -1.00
2017 09 04  0820   58000   30000  0  7.34e+02  2.84e+01  0  1.68e+03  5.08e+01  7.43e+00  1.76e+00  4.01e-01  -1.00
2017 09 04  0825   58000   30300  0  8.52e+02  2.99e+01  0  1.82e+03  4.46e+01  6.72e+00  1.71e+00  4.55e-01  -1.00
2017 09 04  0830   58000   30600  0  6.69e+02  3.22e+01  0  1.76e+03  4.44e+01  6.91e+00  2.10e+00  4.12e-01  -1.00
2017 09 04  0835   58000   30900  0  6.70e+02  2.44e+01  0  1.80e+03  4.61e+01  7.56e+00  1.74e+00  3.02e-01  -1.00
2017 09 04  0840   58000   31200  0  7.85e+02  3.42e+01  0  1.75e+03  4.64e+01  5.49e+00  1.64e+00  4.02e-01  -1.00
2017 09 04  0845   58000   31500  0  7.83e+02  3.16e+01  0  1.89e+03  4.95e+01  6.52e+00  1.55e+00  3.58e-01  -1.00
2017 09 04  0850   58000   31800  0  6.99e+02  2.68e+01  0  1.81e+03  4.38e+01  7.14e+00  1.49e+00  4.32e-01  -1.00
2017 09 04  0855   58000   32100  0  8.18e+02  3.92e+01  0  1.65e+03  4.84e+01  7.15e+00  1.69e+00  3.83e-01  -1.00
2017 09 04  0900   58000   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
