:Data_list: ace_epam_5m.txt
:Created: 2023 Jan 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 01 21  0805   59965   29100  0  3.01e+03  4.20e+01  0  7.46e+03  6.20e+02  7.45e+01  1.85e+01  4.94e+00  -1.00
2023 01 21  0810   59965   29400  0  2.85e+03  3.02e+01  0  7.34e+03  6.28e+02  7.17e+01  1.78e+01  3.30e+00  -1.00
2023 01 21  0815   59965   29700  0  2.74e+03  2.71e+01  0  7.02e+03  5.89e+02  7.11e+01  1.77e+01  4.13e+00  -1.00
2023 01 21  0820   59965   30000  0  3.01e+03  3.78e+01  0  7.07e+03  5.93e+02  7.17e+01  1.81e+01  4.12e+00  -1.00
2023 01 21  0825   59965   30300  0  2.69e+03  2.93e+01  0  7.27e+03  6.10e+02  7.24e+01  1.76e+01  4.48e+00  -1.00
2023 01 21  0830   59965   30600  0  2.79e+03  4.46e+01  0  7.08e+03  6.08e+02  7.37e+01  1.66e+01  3.85e+00  -1.00
2023 01 21  0835   59965   30900  0  2.87e+03  4.75e+01  0  7.14e+03  8.27e+02  8.14e+01  3.13e+01  4.40e+00  -1.00
2023 01 21  0840   59965   31200  0  3.14e+03  2.65e+01  0  7.35e+03  5.96e+02  7.11e+01  2.03e+01  4.52e+00  -1.00
2023 01 21  0845   59965   31500  0  2.81e+03  4.18e+01  0  7.01e+03  5.50e+02  6.87e+01  1.63e+01  3.74e+00  -1.00
2023 01 21  0850   59965   31800  0  2.81e+03  3.47e+01  0  6.75e+03  5.58e+02  6.40e+01  1.55e+01  3.65e+00  -1.00
2023 01 21  0855   59965   32100  0  3.46e+03  4.36e+01  0  6.57e+03  5.02e+02  6.92e+01  1.38e+01 -1.00e+05  -1.00
2023 01 21  0900   59965   32400  0  2.43e+03  2.55e+01  0  7.22e+03  1.10e+03  6.42e+01  2.55e+01  2.58e+00  -1.00
2023 01 21  0905   59965   32700  0  1.65e+03  1.93e+01  0  3.13e+03  4.55e+02  5.90e+01  9.82e+00  1.26e+00  -1.00
2023 01 21  0910   59965   33000  0  1.29e-13  8.81e-14  0  8.32e+02  1.78e-14 -1.00e+05 -1.00e+05  5.77e-15  -1.00
2023 01 21  0915   59965   33300  0  4.02e-16  6.80e+03  0  2.46e+03  1.78e-14  3.59e-14  1.88e-30  1.78e+02  -1.00
2023 01 21  0920   59965   33600  0  1.97e-14  7.35e-15  0  1.98e+03 -1.00e+05 -1.00e+05  6.32e-15  2.30e-32  -1.00
2023 01 21  0925   59965   33900  0  5.54e-14  2.35e-14  0  6.29e+02 -1.00e+05  2.23e-19  7.09e-12  3.60e-15  -1.00
2023 01 21  0930   59965   34200  0  2.31e-28  8.81e-14  0  9.45e+02  7.42e-22 -1.00e+05  1.42e-14  3.60e-15  -1.00
2023 01 21  0935   59965   34500  0  3.83e-06  6.61e-14  0  8.98e+02 -1.00e+05 -1.00e+05 -1.00e+05  3.25e-39  -1.00
2023 01 21  0940   59965   34800  0  3.71e-05  1.71e-14  0  5.14e+02  9.31e-22 -1.00e+05  7.11e-15  3.60e-15  -1.00
2023 01 21  0945   59965   35100  0  2.42e-06  3.21e-14  0  8.11e+02  9.31e-22 -1.00e+05  1.42e-14  3.60e-15  -1.00
2023 01 21  0950   59965   35400  0  4.01e-14  3.97e-14  0  9.34e+02 -1.00e+05 -1.00e+05  8.13e-15  2.40e-15  -1.00
2023 01 21  0955   59965   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 21  1000   59965   36000  0  2.70e+03  3.58e+01  0  6.12e+03  5.22e+02  6.19e+01  1.65e+01  4.08e+00  -1.00
