:Data_list: ace_epam_5m.txt
:Created: 2023 Jan 28 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 01 28  0805   59972   29100  0  1.42e+03  2.20e+01  0  4.71e+03  1.28e+01  5.69e+00  4.67e-01  1.88e-01  -1.00
2023 01 28  0810   59972   29400  0  1.76e+03  2.39e+01  0  4.99e+03  1.25e+01  1.46e+00  2.68e-01  1.60e-01  -1.00
2023 01 28  0815   59972   29700  0  1.32e+03  2.05e+01  0  4.74e+03  1.37e+01  1.47e+00  1.11e+04  5.61e+03  -1.00
2023 01 28  0820   59972   30000  0  1.36e+03  1.80e+01  0  4.88e+03  1.37e+01  1.68e+00  5.09e-01  1.65e-01  -1.00
2023 01 28  0825   59972   30300  0  1.54e+03  2.02e+01  0  4.79e+03  1.47e+01  1.87e+00  5.66e-01  1.32e-01  -1.00
2023 01 28  0830   59972   30600  0  1.54e+03  2.52e+01  0  5.25e+03  1.28e+01  1.75e+00  4.75e-01  6.71e-02  -1.00
2023 01 28  0835   59972   30900  0  1.31e+03  1.67e+01  0  4.81e+03  1.33e+01  1.79e+00  5.20e-01  1.97e-01  -1.00
2023 01 28  0840   59972   31200  0  1.37e+03  1.53e+01  0  4.53e+03  1.56e+01  1.36e+00  4.14e-01  1.08e-01  -1.00
2023 01 28  0845   59972   31500  0  1.74e+03  1.97e+01  0  4.93e+03  1.37e+01  1.57e+00  2.85e-01  8.43e-02  -1.00
2023 01 28  0850   59972   31800  0  1.60e+03  1.85e+01  0  4.71e+03  1.02e+01  1.74e+00  3.27e-01  1.30e-01  -1.00
2023 01 28  0855   59972   32100  0  1.44e+03  2.07e+01  0  4.83e+03  1.54e+01  1.99e+00  4.28e-01  1.23e-01  -1.00
2023 01 28  0900   59972   32400  0  1.50e+03  2.01e+01  0  4.78e+03  1.50e+01  1.86e+00  3.79e-01  1.31e-01  -1.00
2023 01 28  0905   59972   32700  0  1.74e+03  2.21e+01  0  4.94e+03  1.35e+01  1.61e+00  3.72e-01  8.14e-02  -1.00
2023 01 28  0910   59972   33000  0  1.41e+03  1.94e+01  0  4.84e+03  1.47e+01  1.88e+00  5.70e-01  1.81e-01  -1.00
2023 01 28  0915   59972   33300  0  1.45e+03  2.09e+01  0  4.58e+03  1.34e+01  1.97e+00  5.34e-01  1.79e-01  -1.00
2023 01 28  0920   59972   33600  0  1.76e+03  1.89e+01  0  4.85e+03  1.38e+01  1.63e+00  4.87e-01  9.24e-02  -1.00
2023 01 28  0925   59972   33900  0  1.44e+03  1.70e+01  0  4.87e+03  1.49e+01  1.83e+00  5.33e-01  2.03e-01  -1.00
2023 01 28  0930   59972   34200  0  1.50e+03  2.08e+01  0  4.70e+03  1.30e+01  1.95e+00  4.14e-01  1.20e-01  -1.00
2023 01 28  0935   59972   34500  0  1.84e+03  1.98e+01  0  4.87e+03  1.28e+01  1.43e+00  5.22e-01  1.26e-01  -1.00
2023 01 28  0940   59972   34800  0  1.31e+03  1.93e+01  0  4.67e+03  1.49e+01  1.66e+00  4.26e-01  1.32e-01  -1.00
2023 01 28  0945   59972   35100  0  1.44e+03  2.39e+01  0  4.82e+03  1.31e+01  1.63e+00  3.23e-01  1.45e-01  -1.00
2023 01 28  0950   59972   35400  0  1.44e+03  1.63e+01  0  4.63e+03  1.31e+01  1.95e+00  4.77e-01  1.67e-01  -1.00
2023 01 28  0955   59972   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 28  1000   59972   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
