:Data_list: ace_epam_5m.txt
:Created: 2017 May 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 05 10  0705   57883   25500  0  1.37e-06  1.75e-01  9 -1.00e+05  9.19e-01  6.76e-01  1.91e-01  1.26e-01  -1.00
2017 05 10  0710   57883   25800  0  5.39e-07  8.67e-02  9 -1.00e+05  9.26e-01  5.96e-01  1.94e-01  1.18e-01  -1.00
2017 05 10  0715   57883   26100  0  4.73e-01  1.34e-01  9 -1.00e+05  1.12e+00  6.15e-01  2.01e-01  1.34e-01  -1.00
2017 05 10  0720   57883   26400  0  1.06e-06  3.30e-01  9 -1.00e+05  8.31e-01  6.54e-01  2.08e-01  1.10e-01  -1.00
2017 05 10  0725   57883   26700  0  9.84e-01  2.17e-01  9 -1.00e+05  1.07e+00  5.91e-01  2.09e-01  1.33e-01  -1.00
2017 05 10  0730   57883   27000  0  4.62e-01  1.62e-01  0  2.74e-21  1.20e+00  6.02e-01  2.15e-01  1.31e-01  -1.00
2017 05 10  0735   57883   27300  0  1.01e-06  4.37e-08  0  3.45e+02  9.27e-01  6.77e-01  2.25e-01  1.31e-01  -1.00
2017 05 10  0740   57883   27600  0  1.52e-06  2.76e-01  9 -1.00e+05  1.05e+00  6.13e-01  2.26e-01  1.17e-01  -1.00
2017 05 10  0745   57883   27900  0  8.32e-01  2.34e-01  9 -1.00e+05  9.79e-01  6.56e-01  2.15e-01  1.30e-01  -1.00
2017 05 10  0750   57883   28200  0  9.95e-07  1.91e-07  0  8.23e-21  1.11e+00  6.37e-01  2.03e-01  1.21e-01  -1.00
2017 05 10  0755   57883   28500  0  1.58e-06  3.49e-38  9 -1.00e+05  1.20e+00  5.97e-01  2.08e-01  1.28e-01  -1.00
2017 05 10  0800   57883   28800  0  2.96e-07  6.56e-03  9 -1.00e+05  9.54e-01  6.28e-01  2.05e-01  1.25e-01  -1.00
2017 05 10  0805   57883   29100  0  2.33e-25  7.36e-02  0  7.79e-24  1.26e+00  5.93e-01  2.49e-01  1.40e-01  -1.00
2017 05 10  0810   57883   29400  0  4.76e-01  1.91e-01  9 -1.00e+05  9.70e-01  6.09e-01  1.98e-01  1.39e-01  -1.00
2017 05 10  0815   57883   29700  0  3.82e-01  9.30e-02  9 -1.00e+05  8.35e-01  7.13e-01  2.34e-01  1.29e-01  -1.00
2017 05 10  0820   57883   30000  0  3.40e-01  1.75e-01  9 -1.00e+05  1.05e+00  6.06e-01  2.13e-01  1.29e-01  -1.00
2017 05 10  0825   57883   30300  0  3.43e-01  4.52e-38  9 -1.00e+05  1.06e+00  5.97e-01  2.15e-01  1.21e-01  -1.00
2017 05 10  0830   57883   30600  0  3.30e-01  2.34e-01  9 -1.00e+05  7.71e-01  6.00e-01  2.34e-01  1.26e-01  -1.00
2017 05 10  0835   57883   30900  0  1.44e-06  1.17e-01  9 -1.00e+05  9.63e-01  5.95e-01  2.02e-01  1.38e-01  -1.00
2017 05 10  0840   57883   31200  0  7.39e-07  7.02e-02  9 -1.00e+05  1.02e+00  6.92e-01  1.93e-01  1.21e-01  -1.00
2017 05 10  0845   57883   31500  0  7.67e-07  1.75e-01  9 -1.00e+05  9.81e-01  6.65e-01  2.38e-01  1.27e-01  -1.00
2017 05 10  0850   57883   31800  0  5.22e-01  1.67e-01  0  7.65e-01  8.59e-01  5.98e-01  2.53e-01  1.23e-01  -1.00
2017 05 10  0855   57883   32100  0  7.33e-02  7.75e-02  0  2.87e-01  8.00e-01  6.00e-01  2.15e-01  1.30e-01  -1.00
2017 05 10  0900   57883   32400  0  8.59e-01  3.89e-01  9 -1.00e+05  1.00e+00  6.56e-01  2.29e-01  1.31e-01  -1.00
