:Data_list: ace_epam_5m.txt
:Created: 2020 Jan 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 01 15  0805   58863   29100  0  1.09e+03  3.25e+01  0  4.09e+03  2.13e+01  2.51e+00  6.11e-01  2.00e-01  -1.00
2020 01 15  0810   58863   29400  0  1.18e+03  3.06e+01  0  3.98e+03  2.10e+01  2.55e+00  8.40e-01  1.35e-01  -1.00
2020 01 15  0815   58863   29700  0  1.29e+03  2.55e+01  0  4.16e+03  2.06e+01  2.30e+00  8.15e-01  1.23e-01  -1.00
2020 01 15  0820   58863   30000  0  1.12e+03  3.13e+01  0  4.01e+03  2.23e+01  2.27e+00  7.09e-01  4.69e-02  -1.00
2020 01 15  0825   58863   30300  0  1.09e+03  3.11e+01  0  3.86e+03  2.23e+01  2.07e+00  6.95e-01  1.87e-01  -1.00
2020 01 15  0830   58863   30600  0  1.27e+03  3.35e+01  0  4.12e+03  2.21e+01  3.18e+00  4.91e-01  2.08e-01  -1.00
2020 01 15  0835   58863   30900  0  1.03e+03  3.24e+01  0  4.19e+03  2.00e+01  3.11e+00  7.13e-01  1.72e-01  -1.00
2020 01 15  0840   58863   31200  0  1.02e+03  3.04e+01  0  3.97e+03  2.14e+01  2.89e+00  8.22e-01  2.26e-01  -1.00
2020 01 15  0845   58863   31500  0  1.38e+03  2.95e+01  0  4.11e+03  2.09e+01  2.16e+00  8.30e-01  2.69e-01  -1.00
2020 01 15  0850   58863   31800  0  1.16e+03  3.24e+01  0  4.02e+03  2.20e+01  3.02e+00  9.23e-01  1.91e-01  -1.00
2020 01 15  0855   58863   32100  0  1.10e+03  2.99e+01  0  4.08e+03  2.54e+01  2.83e+00  5.57e-01  1.85e-01  -1.00
2020 01 15  0900   58863   32400  0  1.22e+03  3.33e+01  0  3.84e+03  1.92e+01  2.91e+00  8.48e-01  2.16e-01  -1.00
2020 01 15  0905   58863   32700  0  1.42e+03  3.47e+01  0  4.23e+03  2.27e+01  2.71e+00  7.17e-01  1.24e-01  -1.00
2020 01 15  0910   58863   33000  0  1.09e+03  3.00e+01  0  4.09e+03  2.04e+01  2.28e+00  6.19e-01  1.75e-01  -1.00
2020 01 15  0915   58863   33300  0  1.08e+03  3.41e+01  0  3.93e+03  2.22e+01  2.08e+00  6.85e-01  1.29e-01  -1.00
2020 01 15  0920   58863   33600  0  1.26e+03  3.01e+01  0  4.09e+03  1.82e+01  2.26e+00  5.74e-01  1.36e-01  -1.00
2020 01 15  0925   58863   33900  0  1.10e+03  2.72e+01  0  4.06e+03  1.97e+01  2.91e+00  5.28e-01  1.76e-01  -1.00
2020 01 15  0930   58863   34200  0  1.10e+03  3.04e+01  0  4.07e+03  1.74e+01  2.86e+00  7.52e-01  1.85e-01  -1.00
2020 01 15  0935   58863   34500  0  1.16e+03  3.09e+01  0  3.97e+03  2.29e+01  3.10e+00  5.97e-01  1.73e-01  -1.00
2020 01 15  0940   58863   34800  0  1.22e+03  3.15e+01  0  4.19e+03  2.05e+01  2.84e+00  6.68e-01  1.72e-01  -1.00
2020 01 15  0945   58863   35100  0  1.08e+03  3.42e+01  0  4.04e+03  1.93e+01  2.80e+00  7.82e-01  2.21e-01  -1.00
2020 01 15  0950   58863   35400  0  1.02e+03  3.24e+01  0  3.81e+03  2.14e+01  2.32e+00  6.99e-01  2.24e-01  -1.00
2020 01 15  0955   58863   35700  0  1.12e+03  3.42e+01  0  4.10e+03  2.16e+01  2.45e+00  8.01e-01  2.69e-01  -1.00
2020 01 15  1000   58863   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
