:Data_list: ace_epam_5m.txt
:Created: 2021 Feb 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 02 16  0805   59261   29100  0  1.37e+03  2.91e+01  0  3.80e+03  1.96e+01  2.43e+00  6.94e-01  2.08e-01  -1.00
2021 02 16  0810   59261   29400  0  1.12e+03  2.90e+01  0  3.85e+03  2.15e+01  2.66e+00  7.78e-01  1.86e-01  -1.00
2021 02 16  0815   59261   29700  0  9.09e+02  2.81e+01  0  3.80e+03  1.74e+01  2.25e+00  7.25e-01  9.81e-02  -1.00
2021 02 16  0820   59261   30000  0  1.01e+03  2.75e+01  0  3.57e+03  2.27e+01  2.27e+00  7.26e-01  2.02e-01  -1.00
2021 02 16  0825   59261   30300  0  1.25e+03  2.92e+01  0  3.90e+03  2.00e+01  2.46e+00  4.72e-01  1.23e-01  -1.00
2021 02 16  0830   59261   30600  0  1.04e+03  2.51e+01  0  3.84e+03  1.90e+01  2.99e+00  5.56e-01  2.23e-01  -1.00
2021 02 16  0835   59261   30900  0  1.06e+03  3.29e+01  0  3.72e+03  1.86e+01  2.81e+00  6.99e-01  1.81e-01  -1.00
2021 02 16  0840   59261   31200  0  1.26e+03  2.95e+01  0  3.80e+03  2.10e+01  2.32e+00  6.73e-01  1.69e-01  -1.00
2021 02 16  0845   59261   31500  0  1.00e+03  2.87e+01  0  3.83e+03  2.22e+01  2.43e+00  6.88e-01  1.31e-01  -1.00
2021 02 16  0850   59261   31800  0  1.13e+03  2.85e+01  0  3.73e+03  2.16e+01  1.85e+00  6.57e-01  1.70e-01  -1.00
2021 02 16  0855   59261   32100  0  9.86e+02  2.72e+01  0  3.67e+03  2.23e+01  2.19e+00  6.32e-01  2.49e-01  -1.00
2021 02 16  0900   59261   32400  0  1.20e+03  3.37e+01  0  3.86e+03  1.94e+01  3.00e+00  5.92e-01  2.31e-01  -1.00
2021 02 16  0905   59261   32700  0  9.37e+02  3.39e+01  0  3.89e+03  2.00e+01  2.61e+00  6.71e-01  7.93e-02  -1.00
2021 02 16  0910   59261   33000  0  1.00e+03  2.91e+01  0  3.56e+03  2.40e+01  2.60e+00  7.52e-01  2.91e-01  -1.00
2021 02 16  0915   59261   33300  0  1.17e+03  3.30e+01  0  3.84e+03  2.13e+01  2.90e+00  5.91e-01  1.64e-01  -1.00
2021 02 16  0920   59261   33600  0  1.04e+03  3.18e+01  0  3.91e+03  1.93e+01  2.14e+00  7.05e-01  1.75e-01  -1.00
2021 02 16  0925   59261   33900  0  1.06e+03  2.69e+01  0  3.82e+03  1.99e+01  3.20e+00  5.90e-01  2.14e-01  -1.00
2021 02 16  0930   59261   34200  0  1.14e+03  3.09e+01  0  3.79e+03  1.94e+01  2.01e+00  7.08e-01  1.80e-01  -1.00
2021 02 16  0935   59261   34500  0  1.07e+03  2.99e+01  0  3.83e+03  1.79e+01  2.54e+00  5.35e-01  1.98e-01  -1.00
2021 02 16  0940   59261   34800  0  9.96e+02  3.19e+01  0  3.80e+03  1.95e+01  2.58e+00  5.39e-01  1.25e-01  -1.00
2021 02 16  0945   59261   35100  0  1.02e+03  2.86e+01  0  3.50e+03  2.01e+01  2.44e+00  5.16e-01  1.98e-01  -1.00
2021 02 16  0950   59261   35400  0  1.24e+03  2.98e+01  0  3.83e+03  1.76e+01  2.57e+00  6.64e-01  2.39e-01  -1.00
2021 02 16  0955   59261   35700  0  1.03e+03  2.44e+01  0  3.89e+03  1.92e+01  2.79e+00  5.68e-01  2.33e-01  -1.00
2021 02 16  1000   59261   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
