:Data_list: ace_epam_5m.txt
:Created: 2022 Mar 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 03 25  0705   59663   25500  0  1.19e+03  3.03e+01  0  3.14e+03  2.21e+01  2.22e+00  8.07e-01  2.20e-01  -1.00
2022 03 25  0710   59663   25800  0  1.19e+03  2.86e+01  0  3.20e+03  2.00e+01  2.69e+00  6.46e-01  2.02e-01  -1.00
2022 03 25  0715   59663   26100  0  1.20e+03  2.96e+01  0  3.05e+03  2.06e+01  2.52e+00  6.69e-01  1.98e-01  -1.00
2022 03 25  0720   59663   26400  0  1.48e+03  3.44e+01  0  3.21e+03  1.88e+01  2.70e+00  6.58e-01  2.45e-01  -1.00
2022 03 25  0725   59663   26700  0  1.17e+03  3.12e+01  0  3.20e+03  2.03e+01  2.77e+00  8.32e-01  2.13e-01  -1.00
2022 03 25  0730   59663   27000  0  1.21e+03  2.82e+01  0  3.00e+03  2.04e+01  2.77e+00  6.99e-01  1.69e-01  -1.00
2022 03 25  0735   59663   27300  0  1.36e+03  3.05e+01  0  3.21e+03  2.13e+01  2.97e+00  6.11e-01  1.39e-01  -1.00
2022 03 25  0740   59663   27600  0  1.15e+03  2.87e+01  0  3.25e+03  1.99e+01  2.76e+00  7.06e-01  2.04e-01  -1.00
2022 03 25  0745   59663   27900  0  1.22e+03  3.26e+01  0  3.15e+03  2.06e+01  2.86e+00  8.44e-01  2.01e-01  -1.00
2022 03 25  0750   59663   28200  0  1.20e+03  3.13e+01  0  3.12e+03  2.18e+01  2.45e+00  7.99e-01  2.48e-01  -1.00
2022 03 25  0755   59663   28500  0  1.29e+03  3.04e+01  0  3.28e+03  2.13e+01  2.33e+00  7.18e-01  1.88e-01  -1.00
2022 03 25  0800   59663   28800  0  1.17e+03  3.24e+01  0  3.20e+03  1.80e+01  2.74e+00  7.05e-01  1.71e-01  -1.00
2022 03 25  0805   59663   29100  0  1.07e+03  3.20e+01  0  3.00e+03  1.96e+01  2.34e+00  7.74e-01  1.49e-01  -1.00
2022 03 25  0810   59663   29400  0  1.38e+03  2.84e+01  0  3.21e+03  2.12e+01  2.36e+00  7.25e-01  1.78e-01  -1.00
2022 03 25  0815   59663   29700  0  1.16e+03  3.21e+01  0  3.15e+03  1.79e+01  2.70e+00  6.63e-01  1.13e-01  -1.00
2022 03 25  0820   59663   30000  0  1.13e+03  3.01e+01  0  3.19e+03  1.92e+01  2.45e+00  5.44e-01  2.04e-01  -1.00
2022 03 25  0825   59663   30300  0  1.36e+03  2.95e+01  0  3.24e+03  2.01e+01  2.36e+00  6.33e-01  1.87e-01  -1.00
2022 03 25  0830   59663   30600  0  1.21e+03  2.97e+01  0  3.25e+03  2.14e+01  2.96e+00  7.27e-01  1.84e-01  -1.00
2022 03 25  0835   59663   30900  0  1.13e+03  3.31e+01  0  3.21e+03  1.83e+01  2.57e+00  6.97e-01  1.80e-01  -1.00
2022 03 25  0840   59663   31200  0  1.24e+03  3.15e+01  0  2.93e+03  2.13e+01  2.14e+00  8.57e-01  2.16e-01  -1.00
2022 03 25  0845   59663   31500  0  1.46e+03  3.13e+01  0  3.22e+03  1.56e+01  2.44e+00  6.31e-01  1.69e-01  -1.00
2022 03 25  0850   59663   31800  0  1.14e+03  2.73e+01  0  3.22e+03  1.76e+01  2.46e+00  5.21e-01  1.57e-01  -1.00
2022 03 25  0855   59663   32100  0  1.07e+03  3.21e+01  0  3.07e+03  1.91e+01  2.48e+00  6.02e-01  1.81e-01  -1.00
2022 03 25  0900   59663   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
