:Data_list: ace_epam_5m.txt
:Created: 2021 Dec 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 12 09  0805   59557   29100  0  1.55e+03  2.62e+01  0  4.39e+03  2.24e+01  2.29e+00  7.28e-01  2.39e-01  -1.00
2021 12 09  0810   59557   29400  0  1.44e+03  3.68e+01  0  4.27e+03  2.00e+01  2.91e+00  7.49e-01  2.02e-01  -1.00
2021 12 09  0815   59557   29700  0  1.39e+03  3.47e+01  0  4.24e+03  2.25e+01  3.00e+00  5.70e-01  2.65e-01  -1.00
2021 12 09  0820   59557   30000  0  1.41e+03  3.34e+01  0  4.22e+03  1.83e+01  3.55e+00  6.17e-01  1.42e-01  -1.00
2021 12 09  0825   59557   30300  0  1.56e+03  3.32e+01  0  4.34e+03  1.89e+01  2.64e+00  8.03e-01  2.90e-01  -1.00
2021 12 09  0830   59557   30600  0  1.27e+03  3.21e+01  0  4.36e+03  2.18e+01  2.40e+00  6.48e-01  2.03e-01  -1.00
2021 12 09  0835   59557   30900 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2021 12 09  0840   59557   31200  0  1.41e+03  2.23e+01  0  4.11e+03  1.70e+01  1.68e+00  8.00e-01  4.06e-01  -1.00
2021 12 09  0845   59557   31500  0  1.29e+03  3.95e+01  0  4.28e+03  2.07e+01  2.32e+00  8.54e-01  2.55e-01  -1.00
2021 12 09  0850   59557   31800  0  1.30e+03  2.89e+01  0  4.26e+03  2.09e+01  2.35e+00  4.47e-01  2.08e-01  -1.00
2021 12 09  0855   59557   32100  0  1.40e+03  3.40e+01  0  4.23e+03  2.25e+01  3.12e+00  6.07e-01  1.85e-01  -1.00
2021 12 09  0900   59557   32400  0  1.33e+03  3.38e+01  0  4.30e+03  2.21e+01  3.13e+00  1.04e+00  2.06e-01  -1.00
2021 12 09  0905   59557   32700  0  1.26e+03  2.35e+01  0  4.27e+03  2.32e+01  3.17e+00  5.18e-01  1.30e-01  -1.00
2021 12 09  0910   59557   33000  0  1.31e+03  3.23e+01  0  4.05e+03  2.24e+01  2.78e+00  8.66e-01  9.99e-02  -1.00
2021 12 09  0915   59557   33300  0  1.59e+03  3.19e+01  0  4.35e+03  2.08e+01  2.13e+00  7.76e-01  2.04e-01  -1.00
2021 12 09  0920   59557   33600  0  1.24e+03  2.34e+01  0  4.57e+03  1.95e+01  3.48e+00  5.65e-01  7.10e-02  -1.00
2021 12 09  0925   59557   33900  0  1.46e+03  3.40e+01  0  4.05e+03  2.13e+01  2.92e+00  9.75e-01  1.53e-01  -1.00
2021 12 09  0930   59557   34200  0  1.57e+03  2.90e+01  0  4.35e+03  2.13e+01  3.00e+00  6.74e-01  2.15e-01  -1.00
2021 12 09  0935   59557   34500  0  1.36e+03  3.33e+01  0  4.14e+03  1.94e+01  2.98e+00  6.03e-01  2.70e-01  -1.00
2021 12 09  0940   59557   34800  0  1.17e+03  2.33e+01  0  4.32e+03  2.09e+01  2.70e+00  7.17e-01  1.68e-01  -1.00
2021 12 09  0945   59557   35100  0  1.40e+03  3.49e+01  0  4.07e+03  2.17e+01  3.18e+00  6.20e-01  1.69e-01  -1.00
2021 12 09  0950   59557   35400  0  1.44e+03  3.29e+01  0  4.42e+03  2.28e+01  2.72e+00  6.51e-01  2.15e-01  -1.00
2021 12 09  0955   59557   35700  0  1.22e+03  3.26e+01  0  4.21e+03  2.06e+01  2.78e+00  6.86e-01  1.14e-01  -1.00
2021 12 09  1000   59557   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
