:Data_list: ace_epam_5m.txt
:Created: 2024 Oct 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2024 10 25  0705   60608   25500  0  1.14e+04  8.89e+01  0  5.68e+03  1.40e+02  2.38e+01  1.32e+01  4.17e+00  -1.00
2024 10 25  0710   60608   25800  0  1.26e+04  8.26e+01  0  6.00e+03  1.59e+02  2.74e+01  1.48e+01  4.69e+00  -1.00
2024 10 25  0715   60608   26100  0  1.24e+04  8.98e+01  0  6.21e+03  1.73e+02  2.73e+01  1.51e+01  5.01e+00  -1.00
2024 10 25  0720   60608   26400  0  1.25e+04  7.92e+01  0  6.00e+03  1.75e+02  2.92e+01  1.38e+01  4.68e+00  -1.00
2024 10 25  0725   60608   26700  0  1.38e+04  8.22e+01  0  5.99e+03  1.63e+02  2.85e+01  1.59e+01  5.57e+00  -1.00
2024 10 25  0730   60608   27000  0  1.32e+04  8.00e+01  0  6.07e+03  1.64e+02  2.79e+01  1.60e+01  5.00e+00  -1.00
2024 10 25  0735   60608   27300  0  1.13e+04  7.93e+01  0  7.80e+03  1.55e+02  2.76e+01  1.35e+01  4.59e+00  -1.00
2024 10 25  0740   60608   27600  0  1.30e+04  9.83e+01  0  5.82e+03  1.53e+02  2.52e+01  1.53e+01  4.58e+00  -1.00
2024 10 25  0745   60608   27900  0  1.34e+04  5.45e+01  0  5.51e+03  8.76e+01  2.09e+01  6.66e+00  2.71e+00  -1.00
2024 10 25  0750   60608   28200  0  1.30e+04  2.17e-07  0  5.13e+03  5.74e-07  6.98e-07  8.27e-08  9.75e-08  -1.00
2024 10 25  0755   60608   28500  0  1.12e+04  2.46e-07  0  3.15e+03  8.22e-07 -1.00e+05  5.05e-08  6.60e-08  -1.00
2024 10 25  0800   60608   28800  0  1.18e+04  1.31e-07  0  4.43e+03  1.44e-06  1.74e-07  7.34e-08  2.89e-08  -1.00
2024 10 25  0805   60608   29100  0  1.21e+04  1.03e-07  0  3.97e+03  7.62e-07  1.05e-06  1.10e-07  4.63e-08  -1.00
2024 10 25  0810   60608   29400  0  4.79e+04  2.10e-07  0  4.04e+03  1.94e+01  6.98e-07  2.86e-08  9.81e-08  -1.00
2024 10 25  0815   60608   29700  0  1.10e+04  6.12e-07  0  3.66e+03  4.81e-07  8.24e-07  3.86e-08  3.41e-08  -1.00
2024 10 25  0820   60608   30000  0  1.11e+04  4.15e-07  0  5.52e+03  6.99e-07  7.38e-07  3.74e-08  4.65e-31  -1.00
2024 10 25  0825   60608   30300  0  3.57e+04  1.92e-07  0  4.60e+03  5.89e-07 -1.00e+05  6.15e-08  1.39e-07  -1.00
2024 10 25  0830   60608   30600  0  1.12e+04  9.91e-08  0  2.06e+03  7.71e-07 -1.00e+05  1.49e-07  5.78e-08  -1.00
2024 10 25  0835   60608   30900  0  1.22e+04  1.48e-07  0  4.12e+03  6.63e-07 -1.00e+05  6.36e-08  6.41e-08  -1.00
2024 10 25  0840   60608   31200  0  8.82e+03  4.07e-08  0  3.44e+03  5.93e-07  3.49e-07  5.51e-08  1.70e-09  -1.00
2024 10 25  0845   60608   31500  0  1.09e+04  2.29e-07  0  3.49e+03  1.18e-06  7.48e-07  9.25e-08  5.61e-08  -1.00
2024 10 25  0850   60608   31800  0  1.09e+04  6.95e-08  0  3.18e+03  1.77e-06  8.72e-07  8.74e-08  3.74e-08  -1.00
2024 10 25  0855   60608   32100  0  1.02e+04  2.26e-07  0  3.58e+03  7.91e-07  4.94e-07  1.09e-07  3.36e-08  -1.00
2024 10 25  0900   60608   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
