:Data_list: ace_epam_5m.txt
:Created: 2020 Mar 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 03 03  0805   58911   29100  0  7.97e+02  3.31e+01  0  3.25e+03  2.23e+01  2.06e+00  6.89e-01  1.13e-01  -1.00
2020 03 03  0810   58911   29400  0  1.01e+03  3.08e+01  0  3.24e+03  2.16e+01  2.60e+00  6.63e-01  1.82e-01  -1.00
2020 03 03  0815   58911   29700  0  1.02e+03  2.94e+01  0  3.22e+03  2.04e+01  2.37e+00  5.83e-01  1.96e-01  -1.00
2020 03 03  0820   58911   30000  0  7.66e+02  2.89e+01  0  3.17e+03  2.05e+01  2.73e+00  4.59e-01  2.26e-01  -1.00
2020 03 03  0825   58911   30300  0  8.08e+02  3.38e+01  0  2.98e+03  1.91e+01  2.88e+00  7.83e-01  1.72e-01  -1.00
2020 03 03  0830   58911   30600  0  1.10e+03  3.14e+01  0  3.13e+03  1.92e+01  2.23e+00  6.40e-01  1.36e-01  -1.00
2020 03 03  0835   58911   30900  0  8.53e+02  2.65e+01  0  3.19e+03  2.19e+01  2.50e+00  7.20e-01  2.96e-01  -1.00
2020 03 03  0840   58911   31200  0  7.69e+02  2.58e+01  0  3.13e+03  2.13e+01  3.21e+00  7.59e-01  1.85e-01  -1.00
2020 03 03  0845   58911   31500  0  1.12e+03  3.27e+01  0  3.12e+03  2.20e+01  2.74e+00  7.89e-01  1.59e-01  -1.00
2020 03 03  0850   58911   31800  0  9.30e+02  2.89e+01  0  3.16e+03  1.78e+01  2.68e+00  8.39e-01  2.03e-01  -1.00
2020 03 03  0855   58911   32100  0  9.20e+02  3.62e+01  0  3.18e+03  1.91e+01  3.19e+00  7.91e-01  1.73e-01  -1.00
2020 03 03  0900   58911   32400  0  8.59e+02  2.68e+01  0  2.99e+03  2.00e+01  2.77e+00  8.70e-01  2.45e-01  -1.00
2020 03 03  0905   58911   32700  0  1.13e+03  3.47e+01  0  3.18e+03  2.24e+01  2.92e+00  8.60e-01  1.92e-01  -1.00
2020 03 03  0910   58911   33000  0  8.50e+02  3.85e+01  0  3.13e+03  1.94e+01  2.67e+00  6.10e-01  2.22e-01  -1.00
2020 03 03  0915   58911   33300  0  7.42e+02  2.73e+01  0  3.05e+03  2.00e+01  2.14e+00  6.45e-01  1.32e-01  -1.00
2020 03 03  0920   58911   33600  0  9.80e+02  3.12e+01  0  3.26e+03  2.20e+01  2.67e+00  6.08e-01  1.96e-01  -1.00
2020 03 03  0925   58911   33900  0  8.83e+02  2.97e+01  0  3.16e+03  2.03e+01  3.15e+00  7.17e-01  1.81e-01  -1.00
2020 03 03  0930   58911   34200  0  8.40e+02  2.85e+01  0  3.18e+03  2.12e+01  3.06e+00  8.60e-01  9.34e-02  -1.00
2020 03 03  0935   58911   34500  0  8.16e+02  2.86e+01  0  3.03e+03  2.28e+01  3.18e+00  8.60e-01  1.41e-01  -1.00
2020 03 03  0940   58911   34800  0  8.36e+02  3.07e+01  0  3.23e+03  2.11e+01  2.87e+00  7.56e-01  1.66e-01  -1.00
2020 03 03  0945   58911   35100  0  8.34e+02  2.46e+01  0  3.15e+03  2.25e+01  2.91e+00  6.78e-01  2.21e-01  -1.00
2020 03 03  0950   58911   35400  0  8.56e+02  2.81e+01  0  2.96e+03  2.32e+01  2.68e+00  8.52e-01  9.64e-02  -1.00
2020 03 03  0955   58911   35700  0  9.30e+02  3.07e+01  0  3.16e+03  1.88e+01  2.74e+00  6.95e-01  1.68e-01  -1.00
2020 03 03  1000   58911   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
