:Data_list: ace_epam_5m.txt
:Created: 2021 May 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 05 24  0705   59358   25500  0  1.90e+03  3.41e+01  0  1.85e+03  2.57e+01  3.04e+00  8.21e-01  3.96e-01  -1.00
2021 05 24  0710   59358   25800  0  1.82e+03  3.03e+01  0  2.05e+03  2.76e+01  3.46e+00  7.64e-01  1.72e-01  -1.00
2021 05 24  0715   59358   26100  0  1.69e+03  3.45e+01  0  2.02e+03  2.63e+01  3.48e+00  7.60e-01  2.16e-01  -1.00
2021 05 24  0720   59358   26400  0  1.41e+03  2.29e+01  0  1.83e+03  2.84e+01  3.35e+00  6.62e-01  3.10e-01  -1.00
2021 05 24  0725   59358   26700  0  1.69e+03  3.38e+01  0  1.99e+03  2.66e+01  4.02e+00  7.40e-01  2.04e-01  -1.00
2021 05 24  0730   59358   27000  0  1.64e+03  4.00e+01  0  1.96e+03  2.80e+01  3.35e+00  6.41e-01  2.90e-01  -1.00
2021 05 24  0735   59358   27300  0  1.68e+03  3.63e+01  0  1.97e+03  2.52e+01  2.59e+00  8.18e-01  3.80e-01  -1.00
2021 05 24  0740   59358   27600  0  1.61e+03  3.53e+01  0  1.93e+03  2.30e+01  4.09e+00  9.22e-01  2.51e-01  -1.00
2021 05 24  0745   59358   27900  0  1.51e+03  3.19e+01  0  1.96e+03  2.78e+01  3.18e+00  7.18e-01  2.19e-01  -1.00
2021 05 24  0750   59358   28200  0  1.45e+03  3.29e+01  0  1.97e+03  2.40e+01  3.07e+00  7.48e-01  2.70e-01  -1.00
2021 05 24  0755   59358   28500  0  1.35e+03  2.32e+01  0  1.87e+03  3.14e+01  3.59e+00  5.77e-01  2.15e-01  -1.00
2021 05 24  0800   59358   28800  0  1.73e+03  3.27e+01  0  1.96e+03  2.78e+01  3.15e+00  8.10e-01  2.06e-01  -1.00
2021 05 24  0805   59358   29100  0  1.70e+03  3.88e+01  0  1.98e+03  1.99e+01  3.30e+00  1.13e+00  2.40e-01  -1.00
2021 05 24  0810   59358   29400  0  1.26e+03  2.49e+01  0  1.96e+03  1.97e+01  3.28e+00  6.91e-01  2.02e-01  -1.00
2021 05 24  0815   59358   29700  0  1.65e+03  3.19e+01  0  1.91e+03  2.43e+01  2.98e+00  1.09e+00  3.03e-01  -1.00
2021 05 24  0820   59358   30000  0  1.29e+03  2.45e+01  0  1.96e+03  2.50e+01  3.23e+00  8.26e-01  2.52e-01  -1.00
2021 05 24  0825   59358   30300  0  1.37e+03  3.15e+01  0  1.96e+03  2.36e+01  3.08e+00  4.44e-01  2.45e-01  -1.00
2021 05 24  0830   59358   30600  0  1.70e+03  3.31e+01  0  1.85e+03  2.25e+01  3.44e+00  1.08e+00  1.98e-01  -1.00
2021 05 24  0835   59358   30900  0  1.56e+03  3.18e+01  0  2.00e+03  2.25e+01  3.68e+00  8.21e-01  2.30e-01  -1.00
2021 05 24  0840   59358   31200  0  1.64e+03  3.53e+01  0  1.97e+03  2.11e+01  2.91e+00  8.54e-01  2.97e-01  -1.00
2021 05 24  0845   59358   31500  0  1.59e+03  3.49e+01  0  1.92e+03  2.22e+01  3.30e+00  8.80e-01  3.24e-01  -1.00
2021 05 24  0850   59358   31800  0  2.00e+03  3.48e+01  0  1.94e+03  2.64e+01  3.02e+00  8.39e-01  3.70e-01  -1.00
2021 05 24  0855   59358   32100  0  1.60e+03  3.34e+01  0  1.95e+03  2.67e+01  3.52e+00  7.42e-01  3.07e-01  -1.00
2021 05 24  0900   59358   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
