:Data_list: ace_epam_5m.txt
:Created: 2019 Oct 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 10 09  0705   58765   25500  0  8.05e+02  3.71e+01  0  2.56e+03  2.05e+01  3.20e+00  5.64e-01  2.01e-01  -1.00
2019 10 09  0710   58765   25800  0  7.71e+02  3.25e+01  0  2.62e+03  2.25e+01  3.02e+00  8.86e-01  1.72e-01  -1.00
2019 10 09  0715   58765   26100  0  8.18e+02  2.98e+01  0  2.62e+03  2.36e+01  2.90e+00  7.21e-01  2.44e-01  -1.00
2019 10 09  0720   58765   26400  0  9.16e+02  2.63e+01  0  2.69e+03  2.09e+01  2.77e+00  7.31e-01  3.22e-01  -1.00
2019 10 09  0725   58765   26700  0  8.08e+02  3.26e+01  0  2.61e+03  2.01e+01  2.97e+00  8.83e-01  1.49e-01  -1.00
2019 10 09  0730   58765   27000  0  8.58e+02  2.96e+01  0  2.45e+03  2.34e+01  2.32e+00  4.52e-01  2.03e-01  -1.00
2019 10 09  0735   58765   27300  0  1.03e+03  2.62e+01  0  2.63e+03  2.19e+01  2.88e+00  5.12e-01  1.50e-01  -1.00
2019 10 09  0740   58765   27600  0  8.59e+02  2.96e+01  0  2.67e+03  2.51e+01  2.76e+00  6.75e-01  1.85e-01  -1.00
2019 10 09  0745   58765   27900  0  8.04e+02  3.50e+01  0  2.52e+03  1.94e+01  3.11e+00  6.04e-01  2.32e-01  -1.00
2019 10 09  0750   58765   28200  0  1.13e+03  3.34e+01  0  2.63e+03  2.33e+01  2.75e+00  6.67e-01  1.53e-01  -1.00
2019 10 09  0755   58765   28500  0  7.61e+02  2.88e+01  0  2.65e+03  2.28e+01  2.43e+00  5.43e-01  1.90e-01  -1.00
2019 10 09  0800   58765   28800  0  8.52e+02  2.40e+01  0  2.70e+03  2.09e+01  2.48e+00  9.43e-01  1.68e-01  -1.00
2019 10 09  0805   58765   29100  0  8.66e+02  2.91e+01  0  2.47e+03  2.15e+01  2.71e+00  7.58e-01  2.61e-01  -1.00
2019 10 09  0810   58765   29400  0  8.32e+02  3.50e+01  0  2.76e+03  2.44e+01  2.52e+00  8.87e-01  1.81e-01  -1.00
2019 10 09  0815   58765   29700  0  7.31e+02  3.31e+01  0  2.68e+03  2.16e+01  2.45e+00  7.23e-01  1.69e-01  -1.00
2019 10 09  0820   58765   30000  0  7.56e+02  2.14e+01  0  2.41e+03  2.25e+01  2.95e+00  6.57e-01  2.96e-01  -1.00
2019 10 09  0825   58765   30300  0  9.49e+02  3.06e+01  0  2.63e+03  1.92e+01  2.90e+00  8.53e-01  2.12e-01  -1.00
2019 10 09  0830   58765   30600  0  8.05e+02  3.41e+01  0  2.54e+03  2.06e+01  2.64e+00  7.24e-01  2.46e-01  -1.00
2019 10 09  0835   58765   30900  0  9.35e+02  3.50e+01  0  2.64e+03  2.21e+01  2.84e+00  7.56e-01  1.39e-01  -1.00
2019 10 09  0840   58765   31200  0  8.72e+02  3.08e+01  0  2.59e+03  2.19e+01  3.52e+00  8.82e-01  1.38e-01  -1.00
2019 10 09  0845   58765   31500  0  8.51e+02  2.68e+01  0  2.61e+03  2.22e+01  2.73e+00  5.94e-01  7.56e-02  -1.00
2019 10 09  0850   58765   31800  0  8.74e+02  2.78e+01  0  2.68e+03  2.18e+01  2.79e+00  8.57e-01  2.81e-01  -1.00
2019 10 09  0855   58765   32100  0  7.84e+02  2.89e+01  0  2.44e+03  2.03e+01  2.67e+00  6.45e-01  1.69e-01  -1.00
2019 10 09  0900   58765   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
