:Data_list: 20150315_ace_sis_5m.txt
:Created: 2015 Mar 15 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 03 15  0000    57096       0      0    1.11e+00    0    7.81e-01
2015 03 15  0005    57096     300      0    1.13e+00    0    7.83e-01
2015 03 15  0010    57096     600      0    1.11e+00    0    7.62e-01
2015 03 15  0015    57096     900      0    1.12e+00    0    7.85e-01
2015 03 15  0020    57096    1200      0    1.13e+00    0    7.93e-01
2015 03 15  0025    57096    1500      0    1.08e+00    0    7.50e-01
2015 03 15  0030    57096    1800      0    1.13e+00    0    7.94e-01
2015 03 15  0035    57096    2100      0    1.11e+00    0    7.72e-01
2015 03 15  0040    57096    2400      0    1.12e+00    0    7.71e-01
2015 03 15  0045    57096    2700      0    1.11e+00    0    7.65e-01
2015 03 15  0050    57096    3000      0    1.10e+00    0    7.68e-01
2015 03 15  0055    57096    3300      0    1.15e+00    0    8.04e-01
2015 03 15  0100    57096    3600      0    1.09e+00    0    7.62e-01
2015 03 15  0105    57096    3900      0    1.11e+00    0    7.75e-01
2015 03 15  0110    57096    4200      0    1.10e+00    0    7.67e-01
2015 03 15  0115    57096    4500      0    1.10e+00    0    7.74e-01
2015 03 15  0120    57096    4800      0    1.12e+00    0    7.81e-01
2015 03 15  0125    57096    5100      0    1.12e+00    0    7.77e-01
2015 03 15  0130    57096    5400      0    1.13e+00    0    7.89e-01
2015 03 15  0135    57096    5700      0    1.12e+00    0    7.81e-01
2015 03 15  0140    57096    6000      0    1.15e+00    0    7.96e-01
2015 03 15  0145    57096    6300      0    1.12e+00    0    7.75e-01
2015 03 15  0150    57096    6600      0    1.11e+00    0    7.67e-01
2015 03 15  0155    57096    6900      0    1.11e+00    0    7.78e-01
2015 03 15  0200    57096    7200      0    1.12e+00    0    7.81e-01
2015 03 15  0205    57096    7500      0    1.11e+00    0    7.73e-01
2015 03 15  0210    57096    7800      0    1.11e+00    0    7.65e-01
2015 03 15  0215    57096    8100      0    1.12e+00    0    7.85e-01
2015 03 15  0220    57096    8400      0    1.14e+00    0    7.83e-01
2015 03 15  0225    57096    8700      0    1.14e+00    0    7.88e-01
2015 03 15  0230    57096    9000      0    1.16e+00    0    8.14e-01
2015 03 15  0235    57096    9300      0    1.14e+00    0    7.95e-01
2015 03 15  0240    57096    9600      0    1.17e+00    0    8.13e-01
2015 03 15  0245    57096    9900      0    1.19e+00    0    8.27e-01
2015 03 15  0250    57096   10200      0    1.20e+00    0    8.37e-01
2015 03 15  0255    57096   10500      0    1.16e+00    0    8.03e-01
2015 03 15  0300    57096   10800      0    1.23e+00    0    8.57e-01
2015 03 15  0305    57096   11100      0    1.24e+00    0    8.54e-01
2015 03 15  0310    57096   11400      0    1.24e+00    0    8.49e-01
2015 03 15  0315    57096   11700      0    1.27e+00    0    8.65e-01
2015 03 15  0320    57096   12000      0    1.29e+00    0    8.75e-01
2015 03 15  0325    57096   12300      0    1.32e+00    0    8.69e-01
2015 03 15  0330    57096   12600      0    1.37e+00    0    8.89e-01
2015 03 15  0335    57096   12900      0    1.39e+00    0    8.75e-01
2015 03 15  0340    57096   13200      0    1.49e+00    0    9.23e-01
2015 03 15  0345    57096   13500      0    1.49e+00    0    9.11e-01
2015 03 15  0350    57096   13800      0    1.49e+00    0    8.83e-01
2015 03 15  0355    57096   14100      0    1.52e+00    0    8.97e-01
2015 03 15  0400    57096   14400      0    1.55e+00    0    9.08e-01
2015 03 15  0405    57096   14700      0    1.60e+00    0    9.15e-01
2015 03 15  0410    57096   15000      0    1.62e+00    0    8.91e-01
2015 03 15  0415    57096   15300      0    1.74e+00    0    9.43e-01
2015 03 15  0420    57096   15600      0    1.86e+00    0    9.33e-01
2015 03 15  0425    57096   15900      0    1.93e+00    0    9.46e-01
2015 03 15  0430    57096   16200      0    1.90e+00    0    9.40e-01
2015 03 15  0435    57096   16500      0    1.82e+00    0    9.26e-01
2015 03 15  0440    57096   16800      0    1.83e+00    0    9.35e-01
2015 03 15  0445    57096   17100      0    1.87e+00    0    9.27e-01
2015 03 15  0450    57096   17400      0    1.94e+00    0    9.42e-01
2015 03 15  0455    57096   17700      0    1.96e+00    0    9.22e-01
2015 03 15  0500    57096   18000      0    2.02e+00    0    9.08e-01
2015 03 15  0505    57096   18300      0    2.18e+00    0    9.63e-01
2015 03 15  0510    57096   18600      0    2.29e+00    0    9.47e-01
2015 03 15  0515    57096   18900      0    2.29e+00    0    9.58e-01
2015 03 15  0520    57096   19200      0    2.38e+00    0    9.56e-01
2015 03 15  0525    57096   19500      0    2.63e+00    0    1.00e+00
2015 03 15  0530    57096   19800      0    2.49e+00    0    9.95e-01
2015 03 15  0535    57096   20100      0    2.28e+00    0    9.56e-01
2015 03 15  0540    57096   20400      0    2.24e+00    0    9.83e-01
2015 03 15  0545    57096   20700      0    2.21e+00    0    9.70e-01
2015 03 15  0550    57096   21000      0    2.16e+00    0    9.64e-01
2015 03 15  0555    57096   21300      0    2.19e+00    0    9.38e-01
2015 03 15  0600    57096   21600      0    2.36e+00    0    1.03e+00
2015 03 15  0605    57096   21900      0    2.26e+00    0    9.75e-01
2015 03 15  0610    57096   22200      0    2.33e+00    0    9.74e-01
2015 03 15  0615    57096   22500      0    2.44e+00    0    9.80e-01
2015 03 15  0620    57096   22800      0    2.52e+00    0    9.93e-01
2015 03 15  0625    57096   23100      0    2.62e+00    0    9.83e-01
2015 03 15  0630    57096   23400      0    2.94e+00    0    1.04e+00
2015 03 15  0635    57096   23700      0    3.37e+00    0    1.08e+00
2015 03 15  0640    57096   24000      0    3.32e+00    0    1.08e+00
2015 03 15  0645    57096   24300      0    3.21e+00    0    1.04e+00
2015 03 15  0650    57096   24600      0    2.89e+00    0    1.06e+00
2015 03 15  0655    57096   24900      0    2.64e+00    0    9.99e-01
2015 03 15  0700    57096   25200      0    2.51e+00    0    1.01e+00
2015 03 15  0705    57096   25500      0    2.44e+00    0    9.73e-01
2015 03 15  0710    57096   25800      0    2.42e+00    0    9.83e-01
2015 03 15  0715    57096   26100      0    2.42e+00    0    9.61e-01
2015 03 15  0720    57096   26400      0    2.54e+00    0    1.01e+00
2015 03 15  0725    57096   26700      0    3.04e+00    0    1.07e+00
2015 03 15  0730    57096   27000      0    3.37e+00    0    1.07e+00
2015 03 15  0735    57096   27300      0    3.75e+00    0    1.11e+00
2015 03 15  0740    57096   27600      0    3.65e+00    0    1.12e+00
2015 03 15  0745    57096   27900      0    3.41e+00    0    1.07e+00
2015 03 15  0750    57096   28200      0    3.60e+00    0    1.07e+00
2015 03 15  0755    57096   28500      0    3.79e+00    0    1.14e+00
2015 03 15  0800    57096   28800      0    4.03e+00    0    1.14e+00
2015 03 15  0805    57096   29100      0    3.71e+00    0    1.10e+00
2015 03 15  0810    57096   29400      0    3.00e+00    0    1.07e+00
2015 03 15  0815    57096   29700      0    3.15e+00    0    1.03e+00
2015 03 15  0820    57096   30000      0    3.81e+00    0    1.13e+00
2015 03 15  0825    57096   30300      0    4.02e+00    0    1.08e+00
2015 03 15  0830    57096   30600      0    4.20e+00    0    1.12e+00
2015 03 15  0835    57096   30900      0    4.36e+00    0    1.16e+00
2015 03 15  0840    57096   31200      0    4.80e+00    0    1.22e+00
2015 03 15  0845    57096   31500      0    4.69e+00    0    1.20e+00
2015 03 15  0850    57096   31800      0    4.80e+00    0    1.20e+00
2015 03 15  0855    57096   32100      0    4.76e+00    0    1.13e+00
