:Data_list: 20220618_ace_mag_1m.txt
:Created: 2022 Jun 18 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 06 18  0000   59748       0    0    -4.1     0.8    -0.8     4.3   -11.3   169.6
2022 06 18  0001   59748      60    0    -3.9     0.3     2.2     4.4    29.1   176.0
2022 06 18  0002   59748     120    0    -3.7    -0.0     2.5     4.5    33.4   180.7
2022 06 18  0003   59748     180    0    -3.9     0.3     2.3     4.5    30.9   174.9
2022 06 18  0004   59748     240    0    -4.2     1.2     1.5     4.6    19.3   163.7
2022 06 18  0005   59748     300    0    -4.0     2.4     0.2     4.7     3.0   149.3
2022 06 18  0006   59748     360    0    -1.6     1.1    -2.0     2.9   -45.5   145.1
2022 06 18  0007   59748     420    0    -1.1     0.8    -4.3     4.5   -72.0   144.4
2022 06 18  0008   59748     480    0    -0.7     3.7    -1.8     4.1   -25.0   101.5
2022 06 18  0009   59748     540    0    -0.2     4.1    -0.2     4.1    -3.4    93.2
2022 06 18  0010   59748     600    0    -0.7     4.2    -0.8     4.3   -11.1    99.7
2022 06 18  0011   59748     660    0    -1.8     3.5    -0.5     4.0    -7.2   117.8
2022 06 18  0012   59748     720    0    -2.8     3.7    -0.8     4.6    -9.7   127.1
2022 06 18  0013   59748     780    0    -2.2     4.1    -1.0     4.8   -11.6   118.9
2022 06 18  0014   59748     840    0    -2.3     3.2    -2.0     4.4   -26.7   125.4
2022 06 18  0015   59748     900    0    -3.0     1.9    -3.0     4.6   -39.5   147.4
2022 06 18  0016   59748     960    0    -2.8     2.7    -2.4     4.5   -32.4   136.1
2022 06 18  0017   59748    1020    0    -2.0     4.5     0.9     5.0    10.9   113.8
2022 06 18  0018   59748    1080    0    -1.0     4.5     0.2     4.6     2.1   102.1
2022 06 18  0019   59748    1140    0    -1.8     4.3    -0.5     4.7    -5.6   112.3
2022 06 18  0020   59748    1200    0    -1.7     4.6    -0.2     4.9    -2.4   110.7
2022 06 18  0021   59748    1260    0    -2.3     4.3     1.3     5.0    14.5   118.1
2022 06 18  0022   59748    1320    0    -2.5     3.6     2.4     5.0    28.4   124.3
2022 06 18  0023   59748    1380    0    -2.9     2.9    -1.6     4.4   -21.7   134.8
2022 06 18  0024   59748    1440    0    -1.7     2.0    -4.3     5.0   -58.3   129.9
2022 06 18  0025   59748    1500    0    -0.5     3.1    -3.9     5.0   -51.4    98.5
2022 06 18  0026   59748    1560    0    -0.8     3.8    -2.6     4.7   -34.3   102.7
2022 06 18  0027   59748    1620    0    -1.3     5.0    -0.4     5.2    -4.6   104.7
2022 06 18  0028   59748    1680    0    -0.8     5.1    -0.2     5.1    -2.4    99.2
2022 06 18  0029   59748    1740    0     0.1     5.2    -0.6     5.2    -7.0    89.1
2022 06 18  0030   59748    1800    0     0.5     5.1    -0.4     5.1    -4.1    83.9
2022 06 18  0031   59748    1860    0    -0.5     5.2    -0.0     5.2    -0.2    95.1
2022 06 18  0032   59748    1920    0    -1.3     4.9     1.3     5.3    14.8   105.4
2022 06 18  0033   59748    1980    0    -2.0     3.0     3.7     5.1    45.9   123.8
2022 06 18  0034   59748    2040    0    -1.4     4.1     2.8     5.2    32.7   108.5
2022 06 18  0035   59748    2100    0     0.1     4.7    -1.9     5.1   -21.4    88.5
2022 06 18  0036   59748    2160    0     0.7     5.0    -1.3     5.2   -14.6    81.7
2022 06 18  0037   59748    2220    0     1.0     3.4    -1.6     3.9   -24.5    73.4
2022 06 18  0038   59748    2280    0     2.8     1.1    -3.9     5.0   -52.5    20.6
2022 06 18  0039   59748    2340    0     2.8    -1.1    -3.2     4.4   -47.4   339.1
2022 06 18  0040   59748    2400    0    -0.2     4.7    -2.0     5.1   -22.9    92.1
2022 06 18  0041   59748    2460    0     0.5     4.0    -0.1     4.0    -1.5    83.1
2022 06 18  0042   59748    2520    0    -0.5     4.8     2.0     5.2    22.2    96.2
2022 06 18  0043   59748    2580    0    -0.5     5.0     1.8     5.3    19.3    96.1
2022 06 18  0044   59748    2640    0    -0.7     5.0     1.4     5.2    15.9    97.8
2022 06 18  0045   59748    2700    0    -1.8     4.2     2.7     5.3    30.3   113.7
2022 06 18  0046   59748    2760    0    -2.3     3.6     3.1     5.3    35.7   122.3
2022 06 18  0047   59748    2820    0    -1.9     3.7     3.2     5.2    37.5   117.6
2022 06 18  0048   59748    2880    0    -3.6    -0.7     3.3     4.9    42.6   190.8
2022 06 18  0049   59748    2940    0    -3.0     1.1     3.8     5.0    49.7   160.0
2022 06 18  0050   59748    3000    0    -2.4     3.0     3.2     5.0    39.8   129.4
2022 06 18  0051   59748    3060    0    -2.2     3.6     2.8     5.1    34.0   122.0
2022 06 18  0052   59748    3120    0    -1.7     4.2     2.4     5.1    27.5   111.8
2022 06 18  0053   59748    3180    0    -0.8     4.7     1.8     5.1    21.0   100.1
2022 06 18  0054   59748    3240    0    -0.7     5.1     1.2     5.2    13.1    98.0
2022 06 18  0055   59748    3300    0    -2.3     4.6     1.1     5.3    12.5   116.7
2022 06 18  0056   59748    3360    0    -2.6     4.7     0.3     5.4     3.3   119.0
2022 06 18  0057   59748    3420    0    -1.9     5.1    -0.4     5.4    -4.3   110.7
2022 06 18  0058   59748    3480    0    -1.8     5.1    -1.0     5.5   -10.8   109.9
2022 06 18  0059   59748    3540    0    -1.9     4.7    -1.7     5.3   -18.5   112.4
2022 06 18  0100   59748    3600    0    -0.9     4.7    -2.0     5.2   -22.3   100.4
2022 06 18  0101   59748    3660    0    -0.2     4.4    -2.8     5.3   -32.6    92.3
2022 06 18  0102   59748    3720    0    -1.9     1.9    -4.3     5.1   -58.1   134.4
2022 06 18  0103   59748    3780    0    -0.7     1.9    -4.6     5.1   -66.3   110.0
2022 06 18  0104   59748    3840    0    -1.0     2.0    -4.6     5.1   -63.4   116.6
2022 06 18  0105   59748    3900    0    -0.2     2.0    -4.7     5.1   -66.9    94.7
2022 06 18  0106   59748    3960    0    -0.6     1.9    -4.5     5.0   -66.3   107.2
2022 06 18  0107   59748    4020    0    -2.0     0.5    -4.6     5.0   -66.4   166.7
2022 06 18  0108   59748    4080    0     0.2     1.8    -4.0     4.4   -65.1    84.9
2022 06 18  0109   59748    4140    0     0.3     2.0    -4.2     4.7   -64.1    82.2
2022 06 18  0110   59748    4200    0     0.2     2.2    -4.2     4.7   -62.5    86.0
2022 06 18  0111   59748    4260    0     0.2     1.4    -4.8     5.0   -73.5    81.9
2022 06 18  0112   59748    4320    0     0.0     0.4    -4.9     4.9   -84.8    87.8
2022 06 18  0113   59748    4380    0    -0.2     0.4    -4.9     4.9   -84.4   120.8
2022 06 18  0114   59748    4440    0    -0.0     0.5    -5.0     5.1   -84.2    91.8
2022 06 18  0115   59748    4500    0     0.8    -0.5    -5.0     5.1   -79.1   329.6
2022 06 18  0116   59748    4560    0     0.4    -0.8    -5.0     5.1   -79.6   295.5
2022 06 18  0117   59748    4620    0     0.7    -0.7    -4.9     5.0   -78.2   315.5
2022 06 18  0118   59748    4680    0     0.4     2.0    -4.5     4.9   -65.1    78.2
2022 06 18  0119   59748    4740    0    -0.1     3.2    -4.3     5.4   -53.0    91.6
2022 06 18  0120   59748    4800    0    -0.6     3.9    -3.1     5.0   -38.4    98.6
2022 06 18  0121   59748    4860    0    -0.9     4.9    -2.0     5.4   -21.5   100.3
2022 06 18  0122   59748    4920    0    -0.9     3.7    -1.4     4.1   -20.4   103.2
2022 06 18  0123   59748    4980    0    -1.8     4.7     2.0     5.4    22.0   111.0
2022 06 18  0124   59748    5040    0    -2.0     4.9     1.3     5.5    13.6   112.4
2022 06 18  0125   59748    5100    0    -2.1     5.0     0.6     5.4     6.8   113.3
2022 06 18  0126   59748    5160    0    -2.0     5.1     0.4     5.5     4.2   111.4
2022 06 18  0127   59748    5220    0    -1.8     5.1    -0.4     5.4    -4.3   109.6
2022 06 18  0128   59748    5280    0    -1.8     5.0    -1.2     5.4   -12.8   110.4
2022 06 18  0129   59748    5340    0    -1.4     4.8    -1.7     5.3   -18.4   106.2
2022 06 18  0130   59748    5400    0    -0.8     5.0    -1.7     5.4   -18.8    99.5
2022 06 18  0131   59748    5460    0     0.4     4.1    -3.4     5.3   -39.3    84.5
2022 06 18  0132   59748    5520    0    -0.2     4.7    -2.1     5.1   -23.7    91.9
2022 06 18  0133   59748    5580    0    -0.4     4.1    -3.2     5.3   -38.0    96.0
2022 06 18  0134   59748    5640    0    -0.6     4.5    -2.8     5.3   -31.1    97.2
