:Data_list: 20160502_ace_mag_1m.txt
:Created: 2016 May 02 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 05 02  0000   57510       0    0     3.5     6.0     2.6     7.4    20.4    59.8
2016 05 02  0001   57510      60    0     3.9     6.1     2.5     7.7    18.6    57.6
2016 05 02  0002   57510     120    0     3.9     6.1     3.0     7.8    22.2    57.1
2016 05 02  0003   57510     180    0     4.3     6.0     2.5     7.8    18.4    54.8
2016 05 02  0004   57510     240    0     5.7     5.0     0.8     7.6     5.7    41.2
2016 05 02  0005   57510     300    0     6.4     4.3     0.9     7.8     6.7    33.6
2016 05 02  0006   57510     360    0     6.7     4.0     0.9     7.8     6.6    30.6
2016 05 02  0007   57510     420    0     7.2     3.1     0.5     7.9     3.8    23.1
2016 05 02  0008   57510     480    0     7.2     2.9     0.2     7.8     1.1    21.8
2016 05 02  0009   57510     540    0     7.4     2.3     0.1     7.7     0.9    17.0
2016 05 02  0010   57510     600    0     7.5     1.9    -0.2     7.7    -1.6    14.2
2016 05 02  0011   57510     660    0     7.4     2.4    -0.7     7.8    -5.2    17.6
2016 05 02  0012   57510     720    0     7.0     3.5    -0.6     7.9    -4.3    26.4
2016 05 02  0013   57510     780    0     7.0     3.8     0.2     8.0     1.5    28.3
2016 05 02  0014   57510     840    0     6.2     2.7     1.8     6.9    15.0    23.5
2016 05 02  0015   57510     900    0     7.2     1.2     3.2     8.0    23.9     9.3
2016 05 02  0016   57510     960    0     7.5     1.2     2.0     7.8    14.6     8.8
2016 05 02  0017   57510    1020    0     7.3    -0.6     2.8     7.8    21.1   355.3
2016 05 02  0018   57510    1080    0     7.1    -1.1     3.0     7.7    22.4   351.4
2016 05 02  0019   57510    1140    0     7.3    -2.2    -0.0     7.7    -0.2   343.3
2016 05 02  0020   57510    1200    0     6.7    -3.4    -0.2     7.5    -1.5   333.5
2016 05 02  0021   57510    1260    0     5.4    -4.5     4.8     8.5    34.2   320.4
2016 05 02  0022   57510    1320    0     5.0    -4.7     4.5     8.2    33.0   316.9
2016 05 02  0023   57510    1380    0     4.2    -5.9     3.9     8.2    28.4   305.5
2016 05 02  0024   57510    1440    0     3.0    -7.4     2.2     8.3    15.3   291.8
2016 05 02  0025   57510    1500    0     4.7    -5.5     4.1     8.3    29.5   310.8
2016 05 02  0026   57510    1560    0     6.2    -3.5     3.7     8.0    27.6   330.5
2016 05 02  0027   57510    1620    0     4.9    -5.2     3.8     8.1    27.9   312.8
2016 05 02  0028   57510    1680    0     3.3    -5.8     4.8     8.2    35.8   299.9
2016 05 02  0029   57510    1740    0     4.5    -5.0     5.0     8.4    36.8   311.8
2016 05 02  0030   57510    1800    0     4.2    -5.0     5.2     8.3    38.8   310.0
2016 05 02  0031   57510    1860    0     4.7    -5.1     4.7     8.4    34.3   312.5
2016 05 02  0032   57510    1920    0     4.0    -5.6     4.6     8.3    33.6   305.8
2016 05 02  0033   57510    1980    0     3.2    -5.7     4.8     8.1    36.5   299.6
