:Data_list: 20231008_ace_sis_5m.txt
:Created: 2023 Oct 08 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 10 08  0000    60225       0      0    9.33e-01    0    6.58e-01
2023 10 08  0005    60225     300      0    9.34e-01    0    6.63e-01
2023 10 08  0010    60225     600      0    9.21e-01    0    6.47e-01
2023 10 08  0015    60225     900      0    9.20e-01    0    6.44e-01
2023 10 08  0020    60225    1200      0    9.41e-01    0    6.66e-01
2023 10 08  0025    60225    1500      0    9.11e-01    0    6.37e-01
2023 10 08  0030    60225    1800      0    9.17e-01    0    6.51e-01
2023 10 08  0035    60225    2100      0    9.75e-01    0    6.86e-01
2023 10 08  0040    60225    2400      0    9.17e-01    0    6.52e-01
2023 10 08  0045    60225    2700      0    9.34e-01    0    6.63e-01
2023 10 08  0050    60225    3000      0    9.44e-01    0    6.67e-01
2023 10 08  0055    60225    3300      0    9.18e-01    0    6.49e-01
2023 10 08  0100    60225    3600      0    9.33e-01    0    6.60e-01
2023 10 08  0105    60225    3900      0    9.02e-01    0    6.37e-01
2023 10 08  0110    60225    4200      0    9.37e-01    0    6.58e-01
2023 10 08  0115    60225    4500      0    9.03e-01    0    6.38e-01
2023 10 08  0120    60225    4800      0    9.17e-01    0    6.51e-01
2023 10 08  0125    60225    5100      0    9.15e-01    0    6.49e-01
2023 10 08  0130    60225    5400      0    9.33e-01    0    6.56e-01
2023 10 08  0135    60225    5700      0    9.14e-01    0    6.41e-01
2023 10 08  0140    60225    6000      0    9.04e-01    0    6.34e-01
2023 10 08  0145    60225    6300      0    9.20e-01    0    6.51e-01
2023 10 08  0150    60225    6600      0    9.18e-01    0    6.47e-01
2023 10 08  0155    60225    6900      0    9.08e-01    0    6.40e-01
2023 10 08  0200    60225    7200      0    9.33e-01    0    6.59e-01
2023 10 08  0205    60225    7500      0    9.21e-01    0    6.52e-01
2023 10 08  0210    60225    7800      0    9.47e-01    0    6.65e-01
2023 10 08  0215    60225    8100      0    9.12e-01    0    6.44e-01
2023 10 08  0220    60225    8400      0    9.14e-01    0    6.52e-01
2023 10 08  0225    60225    8700      0    9.20e-01    0    6.54e-01
2023 10 08  0230    60225    9000      0    9.27e-01    0    6.55e-01
2023 10 08  0235    60225    9300      0    9.20e-01    0    6.52e-01
2023 10 08  0240    60225    9600      0    9.24e-01    0    6.58e-01
2023 10 08  0245    60225    9900      0    9.24e-01    0    6.60e-01
2023 10 08  0250    60225   10200      0    9.20e-01    0    6.53e-01
2023 10 08  0255    60225   10500      0    9.34e-01    0    6.65e-01
2023 10 08  0300    60225   10800      0    9.33e-01    0    6.65e-01
2023 10 08  0305    60225   11100      0    9.33e-01    0    6.62e-01
2023 10 08  0310    60225   11400      0    9.46e-01    0    6.71e-01
2023 10 08  0315    60225   11700      0    9.63e-01    0    6.82e-01
2023 10 08  0320    60225   12000      0    9.32e-01    0    6.55e-01
2023 10 08  0325    60225   12300      0    9.33e-01    0    6.63e-01
2023 10 08  0330    60225   12600      0    9.28e-01    0    6.55e-01
2023 10 08  0335    60225   12900      0    9.39e-01    0    6.63e-01
2023 10 08  0340    60225   13200      0    9.02e-01    0    6.47e-01
2023 10 08  0345    60225   13500      0    9.28e-01    0    6.59e-01
2023 10 08  0350    60225   13800      0    9.21e-01    0    6.51e-01
2023 10 08  0355    60225   14100      9   -1.00e+05    9   -1.00e+05
2023 10 08  0400    60225   14400      0    9.45e-01    0    6.78e-01
2023 10 08  0405    60225   14700      0    9.24e-01    0    6.63e-01
2023 10 08  0410    60225   15000      0    9.11e-01    0    6.41e-01
2023 10 08  0415    60225   15300      0    9.17e-01    0    6.46e-01
2023 10 08  0420    60225   15600      0    9.12e-01    0    6.39e-01
2023 10 08  0425    60225   15900      0    9.13e-01    0    6.39e-01
2023 10 08  0430    60225   16200      0    9.25e-01    0    6.50e-01
2023 10 08  0435    60225   16500      0    9.26e-01    0    6.45e-01
2023 10 08  0440    60225   16800      0    9.28e-01    0    6.60e-01
2023 10 08  0445    60225   17100      0    9.34e-01    0    6.56e-01
2023 10 08  0450    60225   17400      0    9.13e-01    0    6.47e-01
2023 10 08  0455    60225   17700      0    9.21e-01    0    6.57e-01
2023 10 08  0500    60225   18000      0    9.26e-01    0    6.56e-01
2023 10 08  0505    60225   18300      0    9.24e-01    0    6.52e-01
2023 10 08  0510    60225   18600      0    9.44e-01    0    6.68e-01
2023 10 08  0515    60225   18900      0    9.52e-01    0    6.61e-01
2023 10 08  0520    60225   19200      0    9.38e-01    0    6.60e-01
2023 10 08  0525    60225   19500      0    9.25e-01    0    6.53e-01
2023 10 08  0530    60225   19800      0    9.42e-01    0    6.67e-01
2023 10 08  0535    60225   20100      0    9.26e-01    0    6.47e-01
2023 10 08  0540    60225   20400      0    9.10e-01    0    6.46e-01
2023 10 08  0545    60225   20700      0    9.41e-01    0    6.64e-01
2023 10 08  0550    60225   21000      0    9.06e-01    0    6.36e-01
2023 10 08  0555    60225   21300      0    9.05e-01    0    6.46e-01
2023 10 08  0600    60225   21600      0    9.11e-01    0    6.46e-01
2023 10 08  0605    60225   21900      0    9.11e-01    0    6.43e-01
2023 10 08  0610    60225   22200      0    9.35e-01    0    6.57e-01
2023 10 08  0615    60225   22500      0    9.12e-01    0    6.53e-01
2023 10 08  0620    60225   22800      0    9.16e-01    0    6.48e-01
2023 10 08  0625    60225   23100      0    9.16e-01    0    6.43e-01
2023 10 08  0630    60225   23400      0    9.12e-01    0    6.52e-01
2023 10 08  0635    60225   23700      0    9.40e-01    0    6.66e-01
2023 10 08  0640    60225   24000      0    9.16e-01    0    6.56e-01
2023 10 08  0645    60225   24300      0    9.00e-01    0    6.29e-01
2023 10 08  0650    60225   24600      0    9.19e-01    0    6.40e-01
2023 10 08  0655    60225   24900      0    8.95e-01    0    6.32e-01
2023 10 08  0700    60225   25200      0    9.19e-01    0    6.49e-01
2023 10 08  0705    60225   25500      0    9.10e-01    0    6.47e-01
2023 10 08  0710    60225   25800      0    9.31e-01    0    6.66e-01
2023 10 08  0715    60225   26100      0    9.38e-01    0    6.61e-01
2023 10 08  0720    60225   26400      0    9.28e-01    0    6.51e-01
2023 10 08  0725    60225   26700      0    9.41e-01    0    6.67e-01
2023 10 08  0730    60225   27000      0    9.46e-01    0    6.74e-01
2023 10 08  0735    60225   27300      0    9.20e-01    0    6.53e-01
2023 10 08  0740    60225   27600      0    9.46e-01    0    6.66e-01
2023 10 08  0745    60225   27900      0    8.98e-01    0    6.24e-01
2023 10 08  0750    60225   28200      0    9.35e-01    0    6.68e-01
2023 10 08  0755    60225   28500      0    9.71e-01    0    6.82e-01
2023 10 08  0800    60225   28800      9   -1.00e+05    9   -1.00e+05
2023 10 08  0805    60225   29100      0    9.08e-01    0    6.30e-01
2023 10 08  0810    60225   29400      0    8.97e-01    0    6.30e-01
2023 10 08  0815    60225   29700      0    9.43e-01    0    6.64e-01
2023 10 08  0820    60225   30000      9   -1.00e+05    9   -1.00e+05
2023 10 08  0825    60225   30300      0    9.59e-01    0    6.71e-01
2023 10 08  0830    60225   30600      0    8.57e-01    0    5.96e-01
2023 10 08  0835    60225   30900      0    9.03e-01    0    6.38e-01
2023 10 08  0840    60225   31200      9   -1.00e+05    9   -1.00e+05
2023 10 08  0845    60225   31500      0    8.75e-01    0    5.96e-01
2023 10 08  0850    60225   31800      9   -1.00e+05    9   -1.00e+05
2023 10 08  0855    60225   32100      9   -1.00e+05    9   -1.00e+05
