:Data_list: 20240510_ace_mag_1m.txt
:Created: 2024 May 10 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 05 10  0000   60440       0    0    -5.3     0.4    -3.2     6.2   -31.1   175.3
2024 05 10  0001   60440      60    0    -5.3     0.9    -3.2     6.3   -30.7   170.1
2024 05 10  0002   60440     120    0    -5.3     1.2    -3.0     6.3   -29.1   167.3
2024 05 10  0003   60440     180    0    -5.3     1.4    -3.2     6.3   -30.2   165.5
2024 05 10  0004   60440     240    0    -5.1     1.5    -3.3     6.3   -32.1   163.3
2024 05 10  0005   60440     300    0    -4.9     1.5    -3.7     6.3   -35.9   163.5
2024 05 10  0006   60440     360    0    -4.7     1.8    -3.8     6.3   -37.2   159.2
2024 05 10  0007   60440     420    0    -4.8     1.7    -3.8     6.3   -36.5   160.7
2024 05 10  0008   60440     480    0    -4.8     1.7    -3.7     6.2   -36.2   160.7
2024 05 10  0009   60440     540    0    -4.7     1.7    -3.6     6.2   -35.6   160.1
2024 05 10  0010   60440     600    0    -4.8     2.2    -3.4     6.2   -32.7   155.7
2024 05 10  0011   60440     660    0    -4.5     1.8    -3.9     6.2   -38.7   158.5
2024 05 10  0012   60440     720    0    -4.7     2.2    -3.5     6.2   -34.4   155.2
2024 05 10  0013   60440     780    0    -4.0     1.7    -4.3     6.2   -44.6   157.2
2024 05 10  0014   60440     840    0    -4.3     2.2    -3.9     6.3   -39.0   153.2
2024 05 10  0015   60440     900    0    -4.0     2.5    -4.1     6.2   -41.3   148.2
2024 05 10  0016   60440     960    0    -4.0     2.8    -3.9     6.2   -38.1   145.0
2024 05 10  0017   60440    1020    0    -4.0     3.1    -3.6     6.2   -35.8   141.5
2024 05 10  0018   60440    1080    0    -3.8     3.6    -3.3     6.1   -32.0   136.5
2024 05 10  0019   60440    1140    0    -4.3     2.5    -3.7     6.2   -37.3   149.9
2024 05 10  0020   60440    1200    0    -4.3     2.5    -3.7     6.2   -36.9   150.1
2024 05 10  0021   60440    1260    0    -4.5     2.3    -3.4     6.1   -33.9   153.4
2024 05 10  0022   60440    1320    0    -3.8     3.5    -2.9     6.0   -29.6   137.1
2024 05 10  0023   60440    1380    0    -3.5     3.6    -3.2     5.9   -32.3   134.0
2024 05 10  0024   60440    1440    0    -3.5     3.4    -3.2     5.8   -33.4   135.3
2024 05 10  0025   60440    1500    0    -4.1     2.7    -3.3     6.0   -33.7   146.5
2024 05 10  0026   60440    1560    0    -4.0     2.2    -3.8     6.0   -39.9   151.4
2024 05 10  0027   60440    1620    0    -4.1     2.5    -3.6     6.0   -37.0   148.3
2024 05 10  0028   60440    1680    0    -4.2     2.0    -3.8     6.0   -38.9   154.7
2024 05 10  0029   60440    1740    0    -4.3     1.5    -3.8     5.9   -39.4   161.1
2024 05 10  0030   60440    1800    0    -4.5     1.5    -3.7     6.0   -37.7   162.3
2024 05 10  0031   60440    1860    0    -4.6     1.0    -3.7     6.0   -37.9   168.3
2024 05 10  0032   60440    1920    0    -4.7     1.1    -3.6     6.0   -36.4   166.2
2024 05 10  0033   60440    1980    0    -4.6     0.8    -3.8     6.0   -39.3   170.1
2024 05 10  0034   60440    2040    0    -4.8     1.1    -3.3     6.0   -33.9   167.7
2024 05 10  0035   60440    2100    0    -4.3    -1.1    -3.8     5.9   -40.9   195.0
2024 05 10  0036   60440    2160    0    -4.1    -1.5    -3.9     5.9   -41.6   200.4
2024 05 10  0037   60440    2220    0    -4.4    -0.6    -3.9     5.9   -41.6   187.2
2024 05 10  0038   60440    2280    0    -4.6    -0.3    -3.8     6.0   -39.3   184.1
2024 05 10  0039   60440    2340    0    -4.5    -0.6    -3.9     6.0   -40.3   187.3
2024 05 10  0040   60440    2400    0    -4.6    -0.5    -3.7     5.9   -38.7   186.7
2024 05 10  0041   60440    2460    0    -4.5    -0.2    -3.6     5.8   -38.6   182.7
2024 05 10  0042   60440    2520    0    -4.7    -0.4    -3.4     5.8   -36.0   184.5
2024 05 10  0043   60440    2580    0    -4.5    -0.7    -3.6     5.8   -37.8   189.0
2024 05 10  0044   60440    2640    0    -4.3    -0.8    -3.8     5.8   -40.7   189.9
2024 05 10  0045   60440    2700    0    -4.4    -1.3    -3.5     5.7   -37.2   196.5
2024 05 10  0046   60440    2760    0    -3.8    -1.3    -3.9     5.6   -44.2   199.1
2024 05 10  0047   60440    2820    0    -3.4    -1.8    -3.8     5.4   -43.9   208.3
2024 05 10  0048   60440    2880    0    -3.3    -2.4    -3.7     5.5   -41.8   215.2
2024 05 10  0049   60440    2940    0    -3.2    -2.4    -3.8     5.5   -43.6   217.3
2024 05 10  0050   60440    3000    0    -3.0     1.0    -3.4     4.6   -46.7   162.3
2024 05 10  0051   60440    3060    0    -3.2     3.0    -3.6     5.7   -39.4   137.5
2024 05 10  0052   60440    3120    0    -3.0     2.4    -4.0     5.6   -46.3   142.0
2024 05 10  0053   60440    3180    0    -3.8     2.3    -3.5     5.7   -38.5   149.1
2024 05 10  0054   60440    3240    0    -3.6     2.0    -3.7     5.6   -42.0   151.0
2024 05 10  0055   60440    3300    0    -3.5     1.4    -4.0     5.5   -46.4   157.8
2024 05 10  0056   60440    3360    0    -3.6     0.9    -4.1     5.5   -47.3   166.1
2024 05 10  0057   60440    3420    0    -4.1    -0.2    -3.9     5.6   -43.2   182.7
2024 05 10  0058   60440    3480    0    -4.1     0.2    -3.6     5.4   -41.2   177.3
2024 05 10  0059   60440    3540    0    -4.2     0.1    -3.5     5.5   -39.8   178.5
2024 05 10  0100   60440    3600    0    -3.4    -0.8    -2.8     4.5   -38.8   192.8
2024 05 10  0101   60440    3660    0    -0.4    -3.4     0.5     3.5     8.2   263.5
2024 05 10  0102   60440    3720    0    -2.8    -2.9    -2.5     4.7   -31.6   225.8
2024 05 10  0103   60440    3780    0    -0.3    -4.6    -0.7     4.6    -8.7   266.7
