:Data_list: 20150403_ace_mag_1m.txt
:Created: 2015 Apr 03 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 04 03  0000   57115       0    0    -0.6    -2.1    -1.9     2.9   -40.9   254.0
2015 04 03  0001   57115      60    0    -2.8    -3.5     0.6     4.6     7.8   231.6
2015 04 03  0002   57115     120    0    -3.4    -2.3     3.5     5.4    39.9   214.0
2015 04 03  0003   57115     180    0    -4.4    -2.5     3.9     6.3    37.8   209.4
2015 04 03  0004   57115     240    0    -4.3    -3.0     3.2     6.2    31.0   214.9
2015 04 03  0005   57115     300    0    -4.7    -2.5     2.9     6.1    28.4   207.9
2015 04 03  0006   57115     360    0    -4.9    -2.6     2.2     6.0    21.6   208.1
2015 04 03  0007   57115     420    0    -4.7    -2.8     2.2     5.9    22.1   210.6
2015 04 03  0008   57115     480    0    -4.6    -3.0     2.3     6.0    22.7   213.3
2015 04 03  0009   57115     540    0    -4.3    -2.9     3.1     6.0    31.4   213.8
2015 04 03  0010   57115     600    0    -3.8    -3.0     2.6     5.5    28.1   218.4
2015 04 03  0011   57115     660    0    -3.5    -1.7     3.2     5.0    39.0   205.4
2015 04 03  0012   57115     720    0    -4.3    -0.0     4.7     6.4    47.4   180.0
2015 04 03  0013   57115     780    0    -4.2     2.1     5.5     7.2    49.4   154.1
2015 04 03  0014   57115     840    0    -4.0     1.6     4.9     6.5    48.6   157.4
2015 04 03  0015   57115     900    0    -4.6     0.5     5.7     7.4    51.1   173.4
2015 04 03  0016   57115     960    0    -3.6    -0.6     3.7     5.2    44.9   189.0
2015 04 03  0017   57115    1020    0    -5.1    -1.8     4.6     7.1    40.1   199.7
2015 04 03  0018   57115    1080    0    -5.4    -0.0     6.0     8.1    47.8   180.2
2015 04 03  0019   57115    1140    0    -5.1     0.5     6.6     8.4    51.8   174.8
2015 04 03  0020   57115    1200    0    -3.7     0.3     4.9     6.2    52.8   174.7
2015 04 03  0021   57115    1260    0    -2.2     0.1     4.1     4.7    62.4   177.0
2015 04 03  0022   57115    1320    0    -2.5    -1.7     4.5     5.4    56.1   213.5
2015 04 03  0023   57115    1380    0    -2.3    -3.3     3.8     5.6    43.4   235.2
2015 04 03  0024   57115    1440    0     1.1    -3.0     0.5     3.3     8.9   289.8
2015 04 03  0025   57115    1500    0     0.1    -2.9     2.0     3.5    34.7   272.0
2015 04 03  0026   57115    1560    0    -2.2    -1.1     4.2     4.8    59.6   206.7
2015 04 03  0027   57115    1620    0    -4.1     1.2     2.5     4.9    30.7   163.5
2015 04 03  0028   57115    1680    0    -3.1    -0.3     3.3     4.5    46.9   185.9
2015 04 03  0029   57115    1740    0    -3.2    -0.6     3.8     5.0    49.3   190.5
2015 04 03  0030   57115    1800    0    -3.3    -1.2     3.5     5.0    45.2   199.2
2015 04 03  0031   57115    1860    0    -4.9     1.9     2.7     5.9    27.1   159.0
2015 04 03  0032   57115    1920    0    -5.3     1.8     2.6     6.2    25.2   161.4
2015 04 03  0033   57115    1980    0    -5.8     1.5     3.3     6.8    28.7   165.3
2015 04 03  0034   57115    2040    0    -6.2     1.0     3.8     7.4    31.1   171.1
2015 04 03  0035   57115    2100    0    -6.6     1.0     3.8     7.7    29.2   171.7
2015 04 03  0036   57115    2160    0    -5.7    -0.1     3.9     6.9    34.1   180.8
2015 04 03  0037   57115    2220    0    -2.4    -3.7     2.9     5.3    33.2   237.3
2015 04 03  0038   57115    2280    0    -1.7    -4.1     2.0     4.8    24.0   246.8
2015 04 03  0039   57115    2340    0    -4.3    -4.2     2.8     6.7    24.5   224.4
2015 04 03  0040   57115    2400    0    -5.1    -3.6     2.6     6.8    22.7   214.8
2015 04 03  0041   57115    2460    0    -4.9    -3.8     1.7     6.4    15.2   217.2
2015 04 03  0042   57115    2520    0    -6.1    -1.8     1.1     6.4     9.5   196.2
2015 04 03  0043   57115    2580    0    -5.7    -2.4     1.5     6.4    13.9   202.6
2015 04 03  0044   57115    2640    0    -5.3    -2.5     2.2     6.2    21.0   205.6
2015 04 03  0045   57115    2700    0    -3.9    -0.8     3.7     5.4    42.6   190.9
2015 04 03  0046   57115    2760    0    -3.5    -1.9     3.0     5.0    36.7   208.0
2015 04 03  0047   57115    2820    0    -4.0    -0.9     2.5     4.8    30.7   192.6
2015 04 03  0048   57115    2880    0    -2.1    -3.3     2.8     4.8    35.0   237.1
2015 04 03  0049   57115    2940    0    -0.2    -3.5     3.2     4.8    42.7   266.8
2015 04 03  0050   57115    3000    0    -1.0    -3.6     3.3     5.0    41.4   255.0
2015 04 03  0051   57115    3060    0    -0.4    -4.1     2.5     4.8    31.8   264.1
2015 04 03  0052   57115    3120    0     0.5    -4.3     2.0     4.8    25.0   276.3
2015 04 03  0053   57115    3180    0    -0.1    -3.7     2.8     4.6    37.1   268.0
2015 04 03  0054   57115    3240    0     0.4    -3.9     1.8     4.3    24.5   275.1
2015 04 03  0055   57115    3300    0     0.4    -4.2     1.8     4.6    22.5   274.9
2015 04 03  0056   57115    3360    0     0.9    -4.0     1.8     4.5    23.4   282.2
2015 04 03  0057   57115    3420    0     0.7    -4.4     1.8     4.8    22.5   279.1
2015 04 03  0058   57115    3480    0     2.4    -4.1     0.8     4.8    10.0   300.5
2015 04 03  0059   57115    3540    0     2.1    -4.1    -0.6     4.6    -7.4   297.3
2015 04 03  0100   57115    3600    0     1.1    -4.5     0.1     4.6     1.0   284.0
2015 04 03  0101   57115    3660    0    -0.0    -2.9     2.1     3.5    36.4   270.0
2015 04 03  0102   57115    3720    0    -2.5    -2.3     2.9     4.4    40.1   223.5
2015 04 03  0103   57115    3780    0    -1.2    -4.0     1.4     4.4    17.8   252.7
2015 04 03  0104   57115    3840    0    -2.1    -3.3     3.7     5.4    44.1   237.5
2015 04 03  0105   57115    3900    0    -3.6    -4.5     4.8     7.5    39.3   231.4
2015 04 03  0106   57115    3960    0    -3.5    -3.3     5.1     7.0    46.8   223.9
2015 04 03  0107   57115    4020    0    -3.3    -3.9     5.5     7.5    47.0   229.5
2015 04 03  0108   57115    4080    0    -3.8    -2.8     4.2     6.3    41.4   216.5
2015 04 03  0109   57115    4140    0    -4.5    -3.0     4.5     7.0    39.7   213.3
2015 04 03  0110   57115    4200    0    -3.8    -3.9     4.0     6.8    36.2   225.7
2015 04 03  0111   57115    4260    0    -2.5    -4.0     3.3     5.8    35.3   237.9
2015 04 03  0112   57115    4320    0    -0.5    -6.2     0.1     6.3     0.9   265.8
2015 04 03  0113   57115    4380    0    -0.9    -6.6    -1.2     6.7   -10.3   262.1
2015 04 03  0114   57115    4440    0     0.6    -4.2    -2.0     4.7   -24.8   277.5
2015 04 03  0115   57115    4500    0     3.7    -0.7    -4.9     6.2   -52.8   349.9
2015 04 03  0116   57115    4560    0     4.9    -0.8    -5.8     7.7   -49.6   350.9
2015 04 03  0117   57115    4620    0     5.7    -1.8    -5.7     8.2   -43.7   342.1
