:Data_list: 20240512_ace_mag_1m.txt
:Created: 2024 May 12 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 05 12  0000   60442       0    0     3.4     6.5     1.0     7.4     7.4    62.2
2024 05 12  0001   60442      60    0     3.2     6.5     0.8     7.3     6.4    63.6
2024 05 12  0002   60442     120    0     3.0     5.6     0.2     6.4     1.5    62.0
2024 05 12  0003   60442     180    0     3.4     5.7     0.7     6.7     6.2    58.9
2024 05 12  0004   60442     240    0     3.9     5.7    -1.2     7.0   -10.2    55.9
2024 05 12  0005   60442     300    0     3.4     6.3    -1.1     7.3    -9.0    61.8
2024 05 12  0006   60442     360    0     4.3     6.1    -1.0     7.5    -7.3    55.1
2024 05 12  0007   60442     420    0     4.3     6.5     0.1     7.8     0.6    56.4
2024 05 12  0008   60442     480    0     4.8     5.8     1.8     7.8    13.4    50.5
2024 05 12  0009   60442     540    0     4.5     6.6     1.4     8.1    10.0    55.6
2024 05 12  0010   60442     600    0     4.2     7.1     0.7     8.3     4.5    59.3
2024 05 12  0011   60442     660    0     4.3     7.0    -0.3     8.3    -2.2    58.3
2024 05 12  0012   60442     720    0     6.0     5.0    -2.3     8.1   -16.3    40.0
2024 05 12  0013   60442     780    0     5.5     5.7    -2.9     8.5   -20.4    46.2
2024 05 12  0014   60442     840    0     5.7     4.8    -4.2     8.6   -29.3    40.2
2024 05 12  0015   60442     900    0     5.4     5.4    -2.9     8.1   -20.6    45.0
2024 05 12  0016   60442     960    0     4.7     5.6     0.8     7.4     6.2    50.1
2024 05 12  0017   60442    1020    0     5.0     5.5    -0.3     7.5    -2.5    48.0
2024 05 12  0018   60442    1080    0     5.5     5.3    -1.3     7.8    -9.6    43.8
2024 05 12  0019   60442    1140    0     5.9     3.8    -2.2     7.3   -17.3    32.9
