:Data_list: 20210621_ace_mag_1m.txt
:Created: 2021 Jun 21 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 06 21  0000   59386       0    0    -1.6    -3.9    -1.7     4.5   -21.4   247.7
2021 06 21  0001   59386      60    0    -1.7    -3.7    -1.9     4.5   -25.4   244.5
2021 06 21  0002   59386     120    0    -1.6    -3.7    -2.0     4.5   -26.1   246.2
2021 06 21  0003   59386     180    0    -1.4    -4.0    -2.0     4.7   -25.3   250.7
2021 06 21  0004   59386     240    0    -1.2    -4.3    -1.5     4.7   -18.8   254.9
2021 06 21  0005   59386     300    0    -1.1    -4.3    -1.4     4.7   -17.9   255.4
2021 06 21  0006   59386     360    0    -1.2    -4.3    -1.6     4.8   -20.0   254.1
2021 06 21  0007   59386     420    0    -1.1    -4.3    -1.5     4.7   -18.3   255.4
2021 06 21  0008   59386     480    0    -1.0    -4.3    -1.5     4.7   -18.8   256.4
2021 06 21  0009   59386     540    0    -0.9    -4.5    -0.9     4.7   -11.5   258.5
2021 06 21  0010   59386     600    0    -0.9    -4.5    -1.0     4.7   -12.3   258.4
2021 06 21  0011   59386     660    0    -0.9    -4.4    -1.2     4.7   -14.9   258.6
2021 06 21  0012   59386     720    0    -0.9    -4.4    -1.5     4.8   -18.3   258.0
2021 06 21  0013   59386     780    0    -0.9    -4.4    -1.5     4.8   -18.6   258.8
2021 06 21  0014   59386     840    0    -0.8    -4.5    -1.5     4.8   -18.3   260.0
2021 06 21  0015   59386     900    0    -0.9    -4.5    -1.6     4.8   -19.7   258.8
2021 06 21  0016   59386     960    0    -1.1    -4.5    -1.0     4.8   -12.1   256.3
