:Data_list: 20200406_ace_sis_5m.txt
:Created: 2020 Apr 06 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 04 06  0000    58945       0      0    2.40e+00    0    1.67e+00
2020 04 06  0005    58945     300      0    2.39e+00    0    1.66e+00
2020 04 06  0010    58945     600      0    2.42e+00    0    1.69e+00
2020 04 06  0015    58945     900      0    2.42e+00    0    1.70e+00
2020 04 06  0020    58945    1200      0    2.41e+00    0    1.70e+00
2020 04 06  0025    58945    1500      0    2.42e+00    0    1.71e+00
2020 04 06  0030    58945    1800      0    2.40e+00    0    1.69e+00
2020 04 06  0035    58945    2100      0    2.42e+00    0    1.70e+00
2020 04 06  0040    58945    2400      0    2.46e+00    0    1.73e+00
2020 04 06  0045    58945    2700      0    2.41e+00    0    1.70e+00
2020 04 06  0050    58945    3000      0    2.38e+00    0    1.67e+00
2020 04 06  0055    58945    3300      0    2.43e+00    0    1.71e+00
2020 04 06  0100    58945    3600      0    2.42e+00    0    1.70e+00
2020 04 06  0105    58945    3900      0    2.41e+00    0    1.69e+00
2020 04 06  0110    58945    4200      0    2.40e+00    0    1.68e+00
2020 04 06  0115    58945    4500      0    2.44e+00    0    1.72e+00
2020 04 06  0120    58945    4800      0    2.42e+00    0    1.68e+00
2020 04 06  0125    58945    5100      0    2.41e+00    0    1.68e+00
2020 04 06  0130    58945    5400      0    2.41e+00    0    1.69e+00
2020 04 06  0135    58945    5700      0    2.43e+00    0    1.71e+00
2020 04 06  0140    58945    6000      0    2.43e+00    0    1.72e+00
2020 04 06  0145    58945    6300      0    2.38e+00    0    1.67e+00
2020 04 06  0150    58945    6600      0    2.41e+00    0    1.69e+00
2020 04 06  0155    58945    6900      0    2.41e+00    0    1.70e+00
2020 04 06  0200    58945    7200      0    2.38e+00    0    1.68e+00
2020 04 06  0205    58945    7500      0    2.38e+00    0    1.68e+00
2020 04 06  0210    58945    7800      0    2.38e+00    0    1.67e+00
2020 04 06  0215    58945    8100      0    2.42e+00    0    1.71e+00
2020 04 06  0220    58945    8400      0    2.44e+00    0    1.72e+00
2020 04 06  0225    58945    8700      0    2.38e+00    0    1.68e+00
2020 04 06  0230    58945    9000      0    2.50e+00    0    1.74e+00
2020 04 06  0235    58945    9300      0    2.29e+00    0    1.55e+00
2020 04 06  0240    58945    9600      0    2.42e+00    0    1.66e+00
2020 04 06  0245    58945    9900      0    2.39e+00    0    1.71e+00
2020 04 06  0250    58945   10200      0    2.42e+00    0    1.70e+00
2020 04 06  0255    58945   10500      0    2.44e+00    0    1.73e+00
2020 04 06  0300    58945   10800      0    2.40e+00    0    1.71e+00
2020 04 06  0305    58945   11100      0    2.45e+00    0    1.70e+00
2020 04 06  0310    58945   11400      0    2.40e+00    0    1.68e+00
2020 04 06  0315    58945   11700      0    2.40e+00    0    1.61e+00
2020 04 06  0320    58945   12000      9   -1.00e+05    9   -1.00e+05
2020 04 06  0325    58945   12300      9   -1.00e+05    9   -1.00e+05
2020 04 06  0330    58945   12600      9   -1.00e+05    9   -1.00e+05
2020 04 06  0335    58945   12900      9   -1.00e+05    9   -1.00e+05
2020 04 06  0340    58945   13200      9   -1.00e+05    9   -1.00e+05
2020 04 06  0345    58945   13500      9   -1.00e+05    9   -1.00e+05
2020 04 06  0350    58945   13800      0    2.44e+00    0    1.69e+00
2020 04 06  0355    58945   14100      9   -1.00e+05    9   -1.00e+05
2020 04 06  0400    58945   14400      9   -1.00e+05    9   -1.00e+05
2020 04 06  0405    58945   14700      9   -1.00e+05    9   -1.00e+05
2020 04 06  0410    58945   15000      9   -1.00e+05    9   -1.00e+05
2020 04 06  0415    58945   15300      9   -1.00e+05    9   -1.00e+05
2020 04 06  0420    58945   15600      9   -1.00e+05    9   -1.00e+05
2020 04 06  0425    58945   15900      9   -1.00e+05    9   -1.00e+05
2020 04 06  0430    58945   16200      9   -1.00e+05    9   -1.00e+05
2020 04 06  0435    58945   16500      9   -1.00e+05    9   -1.00e+05
2020 04 06  0440    58945   16800      9   -1.00e+05    9   -1.00e+05
2020 04 06  0445    58945   17100      0    2.37e+00    0    1.65e+00
2020 04 06  0450    58945   17400      0    2.42e+00    0    1.70e+00
2020 04 06  0455    58945   17700      0    2.39e+00    0    1.67e+00
2020 04 06  0500    58945   18000      0    2.40e+00    0    1.69e+00
2020 04 06  0505    58945   18300      0    2.43e+00    0    1.70e+00
2020 04 06  0510    58945   18600      0    2.39e+00    0    1.66e+00
2020 04 06  0515    58945   18900      0    2.43e+00    0    1.71e+00
2020 04 06  0520    58945   19200      0    2.39e+00    0    1.69e+00
2020 04 06  0525    58945   19500      0    2.40e+00    0    1.69e+00
2020 04 06  0530    58945   19800      0    2.44e+00    0    1.70e+00
2020 04 06  0535    58945   20100      0    2.41e+00    0    1.70e+00
2020 04 06  0540    58945   20400      0    2.44e+00    0    1.70e+00
2020 04 06  0545    58945   20700      0    2.38e+00    0    1.68e+00
2020 04 06  0550    58945   21000      0    2.38e+00    0    1.66e+00
2020 04 06  0555    58945   21300      0    2.38e+00    0    1.64e+00
2020 04 06  0600    58945   21600      0    2.37e+00    0    1.66e+00
2020 04 06  0605    58945   21900      0    2.43e+00    0    1.71e+00
2020 04 06  0610    58945   22200      0    2.41e+00    0    1.70e+00
2020 04 06  0615    58945   22500      0    2.41e+00    0    1.67e+00
2020 04 06  0620    58945   22800      0    2.36e+00    0    1.66e+00
2020 04 06  0625    58945   23100      0    2.40e+00    0    1.68e+00
2020 04 06  0630    58945   23400      0    2.41e+00    0    1.69e+00
2020 04 06  0635    58945   23700      0    2.36e+00    0    1.66e+00
2020 04 06  0640    58945   24000      0    2.37e+00    0    1.66e+00
2020 04 06  0645    58945   24300      0    2.42e+00    0    1.69e+00
2020 04 06  0650    58945   24600      0    2.44e+00    0    1.71e+00
2020 04 06  0655    58945   24900      0    2.46e+00    0    1.73e+00
2020 04 06  0700    58945   25200      0    2.42e+00    0    1.69e+00
2020 04 06  0705    58945   25500      0    2.40e+00    0    1.68e+00
2020 04 06  0710    58945   25800      0    2.43e+00    0    1.72e+00
2020 04 06  0715    58945   26100      0    2.41e+00    0    1.68e+00
2020 04 06  0720    58945   26400      0    2.41e+00    0    1.68e+00
2020 04 06  0725    58945   26700      0    2.47e+00    0    1.74e+00
2020 04 06  0730    58945   27000      0    2.44e+00    0    1.70e+00
2020 04 06  0735    58945   27300      0    2.46e+00    0    1.72e+00
2020 04 06  0740    58945   27600      0    2.40e+00    0    1.68e+00
2020 04 06  0745    58945   27900      0    2.44e+00    0    1.72e+00
2020 04 06  0750    58945   28200      0    2.42e+00    0    1.70e+00
2020 04 06  0755    58945   28500      0    2.48e+00    0    1.75e+00
2020 04 06  0800    58945   28800      0    2.41e+00    0    1.70e+00
2020 04 06  0805    58945   29100      0    2.42e+00    0    1.69e+00
2020 04 06  0810    58945   29400      0    2.44e+00    0    1.69e+00
2020 04 06  0815    58945   29700      0    2.43e+00    0    1.72e+00
2020 04 06  0820    58945   30000      0    2.41e+00    0    1.69e+00
2020 04 06  0825    58945   30300      0    2.41e+00    0    1.68e+00
2020 04 06  0830    58945   30600      0    2.43e+00    0    1.69e+00
2020 04 06  0835    58945   30900      0    2.49e+00    0    1.74e+00
2020 04 06  0840    58945   31200      0    2.46e+00    0    1.73e+00
2020 04 06  0845    58945   31500      0    2.40e+00    0    1.67e+00
2020 04 06  0850    58945   31800      0    2.45e+00    0    1.72e+00
2020 04 06  0855    58945   32100      9   -1.00e+05    9   -1.00e+05
