:Data_list: 20241107_ace_mag_1m.txt
:Created: 2024 Nov 07 1001 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 11 07  0000   60621       0    0     2.8     2.1     0.5     3.5     7.9    36.8
2024 11 07  0001   60621      60    0     2.4     2.4     1.3     3.6    20.8    46.0
2024 11 07  0002   60621     120    0     2.8     2.1     0.8     3.6    12.4    37.0
2024 11 07  0003   60621     180    0     2.7     2.3     0.9     3.7    14.0    40.7
2024 11 07  0004   60621     240    0     2.8     2.2     0.9     3.7    13.9    38.5
2024 11 07  0005   60621     300    0     2.7     2.2     1.2     3.7    19.2    39.9
2024 11 07  0006   60621     360    0     2.8     2.3     0.7     3.7    11.6    39.2
2024 11 07  0007   60621     420    0     2.7     2.5    -0.1     3.7    -1.7    43.8
2024 11 07  0008   60621     480    0     2.4     2.7    -0.4     3.6    -7.1    48.5
2024 11 07  0009   60621     540    0     2.4     2.5     0.1     3.5     1.9    46.2
2024 11 07  0010   60621     600    0     2.6     2.2     0.6     3.4     9.3    40.5
2024 11 07  0011   60621     660    0     2.7     2.0     1.1     3.6    18.4    37.3
2024 11 07  0012   60621     720    0     2.9     1.5     1.3     3.5    22.3    27.4
2024 11 07  0013   60621     780    0     2.9     1.3     1.3     3.4    22.2    24.7
2024 11 07  0014   60621     840    0     2.7     1.5     1.6     3.4    27.6    29.6
2024 11 07  0015   60621     900    0     2.9     1.9     0.9     3.6    14.7    32.8
2024 11 07  0016   60621     960    0     2.7     2.1     1.0     3.5    16.4    37.6
2024 11 07  0017   60621    1020    0     2.8     2.0     0.8     3.5    13.4    35.4
2024 11 07  0018   60621    1080    0     2.9     1.7     1.1     3.5    17.5    30.0
2024 11 07  0019   60621    1140    0     3.0     1.5     1.3     3.6    21.1    26.1
2024 11 07  0020   60621    1200    0     2.9     1.4     1.6     3.6    26.8    26.2
2024 11 07  0021   60621    1260    0     2.8     1.3     1.8     3.6    29.4    25.5
2024 11 07  0022   60621    1320    0     2.7     1.3     2.2     3.7    35.6    24.6
2024 11 07  0023   60621    1380    0     2.6     1.4     2.3     3.7    37.4    28.2
2024 11 07  0024   60621    1440    0     2.6     1.3     2.4     3.7    40.1    27.0
2024 11 07  0025   60621    1500    0     2.9     0.5     2.2     3.6    36.6     9.8
2024 11 07  0026   60621    1560    0     2.7     0.7     2.3     3.6    39.1    14.9
2024 11 07  0027   60621    1620    0     2.6     1.1     2.4     3.7    39.8    22.3
2024 11 07  0028   60621    1680    0     2.3     1.3     2.5     3.6    42.9    28.5
2024 11 07  0029   60621    1740    0     1.9     1.8     2.4     3.6    42.9    44.0
2024 11 07  0030   60621    1800    0     1.4     2.3     2.4     3.6    41.5    58.1
2024 11 07  0031   60621    1860    0     1.5     2.7     1.9     3.6    32.2    61.5
2024 11 07  0032   60621    1920    0     1.7     2.7     1.6     3.6    27.4    57.5
