:Data_list: 20190914_ace_mag_1m.txt
:Created: 2019 Sep 14 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 09 14  0000   58740       0    0    -3.1     0.1     1.8     3.6    30.1   177.9
2019 09 14  0001   58740      60    0    -3.1    -0.0     1.8     3.6    29.7   180.2
2019 09 14  0002   58740     120    0    -3.1    -0.1     1.9     3.6    30.6   182.2
2019 09 14  0003   58740     180    0    -3.0    -0.2     2.0     3.6    34.1   183.0
2019 09 14  0004   58740     240    0    -3.0    -0.1     2.0     3.6    33.6   182.5
2019 09 14  0005   58740     300    0    -2.8    -0.3     2.0     3.5    35.9   186.5
2019 09 14  0006   58740     360    0    -2.6    -0.2     2.3     3.5    41.7   185.4
2019 09 14  0007   58740     420    0    -2.6    -0.3     2.3     3.5    40.6   186.0
2019 09 14  0008   58740     480    0    -2.7    -0.4     2.2     3.5    38.9   188.4
2019 09 14  0009   58740     540    0    -3.4     0.4     1.2     3.6    19.2   172.5
2019 09 14  0010   58740     600    0    -3.4     0.5     0.9     3.6    14.8   172.0
2019 09 14  0011   58740     660    0    -3.4     0.5     1.0     3.6    16.3   171.2
2019 09 14  0012   58740     720    0    -3.4     0.5     1.0     3.6    16.3   171.3
2019 09 14  0013   58740     780    0    -3.4     0.6     0.9     3.6    14.8   170.5
2019 09 14  0014   58740     840    0    -3.4     0.7     0.8     3.5    13.0   169.0
2019 09 14  0015   58740     900    0    -3.4     0.7     0.8     3.6    13.0   167.9
2019 09 14  0016   58740     960    0    -3.3     0.5     1.4     3.6    22.5   171.9
2019 09 14  0017   58740    1020    0    -3.2     0.4     1.6     3.6    26.1   173.0
2019 09 14  0018   58740    1080    0    -3.2     0.4     1.6     3.6    26.8   172.4
2019 09 14  0019   58740    1140    0    -3.3     0.5     1.5     3.7    23.6   171.0
2019 09 14  0020   58740    1200    0    -3.3     0.5     1.6     3.7    25.9   171.8
2019 09 14  0021   58740    1260    0    -3.2     0.4     1.7     3.6    27.6   172.3
2019 09 14  0022   58740    1320    0    -3.3     0.4     1.5     3.6    23.9   173.7
2019 09 14  0023   58740    1380    0    -3.3     0.3     1.5     3.6    24.8   174.2
2019 09 14  0024   58740    1440    0    -3.2     0.3     1.5     3.6    25.3   174.3
2019 09 14  0025   58740    1500    0    -3.1     0.3     1.6     3.5    26.6   175.3
2019 09 14  0026   58740    1560    0    -3.1     0.1     1.6     3.5    27.1   177.4
2019 09 14  0027   58740    1620    0    -3.2     0.1     1.8     3.7    28.8   177.4
2019 09 14  0028   58740    1680    0    -3.3     0.4     1.6     3.7    26.5   173.9
2019 09 14  0029   58740    1740    0    -3.3     0.3     1.6     3.7    26.6   175.0
2019 09 14  0030   58740    1800    0    -3.2     0.3     1.7     3.7    27.5   174.3
2019 09 14  0031   58740    1860    0    -3.2     0.5     1.7     3.7    27.9   172.0
2019 09 14  0032   58740    1920    0    -3.2     0.5     1.8     3.6    28.8   170.5
2019 09 14  0033   58740    1980    0    -3.1     0.6     1.7     3.6    28.2   169.0
2019 09 14  0034   58740    2040    0    -3.1     0.7     1.6     3.5    27.5   166.8
2019 09 14  0035   58740    2100    0    -3.1     0.6     1.7     3.6    28.1   169.1
2019 09 14  0036   58740    2160    0    -3.0     0.9     1.5     3.4    26.2   163.2
2019 09 14  0037   58740    2220    0    -2.9     1.0     1.5     3.4    26.6   161.5
2019 09 14  0038   58740    2280    0    -2.9     0.9     1.6     3.4    26.9   162.7
2019 09 14  0039   58740    2340    0    -2.9     1.0     1.6     3.4    27.1   161.0
2019 09 14  0040   58740    2400    0    -3.0     1.0     1.5     3.5    26.4   162.0
2019 09 14  0041   58740    2460    0    -3.1     0.9     1.4     3.5    24.4   163.7
2019 09 14  0042   58740    2520    0    -3.2     0.6     1.2     3.5    20.9   168.4
2019 09 14  0043   58740    2580    0    -3.3     0.6     0.9     3.4    15.5   170.0
2019 09 14  0044   58740    2640    0    -3.4     0.3     0.8     3.5    13.5   174.5
2019 09 14  0045   58740    2700    0    -3.4     0.3     0.8     3.5    12.6   175.2
2019 09 14  0046   58740    2760    0    -3.3     0.3     0.6     3.4    10.3   174.9
2019 09 14  0047   58740    2820    0    -3.3     0.4     0.6     3.4    10.2   173.7
2019 09 14  0048   58740    2880    0    -3.4     0.3     0.5     3.4     8.4   174.9
2019 09 14  0049   58740    2940    0    -3.4     0.1     0.5     3.4     8.0   178.6
2019 09 14  0050   58740    3000    0    -3.4    -0.1     0.6     3.5    10.0   181.1
2019 09 14  0051   58740    3060    0    -3.4    -0.1     0.3     3.5     5.2   181.9
2019 09 14  0052   58740    3120    0    -3.4    -0.4     0.5     3.4     7.7   186.9
2019 09 14  0053   58740    3180    0    -3.4    -0.5     0.5     3.4     8.9   187.9
2019 09 14  0054   58740    3240    0    -3.4    -0.6     0.5     3.5     8.3   190.3
2019 09 14  0055   58740    3300    0    -3.4    -0.6     0.6     3.5     9.3   189.8
2019 09 14  0056   58740    3360    0    -3.5     0.5     0.7     3.6    10.5   172.1
2019 09 14  0057   58740    3420    0    -3.4     0.7     0.9     3.6    14.4   168.7
2019 09 14  0058   58740    3480    0    -3.4     0.9     0.9     3.6    14.5   164.9
2019 09 14  0059   58740    3540    0    -3.3     0.8     0.9     3.6    15.4   166.9
2019 09 14  0100   58740    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 09 14  0101   58740    3660    0    -3.5     0.5     1.0     3.6    15.4   171.6
