:Data_list: 20220218_ace_sis_5m.txt
:Created: 2022 Feb 18 1001 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 02 18  0000    59628       0      0    3.32e+00    0    2.07e+00
2022 02 18  0005    59628     300      0    3.15e+00    0    2.00e+00
2022 02 18  0010    59628     600      0    3.26e+00    0    2.03e+00
2022 02 18  0015    59628     900      0    3.18e+00    0    2.02e+00
2022 02 18  0020    59628    1200      0    3.20e+00    0    2.02e+00
2022 02 18  0025    59628    1500      0    3.14e+00    0    1.99e+00
2022 02 18  0030    59628    1800      0    3.13e+00    0    1.99e+00
2022 02 18  0035    59628    2100      0    3.11e+00    0    1.98e+00
2022 02 18  0040    59628    2400      0    3.05e+00    0    1.93e+00
2022 02 18  0045    59628    2700      0    3.17e+00    0    2.02e+00
2022 02 18  0050    59628    3000      0    3.14e+00    0    2.03e+00
2022 02 18  0055    59628    3300      0    3.17e+00    0    2.05e+00
2022 02 18  0100    59628    3600      0    3.15e+00    0    2.02e+00
2022 02 18  0105    59628    3900      0    3.13e+00    0    1.97e+00
2022 02 18  0110    59628    4200      0    3.17e+00    0    2.01e+00
2022 02 18  0115    59628    4500      0    3.11e+00    0    1.97e+00
2022 02 18  0120    59628    4800      0    3.15e+00    0    2.02e+00
2022 02 18  0125    59628    5100      0    3.14e+00    0    2.01e+00
2022 02 18  0130    59628    5400      0    3.15e+00    0    2.02e+00
2022 02 18  0135    59628    5700      0    3.14e+00    0    1.98e+00
2022 02 18  0140    59628    6000      0    3.11e+00    0    1.98e+00
2022 02 18  0145    59628    6300      0    3.14e+00    0    2.03e+00
2022 02 18  0150    59628    6600      0    3.17e+00    0    2.03e+00
2022 02 18  0155    59628    6900      0    3.13e+00    0    2.00e+00
2022 02 18  0200    59628    7200      0    3.09e+00    0    1.98e+00
2022 02 18  0205    59628    7500      0    3.15e+00    0    2.01e+00
2022 02 18  0210    59628    7800      0    3.20e+00    0    2.05e+00
2022 02 18  0215    59628    8100      0    3.18e+00    0    2.01e+00
2022 02 18  0220    59628    8400      0    3.20e+00    0    2.02e+00
2022 02 18  0225    59628    8700      0    3.08e+00    0    1.94e+00
2022 02 18  0230    59628    9000      0    3.20e+00    0    2.02e+00
2022 02 18  0235    59628    9300      0    3.09e+00    0    1.98e+00
2022 02 18  0240    59628    9600      0    3.18e+00    0    2.03e+00
2022 02 18  0245    59628    9900      0    3.12e+00    0    2.00e+00
2022 02 18  0250    59628   10200      0    3.05e+00    0    1.95e+00
2022 02 18  0255    59628   10500      0    2.87e+00    0    1.82e+00
2022 02 18  0300    59628   10800      0    3.05e+00    0    1.94e+00
2022 02 18  0305    59628   11100      0    3.12e+00    0    1.98e+00
2022 02 18  0310    59628   11400      0    3.12e+00    0    1.98e+00
2022 02 18  0315    59628   11700      0    3.08e+00    0    1.98e+00
2022 02 18  0320    59628   12000      0    3.04e+00    0    1.96e+00
2022 02 18  0325    59628   12300      0    3.11e+00    0    1.98e+00
2022 02 18  0330    59628   12600      0    2.95e+00    0    1.89e+00
2022 02 18  0335    59628   12900      0    3.11e+00    0    2.00e+00
2022 02 18  0340    59628   13200      0    3.07e+00    0    1.95e+00
2022 02 18  0345    59628   13500      0    3.07e+00    0    1.97e+00
2022 02 18  0350    59628   13800      0    3.08e+00    0    1.97e+00
2022 02 18  0355    59628   14100      0    3.06e+00    0    1.96e+00
2022 02 18  0400    59628   14400      0    3.02e+00    0    1.93e+00
2022 02 18  0405    59628   14700      0    3.04e+00    0    1.96e+00
2022 02 18  0410    59628   15000      0    3.07e+00    0    1.97e+00
2022 02 18  0415    59628   15300      0    3.06e+00    0    1.97e+00
2022 02 18  0420    59628   15600      0    3.07e+00    0    1.97e+00
2022 02 18  0425    59628   15900      0    3.10e+00    0    1.99e+00
2022 02 18  0430    59628   16200      0    3.11e+00    0    1.98e+00
2022 02 18  0435    59628   16500      0    3.11e+00    0    2.00e+00
2022 02 18  0440    59628   16800      0    3.06e+00    0    1.96e+00
2022 02 18  0445    59628   17100      0    3.17e+00    0    2.04e+00
2022 02 18  0450    59628   17400      0    3.12e+00    0    2.03e+00
2022 02 18  0455    59628   17700      0    3.15e+00    0    2.00e+00
2022 02 18  0500    59628   18000      0    2.95e+00    0    1.87e+00
2022 02 18  0505    59628   18300      0    3.05e+00    0    1.95e+00
2022 02 18  0510    59628   18600      0    2.99e+00    0    1.91e+00
2022 02 18  0515    59628   18900      0    3.03e+00    0    1.94e+00
2022 02 18  0520    59628   19200      0    3.09e+00    0    1.98e+00
2022 02 18  0525    59628   19500      0    3.02e+00    0    1.92e+00
2022 02 18  0530    59628   19800      0    3.12e+00    0    2.00e+00
2022 02 18  0535    59628   20100      0    3.10e+00    0    1.97e+00
2022 02 18  0540    59628   20400      0    3.14e+00    0    2.01e+00
2022 02 18  0545    59628   20700      0    3.04e+00    0    1.97e+00
2022 02 18  0550    59628   21000      0    3.08e+00    0    1.99e+00
2022 02 18  0555    59628   21300      0    3.07e+00    0    1.95e+00
2022 02 18  0600    59628   21600      0    3.12e+00    0    2.01e+00
2022 02 18  0605    59628   21900      0    3.06e+00    0    1.94e+00
2022 02 18  0610    59628   22200      0    3.02e+00    0    1.91e+00
2022 02 18  0615    59628   22500      0    3.12e+00    0    1.99e+00
2022 02 18  0620    59628   22800      0    3.07e+00    0    1.96e+00
2022 02 18  0625    59628   23100      0    3.07e+00    0    1.97e+00
2022 02 18  0630    59628   23400      0    3.01e+00    0    1.91e+00
2022 02 18  0635    59628   23700      0    3.03e+00    0    1.94e+00
2022 02 18  0640    59628   24000      0    3.10e+00    0    1.97e+00
2022 02 18  0645    59628   24300      0    3.06e+00    0    1.94e+00
2022 02 18  0650    59628   24600      0    3.02e+00    0    1.91e+00
2022 02 18  0655    59628   24900      0    3.06e+00    0    1.96e+00
2022 02 18  0700    59628   25200      0    3.05e+00    0    1.94e+00
2022 02 18  0705    59628   25500      0    3.12e+00    0    1.98e+00
2022 02 18  0710    59628   25800      0    3.05e+00    0    1.98e+00
2022 02 18  0715    59628   26100      0    3.03e+00    0    1.93e+00
2022 02 18  0720    59628   26400      0    2.98e+00    0    1.90e+00
2022 02 18  0725    59628   26700      0    3.07e+00    0    1.96e+00
2022 02 18  0730    59628   27000      0    2.96e+00    0    1.91e+00
2022 02 18  0735    59628   27300      0    2.99e+00    0    1.92e+00
2022 02 18  0740    59628   27600      0    2.99e+00    0    1.89e+00
2022 02 18  0745    59628   27900      0    3.10e+00    0    1.98e+00
2022 02 18  0750    59628   28200      0    3.08e+00    0    1.95e+00
2022 02 18  0755    59628   28500      0    3.07e+00    0    1.93e+00
2022 02 18  0800    59628   28800      0    3.05e+00    0    1.93e+00
2022 02 18  0805    59628   29100      0    3.05e+00    0    1.95e+00
2022 02 18  0810    59628   29400      0    3.12e+00    0    1.97e+00
2022 02 18  0815    59628   29700      0    3.10e+00    0    1.96e+00
2022 02 18  0820    59628   30000      0    3.06e+00    0    1.95e+00
2022 02 18  0825    59628   30300      0    2.96e+00    0    1.90e+00
2022 02 18  0830    59628   30600      0    3.04e+00    0    1.95e+00
2022 02 18  0835    59628   30900      0    3.03e+00    0    1.95e+00
2022 02 18  0840    59628   31200      0    3.04e+00    0    1.94e+00
2022 02 18  0845    59628   31500      0    3.01e+00    0    1.92e+00
2022 02 18  0850    59628   31800      0    2.97e+00    0    1.88e+00
2022 02 18  0855    59628   32100      0    3.04e+00    0    1.92e+00
2022 02 18  0900    59628   32400      0    3.08e+00    0    1.99e+00
2022 02 18  0905    59628   32700      0    3.04e+00    0    1.94e+00
2022 02 18  0910    59628   33000      0    3.07e+00    0    1.98e+00
2022 02 18  0915    59628   33300      0    3.02e+00    0    1.94e+00
2022 02 18  0920    59628   33600      0    3.02e+00    0    1.95e+00
2022 02 18  0925    59628   33900      0    2.95e+00    0    1.88e+00
2022 02 18  0930    59628   34200      0    3.00e+00    0    1.91e+00
2022 02 18  0935    59628   34500      9   -1.00e+05    9   -1.00e+05
2022 02 18  0940    59628   34800      9   -1.00e+05    9   -1.00e+05
2022 02 18  0945    59628   35100      9   -1.00e+05    9   -1.00e+05
2022 02 18  0950    59628   35400      9   -1.00e+05    9   -1.00e+05
2022 02 18  0955    59628   35700      9   -1.00e+05    9   -1.00e+05
