:Data_list: 20200704_ace_mag_1m.txt
:Created: 2020 Jul 04 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 07 04  0000   59034       0    0    -3.5     3.5     0.9     5.0    10.0   135.0
2020 07 04  0001   59034      60    0    -3.5     3.4     0.9     5.0    10.0   135.8
2020 07 04  0002   59034     120    0    -3.6     3.3     1.1     5.0    12.5   137.2
2020 07 04  0003   59034     180    0    -3.5     3.3     1.0     5.0    11.9   136.8
2020 07 04  0004   59034     240    0    -2.9     3.7     0.7     4.7     8.5   128.2
2020 07 04  0005   59034     300    0    -2.1     4.3    -0.5     4.8    -5.7   115.8
2020 07 04  0006   59034     360    0    -2.2     4.3    -0.5     4.8    -6.1   116.8
2020 07 04  0007   59034     420    0    -2.2     4.4    -0.6     4.9    -6.9   116.7
2020 07 04  0008   59034     480    0    -1.4     4.4    -1.8     5.0   -21.7   108.1
2020 07 04  0009   59034     540    0    -1.4     4.4    -1.8     5.0   -21.4   108.1
2020 07 04  0010   59034     600    0    -2.0     4.7    -0.9     5.2   -10.5   112.8
2020 07 04  0011   59034     660    0    -2.0     4.7    -1.3     5.2   -13.9   112.6
2020 07 04  0012   59034     720    0    -2.1     4.8    -1.2     5.3   -13.3   113.5
2020 07 04  0013   59034     780    0    -2.2     4.7    -1.1     5.3   -12.3   115.1
2020 07 04  0014   59034     840    0    -2.1     4.8    -1.2     5.4   -13.5   113.9
2020 07 04  0015   59034     900    0    -2.1     4.7    -1.3     5.3   -14.5   114.1
2020 07 04  0016   59034     960    0    -2.1     4.7    -1.5     5.3   -16.3   114.2
