:Data_list: 20210916_ace_sis_5m.txt
:Created: 2021 Sep 16 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 09 16  0000    59473       0      0    2.40e+00    0    1.68e+00
2021 09 16  0005    59473     300      0    2.47e+00    0    1.73e+00
2021 09 16  0010    59473     600      0    2.42e+00    0    1.69e+00
2021 09 16  0015    59473     900      0    2.40e+00    0    1.67e+00
2021 09 16  0020    59473    1200      0    2.34e+00    0    1.65e+00
2021 09 16  0025    59473    1500      0    2.33e+00    0    1.65e+00
2021 09 16  0030    59473    1800      0    2.44e+00    0    1.71e+00
2021 09 16  0035    59473    2100      0    2.41e+00    0    1.70e+00
2021 09 16  0040    59473    2400      0    2.40e+00    0    1.67e+00
2021 09 16  0045    59473    2700      0    2.38e+00    0    1.69e+00
2021 09 16  0050    59473    3000      0    2.39e+00    0    1.68e+00
2021 09 16  0055    59473    3300      0    2.40e+00    0    1.67e+00
2021 09 16  0100    59473    3600      0    2.42e+00    0    1.69e+00
2021 09 16  0105    59473    3900      0    2.36e+00    0    1.66e+00
2021 09 16  0110    59473    4200      0    2.39e+00    0    1.68e+00
2021 09 16  0115    59473    4500      0    2.38e+00    0    1.67e+00
2021 09 16  0120    59473    4800      0    2.40e+00    0    1.68e+00
2021 09 16  0125    59473    5100      0    2.40e+00    0    1.68e+00
2021 09 16  0130    59473    5400      0    2.38e+00    0    1.66e+00
2021 09 16  0135    59473    5700      0    2.37e+00    0    1.64e+00
2021 09 16  0140    59473    6000      0    2.38e+00    0    1.68e+00
2021 09 16  0145    59473    6300      0    2.36e+00    0    1.66e+00
2021 09 16  0150    59473    6600      0    2.42e+00    0    1.70e+00
2021 09 16  0155    59473    6900      0    2.36e+00    0    1.65e+00
2021 09 16  0200    59473    7200      0    2.37e+00    0    1.65e+00
2021 09 16  0205    59473    7500      0    2.40e+00    0    1.69e+00
2021 09 16  0210    59473    7800      0    2.41e+00    0    1.70e+00
2021 09 16  0215    59473    8100      0    2.36e+00    0    1.65e+00
2021 09 16  0220    59473    8400      0    2.40e+00    0    1.67e+00
2021 09 16  0225    59473    8700      0    2.38e+00    0    1.67e+00
2021 09 16  0230    59473    9000      0    2.40e+00    0    1.68e+00
2021 09 16  0235    59473    9300      0    2.35e+00    0    1.63e+00
2021 09 16  0240    59473    9600      0    2.40e+00    0    1.68e+00
2021 09 16  0245    59473    9900      0    2.38e+00    0    1.66e+00
2021 09 16  0250    59473   10200      0    2.40e+00    0    1.67e+00
2021 09 16  0255    59473   10500      0    2.41e+00    0    1.68e+00
2021 09 16  0300    59473   10800      0    2.38e+00    0    1.65e+00
2021 09 16  0305    59473   11100      0    2.35e+00    0    1.65e+00
2021 09 16  0310    59473   11400      0    2.34e+00    0    1.65e+00
2021 09 16  0315    59473   11700      0    2.34e+00    0    1.65e+00
2021 09 16  0320    59473   12000      0    2.33e+00    0    1.62e+00
2021 09 16  0325    59473   12300      0    2.39e+00    0    1.67e+00
2021 09 16  0330    59473   12600      0    2.38e+00    0    1.67e+00
2021 09 16  0335    59473   12900      0    2.38e+00    0    1.66e+00
2021 09 16  0340    59473   13200      0    2.38e+00    0    1.67e+00
2021 09 16  0345    59473   13500      0    2.40e+00    0    1.66e+00
2021 09 16  0350    59473   13800      0    2.37e+00    0    1.64e+00
2021 09 16  0355    59473   14100      0    2.43e+00    0    1.71e+00
2021 09 16  0400    59473   14400      0    2.41e+00    0    1.70e+00
2021 09 16  0405    59473   14700      0    2.37e+00    0    1.66e+00
2021 09 16  0410    59473   15000      0    2.38e+00    0    1.67e+00
2021 09 16  0415    59473   15300      0    2.39e+00    0    1.69e+00
2021 09 16  0420    59473   15600      0    2.39e+00    0    1.68e+00
2021 09 16  0425    59473   15900      0    2.36e+00    0    1.66e+00
2021 09 16  0430    59473   16200      0    2.37e+00    0    1.66e+00
2021 09 16  0435    59473   16500      0    2.45e+00    0    1.73e+00
2021 09 16  0440    59473   16800      0    2.40e+00    0    1.68e+00
2021 09 16  0445    59473   17100      0    2.34e+00    0    1.64e+00
2021 09 16  0450    59473   17400      9   -1.00e+05    9   -1.00e+05
2021 09 16  0455    59473   17700      9   -1.00e+05    9   -1.00e+05
2021 09 16  0500    59473   18000      9   -1.00e+05    9   -1.00e+05
2021 09 16  0505    59473   18300      9   -1.00e+05    9   -1.00e+05
2021 09 16  0510    59473   18600      9   -1.00e+05    9   -1.00e+05
2021 09 16  0515    59473   18900      9   -1.00e+05    9   -1.00e+05
2021 09 16  0520    59473   19200      9   -1.00e+05    9   -1.00e+05
2021 09 16  0525    59473   19500      9   -1.00e+05    9   -1.00e+05
2021 09 16  0530    59473   19800      9   -1.00e+05    9   -1.00e+05
2021 09 16  0535    59473   20100      9   -1.00e+05    9   -1.00e+05
2021 09 16  0540    59473   20400      9   -1.00e+05    9   -1.00e+05
2021 09 16  0545    59473   20700      9   -1.00e+05    9   -1.00e+05
2021 09 16  0550    59473   21000      9   -1.00e+05    9   -1.00e+05
2021 09 16  0555    59473   21300      9   -1.00e+05    9   -1.00e+05
2021 09 16  0600    59473   21600      9   -1.00e+05    9   -1.00e+05
2021 09 16  0605    59473   21900      9   -1.00e+05    9   -1.00e+05
2021 09 16  0610    59473   22200      9   -1.00e+05    9   -1.00e+05
2021 09 16  0615    59473   22500      9   -1.00e+05    9   -1.00e+05
2021 09 16  0620    59473   22800      9   -1.00e+05    9   -1.00e+05
2021 09 16  0625    59473   23100      9   -1.00e+05    9   -1.00e+05
2021 09 16  0630    59473   23400      9   -1.00e+05    9   -1.00e+05
2021 09 16  0635    59473   23700      9   -1.00e+05    9   -1.00e+05
2021 09 16  0640    59473   24000      9   -1.00e+05    9   -1.00e+05
2021 09 16  0645    59473   24300      9   -1.00e+05    9   -1.00e+05
2021 09 16  0650    59473   24600      9   -1.00e+05    9   -1.00e+05
2021 09 16  0655    59473   24900      9   -1.00e+05    9   -1.00e+05
2021 09 16  0700    59473   25200      9   -1.00e+05    9   -1.00e+05
2021 09 16  0705    59473   25500      9   -1.00e+05    9   -1.00e+05
2021 09 16  0710    59473   25800      9   -1.00e+05    9   -1.00e+05
2021 09 16  0715    59473   26100      9   -1.00e+05    9   -1.00e+05
2021 09 16  0720    59473   26400      9   -1.00e+05    9   -1.00e+05
2021 09 16  0725    59473   26700      9   -1.00e+05    9   -1.00e+05
2021 09 16  0730    59473   27000      9   -1.00e+05    9   -1.00e+05
2021 09 16  0735    59473   27300      0    2.39e+00    0    1.69e+00
2021 09 16  0740    59473   27600      0    2.38e+00    0    1.67e+00
2021 09 16  0745    59473   27900      0    2.38e+00    0    1.66e+00
2021 09 16  0750    59473   28200      0    2.38e+00    0    1.65e+00
2021 09 16  0755    59473   28500      0    2.39e+00    0    1.68e+00
2021 09 16  0800    59473   28800      0    2.40e+00    0    1.67e+00
2021 09 16  0805    59473   29100      0    2.36e+00    0    1.65e+00
2021 09 16  0810    59473   29400      0    2.42e+00    0    1.71e+00
2021 09 16  0815    59473   29700      0    2.35e+00    0    1.66e+00
2021 09 16  0820    59473   30000      0    2.23e+00    0    1.57e+00
2021 09 16  0825    59473   30300      0    2.31e+00    0    1.59e+00
2021 09 16  0830    59473   30600      0    2.38e+00    0    1.67e+00
2021 09 16  0835    59473   30900      0    2.36e+00    0    1.65e+00
2021 09 16  0840    59473   31200      0    2.38e+00    0    1.68e+00
2021 09 16  0845    59473   31500      0    2.32e+00    0    1.63e+00
2021 09 16  0850    59473   31800      0    2.35e+00    0    1.64e+00
2021 09 16  0855    59473   32100      9   -1.00e+05    9   -1.00e+05
