:Data_list: 20181117_ace_mag_1m.txt
:Created: 2018 Nov 17 1001 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 11 17  0000   58439       0    0     0.2    -3.8     0.9     3.9    13.4   272.3
2018 11 17  0001   58439      60    0     0.6    -3.7     1.1     3.9    17.0   279.4
2018 11 17  0002   58439     120    0     0.6    -3.6     1.4     3.9    20.7   279.5
2018 11 17  0003   58439     180    0     0.8    -3.6     1.6     4.0    23.2   283.2
2018 11 17  0004   58439     240    0     1.1    -3.3     1.8     4.0    27.2   288.9
2018 11 17  0005   58439     300    0     1.7    -2.4     2.1     3.6    35.2   306.5
2018 11 17  0006   58439     360    0     0.2    -3.4     1.4     3.7    22.8   273.9
2018 11 17  0007   58439     420    0     2.4    -1.6     1.9     3.5    32.5   326.4
2018 11 17  0008   58439     480    0     2.5    -1.5     1.9     3.5    32.7   328.9
2018 11 17  0009   58439     540    0     2.3    -2.2     1.9     3.7    31.0   315.7
2018 11 17  0010   58439     600    0     2.6    -2.1     2.1     3.9    31.6   321.9
2018 11 17  0011   58439     660    0     2.9    -1.7     2.1     4.0    32.4   329.0
2018 11 17  0012   58439     720    0     2.9    -1.8     1.9     3.9    29.7   328.4
2018 11 17  0013   58439     780    0     2.6    -2.2     1.8     3.8    28.1   319.3
2018 11 17  0014   58439     840    0     3.2    -0.7     2.5     4.1    37.0   347.8
2018 11 17  0015   58439     900    0     3.1    -1.2     2.5     4.2    36.5   339.1
2018 11 17  0016   58439     960    0     3.0    -1.7     2.4     4.2    35.5   329.7
2018 11 17  0017   58439    1020    0     2.7    -1.9     2.5     4.1    36.9   324.5
2018 11 17  0018   58439    1080    0     3.0    -0.9     2.7     4.1    41.0   343.7
2018 11 17  0019   58439    1140    0     2.9    -0.9     2.7     4.1    42.0   343.2
2018 11 17  0020   58439    1200    0     3.0    -0.7     2.9     4.2    43.2   347.1
2018 11 17  0021   58439    1260    0     3.0    -0.4     2.8     4.1    42.3   352.6
2018 11 17  0022   58439    1320    0     3.1    -0.4     2.7     4.1    41.5   352.6
2018 11 17  0023   58439    1380    0     3.3    -0.1     2.5     4.1    37.4   357.7
2018 11 17  0024   58439    1440    0     3.0    -0.2     2.8     4.1    42.4   356.7
2018 11 17  0025   58439    1500    0     2.9    -0.4     2.9     4.1    44.7   351.4
2018 11 17  0026   58439    1560    0     2.8    -0.6     2.9     4.1    45.2   347.8
2018 11 17  0027   58439    1620    0     3.0    -0.6     2.8     4.1    42.9   348.9
2018 11 17  0028   58439    1680    0     3.0    -0.5     2.7     4.1    41.8   350.3
2018 11 17  0029   58439    1740    0     3.0    -0.4     2.8     4.1    42.6   351.8
2018 11 17  0030   58439    1800    0     3.0    -0.3     2.8     4.1    42.6   355.2
2018 11 17  0031   58439    1860    0     2.7    -0.3     2.9     4.0    47.6   353.6
