:Data_list: 20151105_ace_mag_1m.txt
:Created: 2015 Nov 05 1001 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 11 05  0000   57331       0    0    -3.6    -5.4    -0.1     6.5    -0.8   236.5
2015 11 05  0001   57331      60    0    -5.2    -3.3    -1.8     6.4   -15.9   212.2
2015 11 05  0002   57331     120    0    -5.5    -2.7    -2.1     6.5   -18.7   206.4
2015 11 05  0003   57331     180    0    -5.4    -3.3    -1.9     6.6   -16.4   211.4
2015 11 05  0004   57331     240    0    -5.4    -3.3    -1.7     6.6   -15.4   211.1
2015 11 05  0005   57331     300    0    -5.4    -3.4    -1.2     6.5   -11.0   212.6
2015 11 05  0006   57331     360    0    -5.3    -3.7    -0.8     6.5    -6.7   214.5
2015 11 05  0007   57331     420    0    -5.1    -4.0     0.2     6.4     1.4   218.1
2015 11 05  0008   57331     480    0    -5.0    -4.1    -0.0     6.5    -0.1   219.3
2015 11 05  0009   57331     540    0    -4.9    -4.3     0.1     6.5     0.7   221.0
2015 11 05  0010   57331     600    0    -4.9    -4.3    -0.1     6.5    -1.0   221.3
2015 11 05  0011   57331     660    0    -5.1    -3.8     1.0     6.5     9.2   216.8
2015 11 05  0012   57331     720    0    -5.5    -2.9     1.6     6.4    14.1   207.6
2015 11 05  0013   57331     780    0    -5.6    -3.0     1.3     6.5    11.6   208.5
2015 11 05  0014   57331     840    0    -5.6    -3.3     1.1     6.5     9.3   210.4
2015 11 05  0015   57331     900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 11 05  0016   57331     960    0    -4.4    -4.1    -1.9     6.3   -17.5   222.6
2015 11 05  0017   57331    1020    0    -4.5    -4.1    -1.8     6.4   -16.5   222.0
2015 11 05  0018   57331    1080    0    -4.6    -4.0    -1.6     6.3   -14.7   221.3
2015 11 05  0019   57331    1140    0    -4.5    -4.3    -0.8     6.2    -7.3   223.7
2015 11 05  0020   57331    1200    0    -4.6    -4.2    -0.8     6.3    -7.7   222.8
2015 11 05  0021   57331    1260    0    -5.0    -3.6    -0.5     6.2    -5.0   216.0
2015 11 05  0022   57331    1320    0    -4.5    -4.2    -0.6     6.2    -5.7   223.0
2015 11 05  0023   57331    1380    0    -4.8    -3.9    -0.2     6.2    -2.1   219.0
2015 11 05  0024   57331    1440    0    -4.7    -3.9    -0.5     6.2    -4.3   219.6
2015 11 05  0025   57331    1500    0    -4.8    -3.9    -0.9     6.2    -8.3   219.1
2015 11 05  0026   57331    1560    0    -4.6    -4.2    -0.6     6.2    -5.2   222.7
2015 11 05  0027   57331    1620    0    -4.5    -4.2    -0.9     6.2    -8.3   222.6
2015 11 05  0028   57331    1680    0    -4.3    -4.4    -0.6     6.1    -5.3   225.5
2015 11 05  0029   57331    1740    0    -4.2    -4.5    -0.5     6.2    -4.3   227.0
2015 11 05  0030   57331    1800    0    -4.3    -4.4    -0.7     6.2    -6.2   225.4
2015 11 05  0031   57331    1860    0    -4.4    -4.1    -0.8     6.0    -7.4   223.3
2015 11 05  0032   57331    1920    0    -4.0    -4.6    -0.4     6.1    -3.5   229.1
2015 11 05  0033   57331    1980    0    -3.7    -4.8     0.1     6.1     1.4   232.3
2015 11 05  0034   57331    2040    0    -3.5    -5.0     0.3     6.1     2.4   235.0
2015 11 05  0035   57331    2100    0    -3.5    -5.0     0.1     6.1     1.0   235.1
2015 11 05  0036   57331    2160    0    -3.9    -4.7    -0.3     6.1    -2.8   230.3
2015 11 05  0037   57331    2220    0    -4.1    -4.4    -0.9     6.1    -8.0   227.2
2015 11 05  0038   57331    2280    0    -4.3    -4.3    -0.7     6.1    -6.7   224.9
2015 11 05  0039   57331    2340    0    -4.6    -3.7    -1.4     6.1   -13.5   219.0
2015 11 05  0040   57331    2400    0    -4.7    -3.6    -1.6     6.1   -14.8   217.3
2015 11 05  0041   57331    2460    0    -4.6    -4.1    -0.4     6.2    -3.4   221.5
2015 11 05  0042   57331    2520    0    -4.6    -3.9     0.0     6.0     0.1   220.0
2015 11 05  0043   57331    2580    0    -4.4    -4.1     0.0     6.0     0.3   223.2
2015 11 05  0044   57331    2640    0    -4.1    -4.4     0.6     6.0     5.8   226.5
2015 11 05  0045   57331    2700    0    -4.3    -4.1     1.5     6.1    14.0   223.8
2015 11 05  0046   57331    2760    0    -4.4    -4.2     0.8     6.1     7.6   223.6
2015 11 05  0047   57331    2820    0    -4.6    -4.0     0.6     6.1     5.8   221.2
2015 11 05  0048   57331    2880    0    -4.4    -3.3    -1.9     5.8   -19.1   216.6
2015 11 05  0049   57331    2940    0    -4.2    -3.2    -2.3     5.7   -23.8   217.1
2015 11 05  0050   57331    3000    0    -4.3    -3.2    -2.1     5.8   -21.4   216.5
2015 11 05  0051   57331    3060    0    -4.4    -3.5    -1.0     5.7   -10.2   217.9
2015 11 05  0052   57331    3120    0    -4.6    -3.5    -0.4     5.8    -4.2   217.0
2015 11 05  0053   57331    3180    0    -4.3    -3.7    -1.2     5.8   -11.8   220.9
2015 11 05  0054   57331    3240    0    -3.7    -4.2     0.8     5.6     7.7   228.5
2015 11 05  0055   57331    3300    0    -3.6    -3.8     2.4     5.7    24.8   226.3
2015 11 05  0056   57331    3360    0    -3.3    -3.3     3.2     5.7    34.6   225.0
2015 11 05  0057   57331    3420    0    -3.5    -3.3     3.1     5.7    32.6   223.5
2015 11 05  0058   57331    3480    0    -3.4    -2.9     3.7     5.8    39.5   220.5
2015 11 05  0059   57331    3540    0    -3.4    -2.3     4.0     5.7    44.9   213.8
2015 11 05  0100   57331    3600    0    -2.9    -2.6     4.1     5.7    46.7   221.6
2015 11 05  0101   57331    3660    0    -2.8    -2.2     4.5     5.7    51.8   218.7
2015 11 05  0102   57331    3720    0    -3.3    -3.3     2.7     5.4    30.0   225.2
2015 11 05  0103   57331    3780    0    -3.9    -4.4    -0.4     5.9    -3.7   228.2
2015 11 05  0104   57331    3840    0    -3.6    -4.6     0.5     5.9     5.2   231.6
2015 11 05  0105   57331    3900    0    -3.6    -4.4    -0.7     5.8    -6.5   230.5
2015 11 05  0106   57331    3960    0    -3.2    -4.7    -1.6     5.9   -15.5   235.5
2015 11 05  0107   57331    4020    0    -3.1    -4.8    -1.4     5.8   -14.0   237.2
2015 11 05  0108   57331    4080    0    -3.3    -4.8    -0.6     5.8    -5.4   235.8
2015 11 05  0109   57331    4140    0    -3.1    -5.0     0.5     5.9     4.8   238.4
2015 11 05  0110   57331    4200    0    -2.9    -4.9     1.2     5.8    12.0   239.1
2015 11 05  0111   57331    4260    0    -3.2    -4.6     0.9     5.7     8.9   235.1
2015 11 05  0112   57331    4320    0    -3.5    -4.5    -0.6     5.7    -6.0   232.1
2015 11 05  0113   57331    4380    0    -3.3    -4.4    -0.5     5.5    -5.2   233.1
2015 11 05  0114   57331    4440    0    -3.4    -4.2     1.5     5.6    15.5   230.7
2015 11 05  0115   57331    4500    0    -3.4    -4.3     1.6     5.6    16.1   231.8
2015 11 05  0116   57331    4560    0    -3.4    -4.4     1.1     5.7    11.4   231.8
2015 11 05  0117   57331    4620    0    -2.9    -4.3     1.7     5.5    17.8   236.4
2015 11 05  0118   57331    4680    0    -3.0    -4.4     1.4     5.5    14.5   235.2
2015 11 05  0119   57331    4740    0    -3.2    -4.3     1.0     5.4    10.8   233.5
2015 11 05  0120   57331    4800    0    -3.3    -4.2     0.9     5.5     9.7   231.9
2015 11 05  0121   57331    4860    0    -3.4    -3.7     2.0     5.4    21.2   227.3
2015 11 05  0122   57331    4920    0    -3.2    -3.9     1.9     5.4    20.8   230.9
2015 11 05  0123   57331    4980    0    -3.3    -4.2     1.3     5.5    14.0   231.7
2015 11 05  0124   57331    5040    0    -3.0    -3.9     2.5     5.5    27.0   231.8
2015 11 05  0125   57331    5100    0    -3.3    -4.2     1.4     5.5    15.0   232.0
2015 11 05  0126   57331    5160    0    -3.3    -4.4     0.2     5.5     1.8   233.3
2015 11 05  0127   57331    5220    0    -3.1    -4.1     2.0     5.6    21.1   232.9
2015 11 05  0128   57331    5280    0    -2.2    -2.7     3.7     5.0    46.8   230.5
2015 11 05  0129   57331    5340    0    -2.1    -2.7     4.1     5.4    49.8   232.3
2015 11 05  0130   57331    5400    0    -4.1    -3.6     0.4     5.4     4.5   221.1
2015 11 05  0131   57331    5460    0    -4.5    -3.1     1.0     5.6    10.1   214.5
2015 11 05  0132   57331    5520    0    -5.0    -1.9    -1.5     5.5   -15.2   200.3
2015 11 05  0133   57331    5580    0    -4.7    -2.8    -1.0     5.6    -9.8   210.5
2015 11 05  0134   57331    5640    0    -4.4    -3.4    -0.9     5.6    -9.3   217.4
2015 11 05  0135   57331    5700    0    -4.7    -3.0    -0.7     5.6    -7.6   212.0
2015 11 05  0136   57331    5760    0    -4.7    -3.0    -0.9     5.6    -9.6   213.0
2015 11 05  0137   57331    5820    0    -4.8    -2.9    -0.5     5.6    -5.5   211.3
2015 11 05  0138   57331    5880    0    -4.8    -3.0    -0.1     5.6    -1.3   212.1
2015 11 05  0139   57331    5940    0    -4.5    -3.1    -0.3     5.5    -3.4   214.6
2015 11 05  0140   57331    6000    0    -4.4    -3.3    -0.9     5.6    -9.2   216.2
2015 11 05  0141   57331    6060    0    -4.7    -3.1     0.0     5.6     0.3   213.5
2015 11 05  0142   57331    6120    0    -4.6    -2.9    -0.6     5.5    -6.7   211.6
2015 11 05  0143   57331    6180    0    -3.7    -3.6    -1.7     5.5   -17.7   224.1
2015 11 05  0144   57331    6240    0    -4.6    -3.0    -0.7     5.5    -6.8   212.7
2015 11 05  0145   57331    6300    0    -5.4    -1.4     0.2     5.6     2.4   195.0
2015 11 05  0146   57331    6360    0    -4.9    -2.5    -0.0     5.5    -0.3   207.4
2015 11 05  0147   57331    6420    0    -5.3    -1.5     0.4     5.5     4.1   196.2
2015 11 05  0148   57331    6480    0    -4.9    -2.5     0.3     5.5     3.4   207.4
2015 11 05  0149   57331    6540    0    -4.8    -2.1     1.9     5.6    20.3   203.6
2015 11 05  0150   57331    6600    0    -5.2    -1.0     1.5     5.6    16.1   191.2
2015 11 05  0151   57331    6660    0    -5.4    -0.8     0.7     5.5     7.2   187.9
2015 11 05  0152   57331    6720    0    -5.1    -1.0    -1.2     5.3   -12.9   190.9
2015 11 05  0153   57331    6780    0    -4.1    -1.3    -3.1     5.3   -35.8   198.1
2015 11 05  0154   57331    6840    0    -3.7    -0.9    -4.0     5.5   -46.7   194.0
2015 11 05  0155   57331    6900    0    -4.3    -0.1    -2.5     4.9   -29.7   181.8
2015 11 05  0156   57331    6960    0    -5.4     0.5     0.6     5.5     6.3   175.1
2015 11 05  0157   57331    7020    0    -5.5     0.5     0.4     5.5     4.3   174.4
2015 11 05  0158   57331    7080    0    -5.1     0.0     1.7     5.4    18.9   179.9
2015 11 05  0159   57331    7140    0    -5.0    -0.3     2.3     5.5    24.6   183.8
2015 11 05  0200   57331    7200    0    -5.1     0.3     2.0     5.5    21.5   176.1
2015 11 05  0201   57331    7260    0    -5.1     1.6     1.4     5.5    15.3   162.0
2015 11 05  0202   57331    7320    0    -4.8     1.5     2.2     5.5    23.8   163.1
2015 11 05  0203   57331    7380    0    -4.7     1.9     2.1     5.5    22.6   158.0
2015 11 05  0204   57331    7440    0    -4.6     2.0     2.2     5.5    23.9   156.7
2015 11 05  0205   57331    7500    0    -4.6     2.4     1.7     5.4    17.7   152.3
2015 11 05  0206   57331    7560    0    -3.9     3.4     1.3     5.3    13.8   139.7
2015 11 05  0207   57331    7620    0    -2.5    -2.9     1.9     4.3    26.4   229.1
2015 11 05  0208   57331    7680    0    -3.0    -4.1     2.2     5.5    23.7   234.0
2015 11 05  0209   57331    7740    0    -3.4    -3.5     2.5     5.5    27.5   225.4
2015 11 05  0210   57331    7800    0    -3.3    -3.2     3.0     5.5    33.3   223.6
2015 11 05  0211   57331    7860    0    -3.4    -3.1     3.0     5.4    33.0   222.4
2015 11 05  0212   57331    7920    0    -3.4    -2.7     3.1     5.4    35.5   218.5
2015 11 05  0213   57331    7980    0    -3.5    -2.7     3.2     5.5    36.1   218.2
2015 11 05  0214   57331    8040    0    -3.4    -2.3     3.7     5.5    42.0   213.7
2015 11 05  0215   57331    8100    0    -3.4    -2.4     3.5     5.4    40.0   215.5
2015 11 05  0216   57331    8160    0    -3.4    -2.6     3.4     5.5    38.9   216.7
2015 11 05  0217   57331    8220    0    -3.4    -2.9     3.2     5.5    35.4   219.7
2015 11 05  0218   57331    8280    0    -3.5    -3.1     2.7     5.5    30.0   221.7
2015 11 05  0219   57331    8340    0    -4.0    -2.8     2.5     5.5    27.6   215.6
2015 11 05  0220   57331    8400    0    -3.6    -3.8     1.8     5.5    18.9   226.9
2015 11 05  0221   57331    8460    0    -4.0    -3.1     2.1     5.5    22.6   218.2
2015 11 05  0222   57331    8520    0    -4.0    -2.7     2.7     5.5    29.4   214.1
2015 11 05  0223   57331    8580    0    -4.6    -1.9     2.4     5.5    26.1   202.8
2015 11 05  0224   57331    8640    0    -4.8    -1.4     2.3     5.5    24.2   195.8
2015 11 05  0225   57331    8700    0    -4.7    -1.7     2.2     5.5    23.7   200.5
2015 11 05  0226   57331    8760    0    -5.2    -1.4     1.7     5.6    17.1   195.6
2015 11 05  0227   57331    8820    0    -5.3    -1.4     1.3     5.6    12.9   194.8
2015 11 05  0228   57331    8880    0    -4.9    -2.0     1.7     5.6    17.9   201.7
2015 11 05  0229   57331    8940    0    -4.3    -2.0     2.8     5.5    30.8   204.9
2015 11 05  0230   57331    9000    0    -4.0    -2.8     2.1     5.4    23.5   215.3
2015 11 05  0231   57331    9060    0    -3.4    -3.7     1.8     5.4    19.2   227.6
2015 11 05  0232   57331    9120    0    -3.1    -4.1     1.8     5.5    19.7   233.4
2015 11 05  0233   57331    9180    0    -4.7    -2.7     1.7     5.7    17.2   209.6
2015 11 05  0234   57331    9240    0    -5.2    -1.9     1.3     5.7    13.2   200.3
2015 11 05  0235   57331    9300    0    -4.8    -2.6     1.6     5.7    16.2   208.9
2015 11 05  0236   57331    9360    0    -4.4    -2.8     2.3     5.7    23.9   212.7
2015 11 05  0237   57331    9420    0    -4.2    -2.2     3.3     5.7    34.6   207.8
2015 11 05  0238   57331    9480    0    -4.2    -2.3     3.3     5.8    34.4   208.5
2015 11 05  0239   57331    9540    0    -3.8    -2.3     3.5     5.7    38.2   210.6
2015 11 05  0240   57331    9600    0    -3.8    -2.6     3.2     5.6    34.3   213.8
2015 11 05  0241   57331    9660    0    -3.5    -2.7     3.2     5.5    35.5   217.3
2015 11 05  0242   57331    9720    0    -3.7    -2.7     2.9     5.5    32.6   216.0
2015 11 05  0243   57331    9780    0    -4.1    -1.9     3.1     5.5    34.8   204.5
2015 11 05  0244   57331    9840    0    -4.0    -1.9     3.3     5.5    36.3   205.1
2015 11 05  0245   57331    9900    0    -4.7    -1.4     2.6     5.6    28.3   197.0
2015 11 05  0246   57331    9960    0    -5.0    -1.4     2.1     5.5    21.9   195.4
2015 11 05  0247   57331   10020    0    -5.4    -1.1     1.3     5.7    12.9   191.1
2015 11 05  0248   57331   10080    0    -5.3    -1.2     1.6     5.7    16.9   193.3
2015 11 05  0249   57331   10140    0    -5.3    -1.1     1.6     5.7    15.9   191.3
2015 11 05  0250   57331   10200    0    -5.2    -1.3     1.7     5.6    18.1   194.4
2015 11 05  0251   57331   10260    0    -5.5    -1.1     0.7     5.7     7.2   190.8
2015 11 05  0252   57331   10320    0    -5.2    -1.6    -1.1     5.6   -11.8   197.0
2015 11 05  0253   57331   10380    0    -5.4    -1.0    -0.5     5.5    -5.7   190.9
2015 11 05  0254   57331   10440    0    -5.4    -1.7    -0.8     5.7    -8.3   197.7
2015 11 05  0255   57331   10500    0    -5.4    -1.3    -1.2     5.7   -12.4   193.3
2015 11 05  0256   57331   10560    0    -5.5    -0.8    -1.2     5.7   -12.0   188.1
2015 11 05  0257   57331   10620    0    -5.6    -0.7    -0.8     5.7    -8.0   187.0
2015 11 05  0258   57331   10680    0    -5.6    -0.0    -0.5     5.6    -5.3   180.2
2015 11 05  0259   57331   10740    0    -5.6    -0.0    -1.0     5.7   -10.1   180.5
2015 11 05  0300   57331   10800    0    -5.6    -0.7    -1.1     5.8   -11.5   187.2
2015 11 05  0301   57331   10860    0    -5.6    -0.7    -0.7     5.6    -7.2   187.2
