:Data_list: 20240316_ace_mag_1m.txt
:Created: 2024 Mar 16 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 03 16  0000   60385       0    0    -3.1    -0.2     3.2     4.5    45.6   183.0
2024 03 16  0001   60385      60    0    -2.9     0.2     3.3     4.4    48.4   175.2
2024 03 16  0002   60385     120    0    -2.5     0.7     3.6     4.5    54.4   163.8
2024 03 16  0003   60385     180    0    -2.2     1.1     3.7     4.5    56.3   152.4
2024 03 16  0004   60385     240    0    -2.4     1.0     3.7     4.5    55.1   156.2
2024 03 16  0005   60385     300    0    -2.3     0.6     3.8     4.5    57.5   164.9
2024 03 16  0006   60385     360    0    -1.3    -0.2     3.9     4.1    71.1   188.5
2024 03 16  0007   60385     420    0     1.1    -2.0     3.5     4.2    56.6   298.4
2024 03 16  0008   60385     480    0     0.3    -0.9     4.0     4.2    76.3   289.7
2024 03 16  0009   60385     540    0    -0.0    -0.9     4.1     4.2    77.4   267.3
2024 03 16  0010   60385     600    0    -0.7    -1.2     4.0     4.3    70.5   239.9
2024 03 16  0011   60385     660    0    -0.9    -0.7     4.1     4.3    74.4   217.0
2024 03 16  0012   60385     720    0    -1.0    -0.1     4.1     4.3    76.5   188.6
2024 03 16  0013   60385     780    0    -0.5    -0.6     4.2     4.2    79.2   230.6
2024 03 16  0014   60385     840    0    -0.6    -1.0     3.9     4.1    73.7   240.4
2024 03 16  0015   60385     900    0    -1.0    -0.4     4.2     4.3    75.5   200.9
2024 03 16  0016   60385     960    0    -1.4    -0.4     4.1     4.4    70.5   196.7
2024 03 16  0017   60385    1020    0    -1.5    -0.7     4.1     4.4    68.5   204.3
2024 03 16  0018   60385    1080    0    -1.3    -0.6     4.1     4.4    71.0   202.7
2024 03 16  0019   60385    1140    0    -1.0    -0.9     4.2     4.4    73.0   221.5
2024 03 16  0020   60385    1200    0    -0.7    -0.6     4.2     4.3    78.4   220.9
2024 03 16  0021   60385    1260    0    -1.1    -0.3     4.2     4.3    75.0   197.7
2024 03 16  0022   60385    1320    0    -1.3    -0.4     4.0     4.2    71.7   197.0
2024 03 16  0023   60385    1380    0    -1.0    -0.6     4.2     4.3    74.6   209.0
2024 03 16  0024   60385    1440    0    -1.3    -0.3     4.1     4.3    71.7   191.4
2024 03 16  0025   60385    1500    0    -1.4     1.1     3.7     4.1    64.6   141.3
2024 03 16  0026   60385    1560    0    -1.4     1.7     3.5     4.1    57.6   131.1
2024 03 16  0027   60385    1620    0    -1.2     1.2     3.8     4.2    66.4   135.5
2024 03 16  0028   60385    1680    0    -1.2     0.8     3.9     4.2    70.3   145.1
2024 03 16  0029   60385    1740    0    -0.9     0.9     4.0     4.2    72.2   136.6
2024 03 16  0030   60385    1800    0    -0.9     1.4     3.9     4.2    66.5   121.6
2024 03 16  0031   60385    1860    0    -1.3     0.4     4.0     4.3    71.0   162.4
2024 03 16  0032   60385    1920    0    -1.3    -0.3     4.2     4.3    72.7   191.6
2024 03 16  0033   60385    1980    0    -0.9    -0.7     4.1     4.3    74.6   215.5
2024 03 16  0034   60385    2040    0    -1.7    -0.7     3.9     4.3    64.7   201.3
2024 03 16  0035   60385    2100    0    -1.6     0.4     4.0     4.3    66.9   165.6
2024 03 16  0036   60385    2160    0    -1.2     0.6     4.1     4.3    71.8   154.9
2024 03 16  0037   60385    2220    0    -1.2     0.6     4.0     4.2    71.6   152.9
2024 03 16  0038   60385    2280    0    -2.3    -0.2     3.7     4.4    58.4   183.9
2024 03 16  0039   60385    2340    0    -2.5    -0.2     3.4     4.2    53.3   184.6
2024 03 16  0040   60385    2400    0    -1.8     0.2     2.7     3.3    55.8   174.2
2024 03 16  0041   60385    2460    0    -1.6     1.4     1.8     2.8    40.6   138.8
2024 03 16  0042   60385    2520    0    -2.3     0.7     3.3     4.1    53.7   162.2
