:Data_list: 20160501_ace_mag_1m.txt
:Created: 2016 May 01 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 05 01  0000   57509       0    0     6.7    -4.7     0.5     8.2     3.2   325.1
2016 05 01  0001   57509      60    0     6.9    -4.9    -0.0     8.4    -0.0   324.8
2016 05 01  0002   57509     120    0     6.9    -4.9     0.1     8.5     0.9   325.0
2016 05 01  0003   57509     180    0     6.4    -4.8     1.0     8.1     7.4   322.8
2016 05 01  0004   57509     240    0     6.5    -4.4     0.7     7.9     5.3   325.7
2016 05 01  0005   57509     300    0     6.2    -4.0     0.3     7.4     2.2   327.4
2016 05 01  0006   57509     360    0     5.9    -3.8     0.6     7.0     4.7   327.1
2016 05 01  0007   57509     420    0     6.2    -3.1    -1.0     7.0    -8.0   333.6
2016 05 01  0008   57509     480    0     6.1    -2.6    -1.9     6.9   -15.7   337.0
2016 05 01  0009   57509     540    0     5.9    -1.5    -1.9     6.4   -17.0   345.5
2016 05 01  0010   57509     600    0     5.8    -2.0    -0.4     6.2    -3.5   341.1
2016 05 01  0011   57509     660    0     5.9    -1.1    -1.8     6.2   -17.1   349.2
2016 05 01  0012   57509     720    0     5.9    -1.5    -2.1     6.4   -18.8   345.6
2016 05 01  0013   57509     780    0     5.9    -1.7    -2.3     6.6   -20.6   343.7
2016 05 01  0014   57509     840    0     5.7    -1.1    -3.4     6.8   -30.6   349.0
2016 05 01  0015   57509     900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 05 01  0016   57509     960    0     5.8    -3.0    -3.0     7.2   -24.8   333.2
2016 05 01  0017   57509    1020    0     6.1    -0.4    -3.3     7.0   -28.2   356.6
2016 05 01  0018   57509    1080    0     6.1     0.2    -2.1     6.4   -19.2     1.6
2016 05 01  0019   57509    1140    0     4.4    -4.5    -0.9     6.4    -8.5   314.0
2016 05 01  0020   57509    1200    0     5.6    -3.9    -1.5     7.0   -12.6   325.1
2016 05 01  0021   57509    1260    0     5.6    -4.0    -2.0     7.1   -16.0   324.3
2016 05 01  0022   57509    1320    0     4.1    -6.2    -1.2     7.5    -9.5   303.7
2016 05 01  0023   57509    1380    0     4.3    -6.8    -0.5     8.0    -3.9   302.4
2016 05 01  0024   57509    1440    0     4.8    -6.4    -0.2     8.0    -1.7   306.7
2016 05 01  0025   57509    1500    0     5.9    -6.6    -0.4     8.9    -2.7   311.7
2016 05 01  0026   57509    1560    0     5.5    -6.6    -0.4     8.6    -2.8   309.7
2016 05 01  0027   57509    1620    0     4.7    -6.1    -0.2     7.7    -1.6   307.5
2016 05 01  0028   57509    1680    0     5.0    -6.9     0.6     8.5     4.2   306.1
2016 05 01  0029   57509    1740    0     5.4    -6.9     0.8     8.7     5.2   307.9
2016 05 01  0030   57509    1800    0     5.4    -6.8     0.5     8.7     3.4   308.7
2016 05 01  0031   57509    1860    0     5.1    -6.6     0.5     8.4     3.2   307.6
2016 05 01  0032   57509    1920    0     5.4    -6.4     0.0     8.4     0.1   310.4
2016 05 01  0033   57509    1980    0     5.9    -5.7    -0.7     8.2    -5.2   316.0
2016 05 01  0034   57509    2040    0     5.9    -5.4    -0.9     8.0    -6.2   317.5
2016 05 01  0035   57509    2100    0     5.9    -5.4    -0.5     8.0    -3.9   317.3
2016 05 01  0036   57509    2160    0     6.5    -5.3    -0.5     8.4    -3.4   320.6
2016 05 01  0037   57509    2220    0     6.8    -5.3    -0.4     8.6    -2.9   322.0
2016 05 01  0038   57509    2280    0     5.8    -5.8     0.3     8.2     1.9   315.2
2016 05 01  0039   57509    2340    0     6.6    -5.4    -0.9     8.6    -6.2   320.7
2016 05 01  0040   57509    2400    0     6.4    -6.2    -0.6     8.9    -4.0   315.7
2016 05 01  0041   57509    2460    0     6.2    -6.6    -0.7     9.1    -4.1   313.4
2016 05 01  0042   57509    2520    0     6.1    -6.8    -0.8     9.1    -4.9   312.2
2016 05 01  0043   57509    2580    0     6.2    -6.5    -0.7     9.1    -4.6   313.5
2016 05 01  0044   57509    2640    0     6.5    -6.5    -0.5     9.3    -2.9   314.9
2016 05 01  0045   57509    2700    0     6.7    -6.2    -0.5     9.1    -3.0   317.0
2016 05 01  0046   57509    2760    0     7.0    -3.8     0.9     8.0     6.4   331.8
2016 05 01  0047   57509    2820    0     6.0    -6.2     0.6     8.6     3.9   314.1
2016 05 01  0048   57509    2880    0     5.9    -6.6     0.4     8.8     2.4   312.0
2016 05 01  0049   57509    2940    0     5.6    -7.1     0.4     9.0     2.5   308.2
