:Data_list: 20231031_ace_mag_1m.txt
:Created: 2023 Oct 31 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 10 31  0000   60248       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 10 31  0001   60248      60    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 10 31  0002   60248     120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 10 31  0003   60248     180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 10 31  0004   60248     240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 10 31  0005   60248     300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 10 31  0006   60248     360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 10 31  0007   60248     420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 10 31  0008   60248     480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 10 31  0009   60248     540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 10 31  0010   60248     600    0    -3.3    -0.9    -2.6     4.3   -36.8   195.7
2023 10 31  0011   60248     660    0    -2.5    -2.1    -2.6     4.2   -38.8   219.6
2023 10 31  0012   60248     720    0    -3.8    -0.5    -2.3     4.5   -31.0   187.8
2023 10 31  0013   60248     780    0    -4.3    -0.3    -2.2     4.8   -27.5   183.6
2023 10 31  0014   60248     840    0    -4.2    -0.2    -2.1     4.7   -26.8   182.0
2023 10 31  0015   60248     900    0    -4.1     0.2    -2.2     4.7   -28.5   176.9
2023 10 31  0016   60248     960    0    -4.1     0.2    -2.3     4.7   -29.4   177.3
2023 10 31  0017   60248    1020    0    -4.0    -0.1    -2.2     4.6   -28.4   182.0
2023 10 31  0018   60248    1080    0    -4.1    -0.0    -2.3     4.7   -29.6   180.5
2023 10 31  0019   60248    1140    0    -4.1    -1.4    -2.2     4.8   -26.7   198.8
2023 10 31  0020   60248    1200    0    -4.2    -0.9    -2.3     4.9   -28.0   192.5
2023 10 31  0021   60248    1260    0    -4.2    -0.8    -2.3     4.8   -28.3   191.0
2023 10 31  0022   60248    1320    0    -4.3    -1.2    -1.2     4.6   -14.5   195.2
2023 10 31  0023   60248    1380    0    -4.3    -0.8    -1.5     4.6   -18.5   190.0
2023 10 31  0024   60248    1440    0    -4.3    -0.3    -1.7     4.7   -21.2   184.0
2023 10 31  0025   60248    1500    0    -4.3    -0.2    -1.7     4.7   -21.8   182.9
2023 10 31  0026   60248    1560    0    -4.5     0.3    -1.5     4.8   -18.5   175.6
2023 10 31  0027   60248    1620    0    -4.2    -0.3    -2.3     4.8   -29.2   183.4
2023 10 31  0028   60248    1680    0    -4.7     0.7    -1.3     4.9   -15.4   171.3
2023 10 31  0029   60248    1740    0    -4.6     0.6    -1.6     4.8   -18.7   172.4
2023 10 31  0030   60248    1800    0    -4.5     0.6    -1.6     4.8   -19.0   172.3
2023 10 31  0031   60248    1860    0    -4.5     0.8    -1.3     4.7   -16.5   170.3
2023 10 31  0032   60248    1920    0    -4.5     0.5    -1.2     4.7   -15.4   174.2
2023 10 31  0033   60248    1980    0    -4.7     0.4    -1.0     4.8   -11.8   175.5
2023 10 31  0034   60248    2040    0    -4.4     0.6    -1.8     4.8   -22.1   172.7
2023 10 31  0035   60248    2100    0    -4.5    -0.1    -1.2     4.7   -14.5   180.9
2023 10 31  0036   60248    2160    0    -4.7     0.3    -0.1     4.7    -1.0   176.8
2023 10 31  0037   60248    2220    0    -4.8    -0.4     0.1     4.8     0.6   185.3
2023 10 31  0038   60248    2280    0    -4.7    -0.3    -0.5     4.8    -5.8   183.6
2023 10 31  0039   60248    2340    0    -4.5    -1.0    -0.7     4.7    -8.0   192.8
2023 10 31  0040   60248    2400    0    -4.3    -1.6    -1.0     4.7   -12.8   199.9
2023 10 31  0041   60248    2460    0    -4.3    -1.5    -1.0     4.7   -12.4   199.7
2023 10 31  0042   60248    2520    0    -4.4    -1.4    -0.8     4.7   -10.4   197.8
2023 10 31  0043   60248    2580    0    -3.6    -1.6    -2.1     4.5   -27.9   203.8
2023 10 31  0044   60248    2640    0    -3.2    -1.7    -2.4     4.3   -33.6   207.6
2023 10 31  0045   60248    2700    0    -2.5    -1.8    -1.5     3.5   -26.4   215.6
2023 10 31  0046   60248    2760    0    -3.3    -2.4    -1.8     4.5   -23.9   216.6
2023 10 31  0047   60248    2820    0    -3.6    -2.2    -1.6     4.5   -20.5   211.2
2023 10 31  0048   60248    2880    0    -3.8    -2.2    -1.2     4.6   -15.4   210.5
2023 10 31  0049   60248    2940    0    -3.8    -2.1    -1.4     4.6   -18.4   208.4
2023 10 31  0050   60248    3000    0    -4.0    -2.3    -0.8     4.7   -10.1   209.8
2023 10 31  0051   60248    3060    0    -4.1    -2.3    -0.0     4.6    -0.5   209.0
2023 10 31  0052   60248    3120    0    -3.1    -3.1     0.5     4.4     6.8   224.8
2023 10 31  0053   60248    3180    0    -3.2    -2.9     0.6     4.4     8.4   222.2
2023 10 31  0054   60248    3240    0    -3.4    -2.9     0.2     4.5     2.3   220.0
2023 10 31  0055   60248    3300    0    -3.3    -3.0     0.2     4.5     2.8   222.3
2023 10 31  0056   60248    3360    0    -3.2    -3.0     0.4     4.4     4.8   222.5
2023 10 31  0057   60248    3420    0    -3.0    -3.0     0.5     4.3     6.8   225.1
2023 10 31  0058   60248    3480    0    -2.9    -3.0     0.6     4.3     7.4   225.9
2023 10 31  0059   60248    3540    0    -2.9    -3.0     0.4     4.2     6.0   226.4
2023 10 31  0100   60248    3600    0    -3.0    -3.0     0.4     4.2     5.9   224.5
2023 10 31  0101   60248    3660    0    -2.7    -3.2     0.4     4.2     5.9   230.3
2023 10 31  0102   60248    3720    0    -3.1    -3.1     0.0     4.4     0.4   224.9
2023 10 31  0103   60248    3780    0    -3.1    -3.0     0.2     4.3     2.5   224.2
2023 10 31  0104   60248    3840    0    -3.5    -2.8     0.4     4.5     5.3   218.6
2023 10 31  0105   60248    3900    0    -2.6    -2.8     1.9     4.3    27.1   227.6
2023 10 31  0106   60248    3960    0    -3.6    -2.4     0.4     4.3     4.9   213.9
2023 10 31  0107   60248    4020    0    -4.0    -2.3    -0.3     4.6    -3.6   209.6
2023 10 31  0108   60248    4080    0    -4.1    -2.0    -0.3     4.6    -4.2   205.4
2023 10 31  0109   60248    4140    0    -4.1    -2.1    -0.3     4.6    -3.6   206.4
2023 10 31  0110   60248    4200    0    -4.2    -2.0    -0.1     4.7    -0.7   205.5
2023 10 31  0111   60248    4260    0    -4.0    -1.7     0.9     4.4    11.5   203.6
2023 10 31  0112   60248    4320    0    -4.0    -2.0     0.2     4.4     2.9   206.7
2023 10 31  0113   60248    4380    0    -3.9    -1.6     0.6     4.2     8.1   202.9
2023 10 31  0114   60248    4440    0    -3.9    -1.9     0.3     4.3     4.2   205.8
2023 10 31  0115   60248    4500    0    -3.8    -2.1     0.6     4.4     7.9   208.5
2023 10 31  0116   60248    4560    0    -3.9    -2.2     0.2     4.5     2.1   209.9
2023 10 31  0117   60248    4620    0    -3.2    -1.0     2.1     4.0    32.2   197.5
2023 10 31  0118   60248    4680    0    -3.5    -1.3     1.5     4.0    21.7   199.8
2023 10 31  0119   60248    4740    0    -3.7    -1.8     1.0     4.2    14.1   205.7
2023 10 31  0120   60248    4800    0    -3.9    -1.9     0.9     4.4    11.5   206.3
2023 10 31  0121   60248    4860    0    -4.1    -2.0     0.2     4.6     2.2   206.2
2023 10 31  0122   60248    4920    0    -3.9    -1.8     0.9     4.4    11.8   205.0
2023 10 31  0123   60248    4980    0    -3.7    -1.9     0.9     4.3    12.2   207.2
2023 10 31  0124   60248    5040    0    -3.7    -2.0     0.3     4.2     4.3   208.9
2023 10 31  0125   60248    5100    0    -4.1    -1.7     0.0     4.4     0.1   203.0
2023 10 31  0126   60248    5160    0    -4.2    -1.7    -0.2     4.6    -2.5   202.4
2023 10 31  0127   60248    5220    0    -4.3    -1.4    -0.2     4.6    -1.9   198.2
2023 10 31  0128   60248    5280    0    -4.4    -1.1    -0.2     4.5    -1.9   194.1
2023 10 31  0129   60248    5340    0    -4.1    -1.3     0.2     4.3     2.9   197.8
