:Data_list: 20231220_ace_mag_1m.txt
:Created: 2023 Dec 20 1001 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 12 20  0000   60298       0    0     0.8     3.2     4.0     5.1    50.5    75.9
2023 12 20  0001   60298      60    0     0.6     3.1     4.1     5.2    52.7    78.3
2023 12 20  0002   60298     120    0     0.3     3.4     4.1     5.3    50.3    84.8
2023 12 20  0003   60298     180    0    -0.8     5.4     1.3     5.6    13.8    98.7
2023 12 20  0004   60298     240    0    -1.5     5.3     0.5     5.6     4.8   105.3
2023 12 20  0005   60298     300    0    -2.2     5.4    -0.2     5.8    -2.0   111.7
2023 12 20  0006   60298     360    0    -1.6     5.4    -0.6     5.7    -6.2   106.3
2023 12 20  0007   60298     420    0    -0.6     5.2    -0.8     5.3    -8.5    96.9
2023 12 20  0008   60298     480    0    -1.4     5.4     0.3     5.5     3.0   104.5
2023 12 20  0009   60298     540    0    -0.6     5.1     1.4     5.3    15.5    96.5
2023 12 20  0010   60298     600    0    -1.3     5.5    -1.1     5.8   -10.7   103.3
2023 12 20  0011   60298     660    0    -1.5     5.4    -1.0     5.7    -9.6   105.9
2023 12 20  0012   60298     720    0    -1.8     5.3    -1.4     5.8   -13.9   109.2
2023 12 20  0013   60298     780    0    -1.3     5.2    -1.5     5.5   -16.1   103.8
2023 12 20  0014   60298     840    0    -0.9     4.3    -0.2     4.4    -2.9   102.1
2023 12 20  0015   60298     900    0     0.6     4.3     3.4     5.5    38.1    82.1
2023 12 20  0016   60298     960    0     0.6     2.6     5.1     5.8    62.9    75.8
2023 12 20  0017   60298    1020    0     0.5     2.5     5.2     5.8    63.7    78.8
2023 12 20  0018   60298    1080    0     1.0     2.0     5.3     5.8    67.2    63.0
2023 12 20  0019   60298    1140    0     0.3     1.4     5.5     5.6    75.2    79.1
2023 12 20  0020   60298    1200    0    -0.4     1.3     5.9     6.0    76.8   105.8
2023 12 20  0021   60298    1260    0    -0.2     0.3     6.1     6.1    86.7   129.4
2023 12 20  0022   60298    1320    0    -0.0     0.8     5.4     5.5    81.7    91.9
2023 12 20  0023   60298    1380    0     0.3     1.2     5.4     5.5    77.4    77.2
2023 12 20  0024   60298    1440    0     0.6     0.6     5.8     5.9    82.3    45.2
2023 12 20  0025   60298    1500    0     0.5    -1.5     5.8     6.0    74.4   289.3
2023 12 20  0026   60298    1560    0    -2.4     2.2    -3.9     5.1   -50.5   137.1
2023 12 20  0027   60298    1620    0    -2.3     3.5    -6.5     7.8   -57.4   122.7
2023 12 20  0028   60298    1680    0    -2.6     3.1    -6.6     7.7   -58.2   130.3
2023 12 20  0029   60298    1740    0    -2.2     3.0    -6.8     7.8   -61.9   126.2
2023 12 20  0030   60298    1800    0    -2.3     3.4    -6.5     7.7   -57.9   124.7
2023 12 20  0031   60298    1860    0    -1.6     2.8    -6.9     7.6   -64.8   119.8
2023 12 20  0032   60298    1920    0    -1.1     3.8    -6.6     7.7   -59.2   105.6
2023 12 20  0033   60298    1980    0    -2.5     2.2    -6.5     7.3   -62.8   138.7
2023 12 20  0034   60298    2040    0    -2.6     2.3    -6.7     7.5   -62.9   138.1
2023 12 20  0035   60298    2100    0    -0.5     2.5    -6.8     7.3   -69.2   101.7
2023 12 20  0036   60298    2160    0    -0.6     3.7    -6.5     7.5   -60.0    99.4
2023 12 20  0037   60298    2220    0    -1.1     3.5    -6.1     7.1   -58.8   107.2
2023 12 20  0038   60298    2280    0    -3.8    -1.2    -6.0     7.1   -56.4   197.4
2023 12 20  0039   60298    2340    0    -2.9     0.8    -6.5     7.1   -65.1   163.8
2023 12 20  0040   60298    2400    0    -1.6     3.0    -6.6     7.4   -62.8   117.8
2023 12 20  0041   60298    2460    0    -1.0     2.0    -6.9     7.2   -72.3   117.2
2023 12 20  0042   60298    2520    0    -0.7     2.7    -6.7     7.3   -67.2   104.3
2023 12 20  0043   60298    2580    0    -1.1     2.7    -6.8     7.4   -66.5   112.5
2023 12 20  0044   60298    2640    0     0.1     3.9    -6.2     7.3   -57.9    88.8
2023 12 20  0045   60298    2700    0     0.1     4.7    -5.6     7.3   -50.3    88.5
2023 12 20  0046   60298    2760    0     1.0     4.5    -5.6     7.2   -50.7    77.6
2023 12 20  0047   60298    2820    0     0.9     4.5    -5.5     7.2   -50.3    78.1
2023 12 20  0048   60298    2880    0     0.2     2.8    -6.4     7.0   -66.2    86.3
2023 12 20  0049   60298    2940    0     0.0     2.4    -6.7     7.1   -70.5    89.9
2023 12 20  0050   60298    3000    0    -1.5     1.5    -7.1     7.4   -73.2   134.2
2023 12 20  0051   60298    3060    0    -1.2     2.9    -6.6     7.3   -64.9   112.9
2023 12 20  0052   60298    3120    0     0.9     4.1    -5.6     7.0   -53.0    77.1
2023 12 20  0053   60298    3180    0     0.7     3.1    -6.5     7.2   -64.1    77.2
2023 12 20  0054   60298    3240    0    -0.8     4.6    -5.6     7.3   -50.6    99.4
2023 12 20  0055   60298    3300    0    -1.5     5.5    -4.6     7.4   -38.8   105.3
2023 12 20  0056   60298    3360    0    -1.9     3.4    -6.3     7.4   -58.8   119.2
2023 12 20  0057   60298    3420    0    -1.7     3.9    -6.0     7.4   -54.5   113.6
2023 12 20  0058   60298    3480    0    -2.1     4.3    -5.6     7.3   -49.3   115.5
2023 12 20  0059   60298    3540    0    -1.9     5.0    -5.1     7.4   -43.6   110.4
2023 12 20  0100   60298    3600    0    -1.8     3.7    -5.4     6.8   -52.9   115.5
2023 12 20  0101   60298    3660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 20  0102   60298    3720    0    -1.9     4.8    -4.4     6.8   -40.5   111.1
2023 12 20  0103   60298    3780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 20  0104   60298    3840    0    -1.6     2.6    -4.5     5.4   -55.7   120.9
2023 12 20  0105   60298    3900    0    -2.4     1.5    -4.3     5.1   -57.2   148.2
2023 12 20  0106   60298    3960    0    -0.1     3.9    -3.2     5.0   -39.9    90.9
2023 12 20  0107   60298    4020    0     1.4     3.6    -1.9     4.3   -26.9    69.2
2023 12 20  0108   60298    4080    0     0.0     4.2    -3.3     5.3   -38.2    89.9
2023 12 20  0109   60298    4140    0    -1.6     4.7    -4.2     6.5   -40.3   108.5
2023 12 20  0110   60298    4200    0    -1.4     5.2    -4.8     7.2   -41.8   105.5
2023 12 20  0111   60298    4260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 20  0112   60298    4320    0    -2.2     5.3    -4.1     7.1   -35.8   112.3
2023 12 20  0113   60298    4380    0    -1.7     4.0    -3.7     5.7   -40.2   113.1
2023 12 20  0114   60298    4440    0    -3.4     4.7    -4.3     7.2   -36.4   125.6
2023 12 20  0115   60298    4500    0    -2.9     5.1    -3.5     6.9   -30.4   119.5
2023 12 20  0116   60298    4560    0    -1.9     5.7    -3.3     6.8   -28.9   108.1
2023 12 20  0117   60298    4620    0    -1.2     3.6    -5.7     6.9   -56.3   107.9
2023 12 20  0118   60298    4680    0    -0.9     3.4    -5.2     6.2   -55.6   104.7
2023 12 20  0119   60298    4740    0    -0.4     3.6    -5.4     6.5   -56.1    96.4
2023 12 20  0120   60298    4800    0    -1.0     4.6    -4.9     6.7   -46.1   102.8
2023 12 20  0121   60298    4860    0    -1.5     2.8    -5.9     6.7   -61.7   118.2
2023 12 20  0122   60298    4920    0    -1.8     2.1    -6.2     6.8   -65.8   131.1
2023 12 20  0123   60298    4980    0    -2.4     0.6    -6.4     6.9   -68.6   165.7
2023 12 20  0124   60298    5040    0    -1.9     2.5    -6.2     6.9   -63.6   127.1
2023 12 20  0125   60298    5100    0    -2.3     3.1    -5.9     7.0   -56.8   127.5
2023 12 20  0126   60298    5160    0    -2.0     4.5    -4.5     6.7   -42.0   113.7
2023 12 20  0127   60298    5220    0    -2.1     5.6    -3.0     6.7   -26.7   110.4
2023 12 20  0128   60298    5280    0    -2.2     4.5    -4.7     6.9   -43.4   116.3
2023 12 20  0129   60298    5340    0    -2.4     3.6    -5.5     7.1   -51.6   123.8
2023 12 20  0130   60298    5400    0    -2.3     3.0    -5.9     7.0   -57.0   127.0
2023 12 20  0131   60298    5460    0    -2.3     3.8    -5.4     7.0   -50.6   121.2
2023 12 20  0132   60298    5520    0    -2.3     4.2    -5.1     7.0   -46.9   118.5
2023 12 20  0133   60298    5580    0    -2.0     5.1    -4.2     6.9   -37.3   111.7
2023 12 20  0134   60298    5640    0    -1.7     5.4    -4.0     6.9   -35.2   107.5
2023 12 20  0135   60298    5700    0    -2.0     4.7    -4.5     6.9   -41.3   113.3
2023 12 20  0136   60298    5760    0    -2.8     4.3    -4.5     6.8   -41.5   122.9
2023 12 20  0137   60298    5820    0    -2.3     3.7    -5.2     6.8   -50.0   121.6
2023 12 20  0138   60298    5880    0    -2.0     2.2    -6.2     6.9   -64.4   131.3
2023 12 20  0139   60298    5940    0    -1.4     2.7    -6.1     6.8   -63.6   117.5
2023 12 20  0140   60298    6000    0    -1.0     2.9    -6.1     6.8   -63.4   109.8
2023 12 20  0141   60298    6060    0    -1.5     3.2    -5.8     6.8   -59.1   115.2
2023 12 20  0142   60298    6120    0    -1.2     3.4    -5.8     6.8   -58.1   109.9
2023 12 20  0143   60298    6180    0    -1.8     2.2    -6.2     6.8   -65.3   130.0
2023 12 20  0144   60298    6240    0    -1.1     2.9    -5.9     6.7   -62.4   111.0
2023 12 20  0145   60298    6300    0    -1.2     3.4    -5.6     6.6   -57.1   108.9
2023 12 20  0146   60298    6360    0    -1.0     3.1    -5.8     6.6   -60.4   107.3
2023 12 20  0147   60298    6420    0    -1.2     2.9    -5.8     6.6   -61.7   112.8
2023 12 20  0148   60298    6480    0    -1.2     3.7    -5.4     6.6   -54.4   108.6
2023 12 20  0149   60298    6540    0    -1.2     4.3    -4.4     6.3   -44.4   106.2
2023 12 20  0150   60298    6600    0    -2.4     4.6    -2.4     5.7   -24.7   118.0
2023 12 20  0151   60298    6660    0    -2.9     5.3     0.4     6.1     4.2   118.5
2023 12 20  0152   60298    6720    0    -3.0     5.1    -0.9     6.0    -8.3   120.4
2023 12 20  0153   60298    6780    0    -3.0     5.0     1.5     6.0    14.1   121.5
2023 12 20  0154   60298    6840    0    -3.4     5.2     0.7     6.3     6.8   123.3
2023 12 20  0155   60298    6900    0    -3.6     4.8    -0.4     6.0    -3.5   126.8
2023 12 20  0156   60298    6960    0    -4.5     4.8     0.4     6.6     3.1   132.9
2023 12 20  0157   60298    7020    0    -4.4     5.0     0.0     6.7     0.2   131.2
2023 12 20  0158   60298    7080    0    -4.7     4.9    -0.2     6.8    -1.4   134.3
2023 12 20  0159   60298    7140    0    -4.7     4.9    -0.0     6.8    -0.4   134.0
2023 12 20  0200   60298    7200    0    -5.3     4.2    -0.4     6.8    -3.2   142.0
2023 12 20  0201   60298    7260    0    -5.6     4.0     0.8     6.9     6.4   144.1
2023 12 20  0202   60298    7320    0    -5.6     4.0     0.7     6.9     6.0   144.6
2023 12 20  0203   60298    7380    0    -6.0     3.5    -0.0     7.0    -0.3   150.0
2023 12 20  0204   60298    7440    0    -6.5     1.9    -1.8     7.0   -14.6   163.7
2023 12 20  0205   60298    7500    0    -6.4     1.7    -2.4     7.0   -20.1   165.0
2023 12 20  0206   60298    7560    0    -6.3     1.3    -2.8     7.0   -23.5   168.0
2023 12 20  0207   60298    7620    0    -6.0     1.1    -3.5     7.0   -30.0   169.8
2023 12 20  0208   60298    7680    0    -5.5     3.0    -2.8     6.8   -24.4   151.5
2023 12 20  0209   60298    7740    0    -5.3     3.5    -2.6     6.9   -22.5   146.6
2023 12 20  0210   60298    7800    0    -5.6     3.2    -2.6     6.9   -21.8   150.0
2023 12 20  0211   60298    7860    0    -5.6     3.1    -2.6     6.9   -22.3   151.0
2023 12 20  0212   60298    7920    0    -5.3     2.8    -3.1     6.8   -26.9   152.0
2023 12 20  0213   60298    7980    0    -4.8     1.9    -4.3     6.8   -39.7   158.3
2023 12 20  0214   60298    8040    0    -4.5     0.4    -5.2     6.9   -49.3   174.5
2023 12 20  0215   60298    8100    0    -4.5     2.3    -4.3     6.6   -40.7   152.9
2023 12 20  0216   60298    8160    0    -3.3     2.0    -4.7     6.1   -50.6   149.2
2023 12 20  0217   60298    8220    0    -1.2     6.1    -0.4     6.2    -4.0   101.3
2023 12 20  0218   60298    8280    0    -0.1     6.2    -0.3     6.2    -3.2    91.1
2023 12 20  0219   60298    8340    0     1.1     4.9    -0.2     5.0    -2.4    77.5
2023 12 20  0220   60298    8400    0    -3.3     3.6    -3.4     5.9   -35.0   132.7
2023 12 20  0221   60298    8460    0    -5.0     1.8    -3.7     6.5   -35.1   160.2
2023 12 20  0222   60298    8520    0    -5.1     1.6    -4.0     6.7   -36.6   162.6
2023 12 20  0223   60298    8580    0    -5.9     1.8    -2.4     6.6   -21.1   163.4
2023 12 20  0224   60298    8640    0    -5.7     1.2    -3.4     6.7   -30.1   168.4
2023 12 20  0225   60298    8700    0    -5.3     0.7    -4.1     6.7   -37.8   172.8
2023 12 20  0226   60298    8760    0    -4.2    -2.2    -4.9     6.8   -45.9   207.4
2023 12 20  0227   60298    8820    0    -3.9    -3.2    -4.5     6.8   -41.7   219.6
2023 12 20  0228   60298    8880    0    -4.6     0.0    -4.3     6.3   -43.3   179.8
