:Data_list: 20180502_ace_sis_5m.txt
:Created: 2018 May 02 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 05 02  0000    58240       0      9   -1.00e+05    9   -1.00e+05
2018 05 02  0005    58240     300      9   -1.00e+05    9   -1.00e+05
2018 05 02  0010    58240     600      9   -1.00e+05    9   -1.00e+05
2018 05 02  0015    58240     900      9   -1.00e+05    9   -1.00e+05
2018 05 02  0020    58240    1200      9   -1.00e+05    9   -1.00e+05
2018 05 02  0025    58240    1500      9   -1.00e+05    9   -1.00e+05
2018 05 02  0030    58240    1800      9   -1.00e+05    9   -1.00e+05
2018 05 02  0035    58240    2100      9   -1.00e+05    9   -1.00e+05
2018 05 02  0040    58240    2400      9   -1.00e+05    9   -1.00e+05
2018 05 02  0045    58240    2700      9   -1.00e+05    9   -1.00e+05
2018 05 02  0050    58240    3000      9   -1.00e+05    9   -1.00e+05
2018 05 02  0055    58240    3300      0    2.08e+00    0    1.47e+00
2018 05 02  0100    58240    3600      0    2.04e+00    0    1.42e+00
2018 05 02  0105    58240    3900      0    2.07e+00    0    1.44e+00
2018 05 02  0110    58240    4200      0    2.08e+00    0    1.47e+00
2018 05 02  0115    58240    4500      0    2.13e+00    0    1.49e+00
2018 05 02  0120    58240    4800      0    2.09e+00    0    1.46e+00
2018 05 02  0125    58240    5100      0    2.15e+00    0    1.50e+00
2018 05 02  0130    58240    5400      0    2.04e+00    0    1.42e+00
2018 05 02  0135    58240    5700      0    2.05e+00    0    1.43e+00
2018 05 02  0140    58240    6000      0    2.11e+00    0    1.47e+00
2018 05 02  0145    58240    6300      0    2.12e+00    0    1.48e+00
2018 05 02  0150    58240    6600      0    2.08e+00    0    1.46e+00
2018 05 02  0155    58240    6900      0    2.11e+00    0    1.48e+00
2018 05 02  0200    58240    7200      0    2.09e+00    0    1.47e+00
2018 05 02  0205    58240    7500      0    2.07e+00    0    1.46e+00
2018 05 02  0210    58240    7800      0    2.09e+00    0    1.48e+00
2018 05 02  0215    58240    8100      0    2.09e+00    0    1.46e+00
2018 05 02  0220    58240    8400      0    2.12e+00    0    1.50e+00
2018 05 02  0225    58240    8700      0    2.10e+00    0    1.46e+00
2018 05 02  0230    58240    9000      0    2.16e+00    0    1.53e+00
2018 05 02  0235    58240    9300      0    2.12e+00    0    1.48e+00
2018 05 02  0240    58240    9600      0    2.08e+00    0    1.45e+00
2018 05 02  0245    58240    9900      0    2.05e+00    0    1.42e+00
2018 05 02  0250    58240   10200      0    2.11e+00    0    1.48e+00
2018 05 02  0255    58240   10500      0    2.11e+00    0    1.49e+00
2018 05 02  0300    58240   10800      0    2.15e+00    0    1.51e+00
2018 05 02  0305    58240   11100      0    2.18e+00    0    1.52e+00
2018 05 02  0310    58240   11400      0    2.10e+00    0    1.47e+00
2018 05 02  0315    58240   11700      0    2.07e+00    0    1.47e+00
2018 05 02  0320    58240   12000      9   -1.00e+05    9   -1.00e+05
2018 05 02  0325    58240   12300      9   -1.00e+05    9   -1.00e+05
2018 05 02  0330    58240   12600      9   -1.00e+05    9   -1.00e+05
2018 05 02  0335    58240   12900      9   -1.00e+05    9   -1.00e+05
2018 05 02  0340    58240   13200      9   -1.00e+05    9   -1.00e+05
2018 05 02  0345    58240   13500      0    2.15e+00    0    1.52e+00
2018 05 02  0350    58240   13800      0    2.11e+00    0    1.48e+00
2018 05 02  0355    58240   14100      0    2.16e+00    0    1.52e+00
2018 05 02  0400    58240   14400      0    2.12e+00    0    1.46e+00
2018 05 02  0405    58240   14700      0    2.14e+00    0    1.50e+00
2018 05 02  0410    58240   15000      0    2.19e+00    0    1.53e+00
2018 05 02  0415    58240   15300      0    2.13e+00    0    1.49e+00
2018 05 02  0420    58240   15600      0    2.10e+00    0    1.47e+00
2018 05 02  0425    58240   15900      0    2.07e+00    0    1.45e+00
2018 05 02  0430    58240   16200      0    2.11e+00    0    1.48e+00
2018 05 02  0435    58240   16500      0    2.12e+00    0    1.49e+00
2018 05 02  0440    58240   16800      0    2.10e+00    0    1.47e+00
2018 05 02  0445    58240   17100      0    2.14e+00    0    1.51e+00
2018 05 02  0450    58240   17400      0    2.17e+00    0    1.52e+00
2018 05 02  0455    58240   17700      0    2.11e+00    0    1.49e+00
2018 05 02  0500    58240   18000      0    2.04e+00    0    1.44e+00
2018 05 02  0505    58240   18300      0    2.11e+00    0    1.47e+00
2018 05 02  0510    58240   18600      0    2.07e+00    0    1.45e+00
2018 05 02  0515    58240   18900      0    2.13e+00    0    1.49e+00
2018 05 02  0520    58240   19200      0    2.07e+00    0    1.43e+00
2018 05 02  0525    58240   19500      0    2.09e+00    0    1.47e+00
2018 05 02  0530    58240   19800      0    2.08e+00    0    1.44e+00
2018 05 02  0535    58240   20100      0    2.10e+00    0    1.46e+00
2018 05 02  0540    58240   20400      0    2.11e+00    0    1.48e+00
2018 05 02  0545    58240   20700      0    2.13e+00    0    1.49e+00
2018 05 02  0550    58240   21000      0    2.16e+00    0    1.52e+00
2018 05 02  0555    58240   21300      0    2.14e+00    0    1.50e+00
2018 05 02  0600    58240   21600      0    2.14e+00    0    1.51e+00
2018 05 02  0605    58240   21900      0    2.11e+00    0    1.49e+00
2018 05 02  0610    58240   22200      0    2.08e+00    0    1.47e+00
2018 05 02  0615    58240   22500      0    2.16e+00    0    1.52e+00
2018 05 02  0620    58240   22800      0    2.14e+00    0    1.50e+00
2018 05 02  0625    58240   23100      0    2.16e+00    0    1.52e+00
2018 05 02  0630    58240   23400      0    2.14e+00    0    1.51e+00
2018 05 02  0635    58240   23700      0    2.17e+00    0    1.51e+00
2018 05 02  0640    58240   24000      0    2.10e+00    0    1.47e+00
2018 05 02  0645    58240   24300      0    2.10e+00    0    1.46e+00
2018 05 02  0650    58240   24600      0    2.12e+00    0    1.49e+00
2018 05 02  0655    58240   24900      0    2.13e+00    0    1.48e+00
2018 05 02  0700    58240   25200      0    2.18e+00    0    1.53e+00
2018 05 02  0705    58240   25500      0    2.11e+00    0    1.47e+00
2018 05 02  0710    58240   25800      0    2.11e+00    0    1.48e+00
2018 05 02  0715    58240   26100      0    2.08e+00    0    1.44e+00
2018 05 02  0720    58240   26400      0    2.06e+00    0    1.45e+00
2018 05 02  0725    58240   26700      0    2.15e+00    0    1.52e+00
2018 05 02  0730    58240   27000      0    2.18e+00    0    1.53e+00
2018 05 02  0735    58240   27300      0    2.13e+00    0    1.49e+00
2018 05 02  0740    58240   27600      0    2.15e+00    0    1.51e+00
2018 05 02  0745    58240   27900      0    2.11e+00    0    1.50e+00
2018 05 02  0750    58240   28200      0    2.09e+00    0    1.46e+00
2018 05 02  0755    58240   28500      0    2.08e+00    0    1.45e+00
2018 05 02  0800    58240   28800      0    2.13e+00    0    1.49e+00
2018 05 02  0805    58240   29100      0    2.18e+00    0    1.52e+00
2018 05 02  0810    58240   29400      0    2.14e+00    0    1.50e+00
2018 05 02  0815    58240   29700      0    2.12e+00    0    1.48e+00
2018 05 02  0820    58240   30000      0    2.10e+00    0    1.47e+00
2018 05 02  0825    58240   30300      0    2.12e+00    0    1.49e+00
2018 05 02  0830    58240   30600      0    2.15e+00    0    1.51e+00
2018 05 02  0835    58240   30900      0    2.14e+00    0    1.49e+00
2018 05 02  0840    58240   31200      0    2.14e+00    0    1.50e+00
2018 05 02  0845    58240   31500      0    2.18e+00    0    1.55e+00
2018 05 02  0850    58240   31800      0    2.13e+00    0    1.50e+00
2018 05 02  0855    58240   32100      0    2.08e+00    0    1.46e+00
