:Data_list: 20180912_ace_mag_1m.txt
:Created: 2018 Sep 12 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 09 12  0000   58373       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0001   58373      60    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0002   58373     120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0003   58373     180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0004   58373     240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0005   58373     300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0006   58373     360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0007   58373     420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0008   58373     480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0009   58373     540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0010   58373     600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0011   58373     660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0012   58373     720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0013   58373     780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0014   58373     840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0015   58373     900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0016   58373     960    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0017   58373    1020    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0018   58373    1080    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0019   58373    1140    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0020   58373    1200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0021   58373    1260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0022   58373    1320    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0023   58373    1380    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0024   58373    1440    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0025   58373    1500    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0026   58373    1560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0027   58373    1620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0028   58373    1680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0029   58373    1740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0030   58373    1800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0031   58373    1860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0032   58373    1920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0033   58373    1980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0034   58373    2040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0035   58373    2100    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0036   58373    2160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0037   58373    2220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0038   58373    2280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0039   58373    2340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0040   58373    2400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0041   58373    2460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0042   58373    2520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0043   58373    2580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0044   58373    2640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0045   58373    2700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0046   58373    2760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0047   58373    2820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0048   58373    2880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0049   58373    2940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0050   58373    3000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0051   58373    3060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0052   58373    3120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0053   58373    3180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0054   58373    3240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0055   58373    3300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0056   58373    3360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0057   58373    3420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0058   58373    3480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0059   58373    3540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0100   58373    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0101   58373    3660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0102   58373    3720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0103   58373    3780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0104   58373    3840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0105   58373    3900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0106   58373    3960    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0107   58373    4020    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0108   58373    4080    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0109   58373    4140    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0110   58373    4200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0111   58373    4260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0112   58373    4320    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0113   58373    4380    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0114   58373    4440    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0115   58373    4500    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0116   58373    4560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0117   58373    4620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0118   58373    4680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0119   58373    4740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0120   58373    4800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0121   58373    4860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0122   58373    4920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0123   58373    4980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0124   58373    5040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0125   58373    5100    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0126   58373    5160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0127   58373    5220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0128   58373    5280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0129   58373    5340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0130   58373    5400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0131   58373    5460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0132   58373    5520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0133   58373    5580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0134   58373    5640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0135   58373    5700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0136   58373    5760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0137   58373    5820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0138   58373    5880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0139   58373    5940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0140   58373    6000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 12  0141   58373    6060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
