:Data_list: 20210322_ace_mag_1m.txt
:Created: 2021 Mar 22 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 03 22  0000   59295       0    0     2.7     0.8     1.1     3.1    22.0    16.7
2021 03 22  0001   59295      60    0     2.4     0.7     1.8     3.1    34.8    17.0
2021 03 22  0002   59295     120    0     2.4     0.8     1.8     3.1    35.9    18.1
2021 03 22  0003   59295     180    0     2.5     0.1     1.7     3.0    34.1     1.4
2021 03 22  0004   59295     240    0     2.3     0.8     1.8     3.0    37.1    18.7
2021 03 22  0005   59295     300    0     2.3     0.9     1.6     2.9    32.9    20.3
2021 03 22  0006   59295     360    0     2.0     1.4     1.9     3.1    38.0    35.2
2021 03 22  0007   59295     420    0     2.2     1.1     1.7     3.0    33.3    27.0
2021 03 22  0008   59295     480    0     1.7     1.5     2.0     3.0    41.7    42.6
2021 03 22  0009   59295     540    0     1.7     1.4     1.8     2.9    39.4    38.7
2021 03 22  0010   59295     600    0     1.7     1.6     1.9     3.0    38.9    44.0
2021 03 22  0011   59295     660    0     1.7     1.8     1.8     3.1    36.8    47.4
2021 03 22  0012   59295     720    0     2.3     0.6     1.6     2.9    32.7    14.0
2021 03 22  0013   59295     780    0     2.3     0.2     1.6     2.8    34.5     3.9
2021 03 22  0014   59295     840    0     2.4    -0.9     1.6     3.0    32.7   339.4
2021 03 22  0015   59295     900    0     2.0    -1.8     1.3     2.9    26.1   318.3
2021 03 22  0016   59295     960    0     1.6    -2.1     1.3     2.9    26.7   307.4
2021 03 22  0017   59295    1020    0     1.9    -1.6     1.2     2.8    26.6   319.9
2021 03 22  0018   59295    1080    0     2.0    -1.8     0.9     2.8    18.2   317.7
2021 03 22  0019   59295    1140    0     1.5    -1.2     1.3     2.3    33.1   321.0
2021 03 22  0020   59295    1200    0     2.1    -0.1     1.8     2.7    40.3   358.5
2021 03 22  0021   59295    1260    0     2.4    -0.2     1.4     2.8    30.5   354.1
2021 03 22  0022   59295    1320    0     2.3    -0.1     1.4     2.7    30.9   358.0
2021 03 22  0023   59295    1380    0     2.3    -0.5     1.2     2.7    27.5   348.6
2021 03 22  0024   59295    1440    0     2.2    -0.9     1.1     2.7    25.4   339.2
2021 03 22  0025   59295    1500    0     2.0    -1.5     0.8     2.6    19.0   323.0
2021 03 22  0026   59295    1560    0     1.9    -1.5     0.6     2.5    14.8   320.7
2021 03 22  0027   59295    1620    0     1.7    -1.6     0.8     2.5    19.2   316.5
2021 03 22  0028   59295    1680    0     2.2    -0.2     1.0     2.4    24.0   354.7
2021 03 22  0029   59295    1740    0     2.3    -0.4     0.4     2.4     9.6   350.3
2021 03 22  0030   59295    1800    0     2.2    -0.2     0.5     2.3    12.4   354.7
2021 03 22  0031   59295    1860    0     1.9    -0.7     0.9     2.2    24.6   338.8
2021 03 22  0032   59295    1920    0     1.8    -1.2     1.1     2.4    27.0   326.1
2021 03 22  0033   59295    1980    0     2.0    -0.7     1.2     2.4    29.6   340.0
2021 03 22  0034   59295    2040    0     2.3    -0.6     0.8     2.5    18.2   345.3
2021 03 22  0035   59295    2100    0     2.3    -0.3     0.6     2.4    13.6   353.1
2021 03 22  0036   59295    2160    0     2.0    -0.7     0.5     2.1    12.8   340.0
2021 03 22  0037   59295    2220    0     1.8    -0.9     0.6     2.1    17.1   334.9
2021 03 22  0038   59295    2280    0     1.4    -1.1     1.1     2.1    30.4   323.5
2021 03 22  0039   59295    2340    0     1.5    -0.6     1.1     2.0    34.2   337.6
2021 03 22  0040   59295    2400    0     1.9    -1.0     0.8     2.3    19.9   331.3
2021 03 22  0041   59295    2460    0     1.7    -0.9     0.3     1.9     8.8   331.5
2021 03 22  0042   59295    2520    0     1.6    -0.8     0.4     1.9    13.3   335.3
2021 03 22  0043   59295    2580    0     1.9    -0.6     0.4     2.0    11.4   343.3
2021 03 22  0044   59295    2640    0     1.9    -0.4     0.3     2.0     7.4   348.1
2021 03 22  0045   59295    2700    0     2.0    -0.4     0.1     2.1     4.0   350.2
2021 03 22  0046   59295    2760    0     1.8     0.1     0.2     1.9     7.4     3.0
2021 03 22  0047   59295    2820    0     2.2    -0.7     0.3     2.3     8.6   341.1
2021 03 22  0048   59295    2880    0     2.4    -0.9     0.6     2.7    12.1   339.5
2021 03 22  0049   59295    2940    0     2.0    -1.5     0.8     2.6    16.9   324.2
2021 03 22  0050   59295    3000    0     1.6    -1.7     0.8     2.5    17.8   314.0
2021 03 22  0051   59295    3060    0     2.3    -0.8     0.2     2.4     4.1   340.5
2021 03 22  0052   59295    3120    0     2.1    -1.4     0.1     2.5     2.9   326.8
2021 03 22  0053   59295    3180    0     2.3    -1.1     0.2     2.5     5.1   334.6
2021 03 22  0054   59295    3240    0     2.3    -1.1     0.0     2.6     0.9   334.0
2021 03 22  0055   59295    3300    0     2.3    -1.2    -0.4     2.6    -8.4   331.8
2021 03 22  0056   59295    3360    0     2.2    -1.2    -0.8     2.6   -18.5   329.9
2021 03 22  0057   59295    3420    0     1.9    -1.1    -0.5     2.3   -12.8   330.0
2021 03 22  0058   59295    3480    0     1.7    -1.0    -0.8     2.2   -22.1   328.6
2021 03 22  0059   59295    3540    0     1.7    -1.3    -0.6     2.2   -15.9   323.2
2021 03 22  0100   59295    3600    0     1.7    -1.3    -0.6     2.2   -16.1   323.5
2021 03 22  0101   59295    3660    0     1.8    -1.1     0.1     2.1     2.6   329.4
2021 03 22  0102   59295    3720    0     1.5    -0.8     0.5     1.8    15.2   331.8
2021 03 22  0103   59295    3780    0     1.7    -0.4     0.1     1.8     2.6   348.4
2021 03 22  0104   59295    3840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 22  0105   59295    3900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 22  0106   59295    3960    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 22  0107   59295    4020    0     2.4   -12.0     8.0    14.6    33.0   281.2
2021 03 22  0108   59295    4080    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 22  0109   59295    4140    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 22  0110   59295    4200    0    -0.2    -1.1    -0.8     1.4   -37.6   257.9
2021 03 22  0111   59295    4260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 22  0112   59295    4320    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 22  0113   59295    4380    0    -0.1    -1.2    -1.2     1.7   -44.4   266.8
2021 03 22  0114   59295    4440    0     0.0    -0.7     0.4     0.8    26.5   272.2
2021 03 22  0115   59295    4500    0     0.3    -0.6     1.0     1.2    55.3   300.5
2021 03 22  0116   59295    4560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 22  0117   59295    4620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 22  0118   59295    4680    0    -0.1    -0.6     0.3     0.7    22.1   263.1
2021 03 22  0119   59295    4740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 22  0120   59295    4800    0     0.4    -1.4     0.3     1.5    12.8   284.6
2021 03 22  0121   59295    4860    0    -0.6    -0.5     0.5     0.9    33.3   218.1
2021 03 22  0122   59295    4920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 22  0123   59295    4980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 22  0124   59295    5040    0    -0.0    -1.2    -0.4     1.3   -19.1   269.7
2021 03 22  0125   59295    5100    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 22  0126   59295    5160    0     0.5    -1.0    -0.5     1.2   -22.7   294.2
2021 03 22  0127   59295    5220    0     0.2    -1.3    -2.0     2.4   -56.7   278.3
2021 03 22  0128   59295    5280    0     0.1    -0.3     0.9     1.0    69.7   288.0
2021 03 22  0129   59295    5340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 22  0130   59295    5400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 22  0131   59295    5460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 22  0132   59295    5520    0     0.3    -0.4     3.3     3.4    82.1   305.4
2021 03 22  0133   59295    5580    0     0.5     0.4     1.4     1.6    65.5    34.0
2021 03 22  0134   59295    5640    0     0.1    -0.3     0.9     0.9    69.1   295.7
2021 03 22  0135   59295    5700    0     1.2     0.6     1.3     1.8    43.0    27.5
2021 03 22  0136   59295    5760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 22  0137   59295    5820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 22  0138   59295    5880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 22  0139   59295    5940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
