:Data_list: 20150130_ace_mag_1m.txt
:Created: 2015 Jan 30 1001 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 01 30  0000   57052       0    0     6.4    -1.6     4.4     7.9    34.1   345.6
2015 01 30  0001   57052      60    0     6.5    -2.0     4.2     8.0    31.5   343.1
2015 01 30  0002   57052     120    0     6.7    -2.2     3.9     8.0    29.4   342.1
2015 01 30  0003   57052     180    0     6.7    -2.8     3.7     8.1    26.8   337.3
2015 01 30  0004   57052     240    0     5.4    -0.6     5.8     8.0    46.9   353.5
2015 01 30  0005   57052     300    0     5.4    -0.7     5.7     7.9    46.7   353.0
2015 01 30  0006   57052     360    0     6.0    -1.1     5.2     8.1    40.4   349.5
2015 01 30  0007   57052     420    0     6.2    -1.4     5.0     8.1    38.0   346.9
2015 01 30  0008   57052     480    0     6.4    -2.1     4.3     8.0    32.2   341.8
2015 01 30  0009   57052     540    0     6.3    -1.8     4.4     7.9    33.7   344.1
2015 01 30  0010   57052     600    0     6.4    -1.9     4.1     7.8    31.9   343.2
2015 01 30  0011   57052     660    0     6.7    -2.2     3.3     7.8    24.9   341.6
2015 01 30  0012   57052     720    0     6.6    -2.4     3.2     7.7    24.4   340.1
2015 01 30  0013   57052     780    0     6.5    -2.5     3.4     7.8    25.9   339.1
2015 01 30  0014   57052     840    0     6.7    -2.4     3.0     7.7    23.2   339.8
2015 01 30  0015   57052     900    0     6.8    -2.4     3.0     7.8    22.6   340.7
2015 01 30  0016   57052     960    0     7.1    -2.2     3.1     8.0    22.4   342.9
2015 01 30  0017   57052    1020    0     6.9    -2.5     3.0     7.9    22.4   340.3
2015 01 30  0018   57052    1080    0     6.6    -2.5     2.8     7.6    21.4   338.8
2015 01 30  0019   57052    1140    0     6.8    -2.3     2.8     7.7    21.2   341.2
2015 01 30  0020   57052    1200    0     6.5    -2.4     2.6     7.4    20.3   339.4
2015 01 30  0021   57052    1260    0     6.6    -2.4     2.5     7.4    20.0   340.2
2015 01 30  0022   57052    1320    0     6.6    -2.2     2.5     7.4    19.5   341.7
2015 01 30  0023   57052    1380    0     7.0    -2.0     2.5     7.7    19.2   343.8
2015 01 30  0024   57052    1440    0     7.1    -2.1     2.5     7.8    18.5   343.8
2015 01 30  0025   57052    1500    0     7.3    -2.0     2.5     7.9    18.1   344.9
2015 01 30  0026   57052    1560    0     7.1    -2.1     2.1     7.7    15.5   343.3
2015 01 30  0027   57052    1620    0     6.8    -2.7     1.4     7.4    10.7   338.5
2015 01 30  0028   57052    1680    0     6.9    -2.5     1.4     7.4    10.6   340.3
2015 01 30  0029   57052    1740    0     6.7    -2.4     1.5     7.3    11.8   340.0
2015 01 30  0030   57052    1800    0     6.6    -2.5     1.7     7.3    13.6   339.6
2015 01 30  0031   57052    1860    0     6.7    -2.6     1.6     7.3    12.3   338.4
2015 01 30  0032   57052    1920    0     6.5    -2.5     1.7     7.2    13.7   339.0
2015 01 30  0033   57052    1980    0     6.4    -2.5     1.5     7.0    12.4   338.5
2015 01 30  0034   57052    2040    0     6.3    -2.7     1.2     6.9     9.8   336.9
2015 01 30  0035   57052    2100    0     5.9    -2.2     1.4     6.5    12.5   339.6
2015 01 30  0036   57052    2160    0     5.1    -1.9     1.5     5.6    15.2   339.8
2015 01 30  0037   57052    2220    0     5.7    -2.3     1.3     6.3    11.5   338.2
2015 01 30  0038   57052    2280    0     6.0    -2.2     1.4     6.6    12.6   340.0
2015 01 30  0039   57052    2340    0     6.2    -2.5     1.2     6.8    10.1   337.8
2015 01 30  0040   57052    2400    0     6.5    -2.8     0.8     7.1     6.3   336.9
2015 01 30  0041   57052    2460    0     6.5    -2.9     0.7     7.1     5.5   336.0
2015 01 30  0042   57052    2520    0     6.4    -3.2     0.4     7.2     2.9   333.5
2015 01 30  0043   57052    2580    0     6.4    -3.4     0.3     7.2     2.1   332.3
2015 01 30  0044   57052    2640    0     5.8    -2.8    -0.3     6.5    -2.3   334.5
2015 01 30  0045   57052    2700    0     5.8    -2.4    -0.7     6.3    -6.7   337.8
2015 01 30  0046   57052    2760    0     5.9    -2.8    -0.8     6.6    -6.9   334.2
2015 01 30  0047   57052    2820    0     5.8    -3.4    -0.4     6.8    -3.4   329.3
2015 01 30  0048   57052    2880    0     3.6    -2.4    -0.5     4.4    -7.1   327.0
2015 01 30  0049   57052    2940    0     3.7    -2.6    -1.2     4.7   -14.4   325.2
2015 01 30  0050   57052    3000    0    -0.5    -2.1    -2.9     3.6   -53.4   257.3
2015 01 30  0051   57052    3060    0    -1.8    -1.3    -2.9     3.6   -52.5   215.9
2015 01 30  0052   57052    3120    0    -2.2    -1.0    -3.1     4.0   -52.6   203.7
2015 01 30  0053   57052    3180    0    -2.3    -0.8    -3.1     4.0   -52.4   200.1
2015 01 30  0054   57052    3240    0    -2.5    -0.8    -3.4     4.3   -51.9   196.8
2015 01 30  0055   57052    3300    0    -1.8    -1.4    -2.8     3.6   -51.0   217.6
2015 01 30  0056   57052    3360    0    -1.2    -1.9    -2.1     3.1   -42.9   237.9
2015 01 30  0057   57052    3420    0    -0.9    -2.5    -2.0     3.3   -37.3   249.4
2015 01 30  0058   57052    3480    0    -0.6    -1.8    -1.2     2.3   -33.2   252.4
2015 01 30  0059   57052    3540    0    -1.0    -1.6    -1.2     2.3   -33.0   238.9
2015 01 30  0100   57052    3600    0    -0.9    -1.9    -1.5     2.6   -35.8   245.1
2015 01 30  0101   57052    3660    0    -1.9    -3.3    -3.1     4.9   -38.9   240.7
2015 01 30  0102   57052    3720    0    -1.9    -3.3    -3.2     5.0   -40.4   240.5
2015 01 30  0103   57052    3780    0    -2.0    -3.7    -3.1     5.2   -36.1   241.4
2015 01 30  0104   57052    3840    0    -2.1    -4.0    -2.7     5.3   -30.8   242.7
