:Data_list: 20230805_ace_mag_1m.txt
:Created: 2023 Aug 05 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 08 05  0000   60161       0    0     8.2     5.9    -6.0    11.7   -30.5    35.9
2023 08 05  0001   60161      60    0     7.1     6.5    -6.3    11.5   -33.1    42.7
2023 08 05  0002   60161     120    0     6.5     6.6    -5.7    10.9   -31.7    45.2
2023 08 05  0003   60161     180    0     4.9     7.5    -6.8    11.3   -36.9    56.8
2023 08 05  0004   60161     240    0     4.5     7.9    -7.2    11.6   -38.5    60.0
2023 08 05  0005   60161     300    0     4.4     8.3    -8.1    12.4   -40.7    61.8
2023 08 05  0006   60161     360    0     3.4     8.0    -8.4    12.1   -44.0    67.2
2023 08 05  0007   60161     420    0     4.6     7.1    -8.7    12.1   -45.8    56.9
2023 08 05  0008   60161     480    0     2.7     7.0    -9.2    11.9   -50.8    69.1
2023 08 05  0009   60161     540    0     1.1     8.0    -9.3    12.3   -48.9    82.1
2023 08 05  0010   60161     600    0    -0.4     8.1    -9.3    12.3   -48.7    92.6
2023 08 05  0011   60161     660    0    -1.0     8.1    -8.8    12.0   -47.1    96.9
2023 08 05  0012   60161     720    0    -1.3     8.2    -8.6    12.0   -46.0    99.2
2023 08 05  0013   60161     780    0    -1.3     7.8    -9.0    12.0   -48.5    99.7
2023 08 05  0014   60161     840    0    -1.1     7.9    -8.4    11.6   -46.6    97.8
2023 08 05  0015   60161     900    0    -2.0     8.3    -8.8    12.3   -45.8   103.2
2023 08 05  0016   60161     960    0    -1.8     7.9    -9.4    12.5   -49.2   102.9
2023 08 05  0017   60161    1020    0    -1.3     7.9    -9.7    12.6   -50.5    99.6
2023 08 05  0018   60161    1080    0    -1.5     7.9   -10.0    12.8   -51.4   101.0
2023 08 05  0019   60161    1140    0    -1.9     7.4    -9.9    12.5   -52.3   104.3
2023 08 05  0020   60161    1200    0    -1.4     6.4    -9.8    11.8   -56.2   102.3
2023 08 05  0021   60161    1260    0    -1.1     6.1   -10.1    11.9   -58.3    99.9
2023 08 05  0022   60161    1320    0    -0.8     5.8    -9.7    11.4   -58.8    97.8
2023 08 05  0023   60161    1380    0    -4.4     3.9     5.1     7.8    40.9   138.0
2023 08 05  0024   60161    1440    0    -5.6     1.3    11.7    13.0    64.1   167.2
2023 08 05  0025   60161    1500    0    -7.0     1.0    11.0    13.1    57.1   171.9
2023 08 05  0026   60161    1560    0    -6.7     1.9    11.0    13.1    57.6   164.2
2023 08 05  0027   60161    1620    0    -8.0     2.4     9.9    12.9    49.8   163.2
2023 08 05  0028   60161    1680    0    -6.6     3.8    10.3    12.8    53.6   149.9
2023 08 05  0029   60161    1740    0    -5.4    10.3     0.3    11.6     1.3   117.9
2023 08 05  0030   60161    1800    0    -6.7     8.5     5.0    12.0    24.7   128.2
2023 08 05  0031   60161    1860    0    -5.9     1.5    10.6    12.3    60.1   165.8
2023 08 05  0032   60161    1920    0    -4.8    -1.0    11.5    12.5    67.0   191.6
2023 08 05  0033   60161    1980    0    -7.4     6.5     8.5    13.1    40.7   138.7
2023 08 05  0034   60161    2040    0    -9.6     4.8     8.0    13.4    36.8   153.3
2023 08 05  0035   60161    2100    0    -6.5     8.0     8.4    13.3    39.1   129.2
2023 08 05  0036   60161    2160    0    -6.0     7.1     9.3    13.2    45.1   129.9
2023 08 05  0037   60161    2220    0    -5.8     3.5    12.1    13.8    60.9   148.9
2023 08 05  0038   60161    2280    0    -6.3     6.7    10.2    13.7    48.1   133.4
2023 08 05  0039   60161    2340    0    -6.9     9.2     6.8    13.3    30.6   127.2
2023 08 05  0040   60161    2400    0    -5.6    10.2     5.6    12.9    25.5   118.8
2023 08 05  0041   60161    2460    0    -5.0    10.4     6.2    13.2    28.2   115.8
2023 08 05  0042   60161    2520    0    -3.3    10.4     6.5    12.7    30.6   107.7
2023 08 05  0043   60161    2580    0    -1.4    11.8     6.3    13.5    28.1    96.9
2023 08 05  0044   60161    2640    0    -3.1    12.2     5.4    13.6    23.2   104.3
2023 08 05  0045   60161    2700    0    -2.1    12.7     5.1    13.9    21.5    99.4
2023 08 05  0046   60161    2760    0    -0.8    13.1     4.5    13.9    19.1    93.3
2023 08 05  0047   60161    2820    0    -1.5    13.0     4.5    13.8    19.1    96.5
2023 08 05  0048   60161    2880    0    -1.6    12.6     4.1    13.4    17.7    97.3
2023 08 05  0049   60161    2940    0    -2.0    12.4     4.5    13.4    19.9    99.2
2023 08 05  0050   60161    3000    0    -2.7    12.5     3.2    13.2    14.1   102.4
2023 08 05  0051   60161    3060    0    -4.5    11.7     3.2    13.0    14.4   111.2
2023 08 05  0052   60161    3120    0    -5.2    10.9     4.7    13.0    21.3   115.3
2023 08 05  0053   60161    3180    0    -6.6    10.4     4.3    13.0    19.4   122.5
2023 08 05  0054   60161    3240    0    -6.3    10.9     3.7    13.1    16.3   119.9
2023 08 05  0055   60161    3300    0    -8.2     9.5     2.8    12.9    12.8   130.9
2023 08 05  0056   60161    3360    0    -8.1     9.6     3.0    12.9    13.4   130.1
2023 08 05  0057   60161    3420    0    -4.9    11.6     0.5    12.6     2.2   112.7
2023 08 05  0058   60161    3480    0    -4.8    11.7     1.2    12.7     5.5   112.3
2023 08 05  0059   60161    3540    0    -3.9    12.1    -2.1    12.9    -9.4   108.0
2023 08 05  0100   60161    3600    0    -5.1    12.0    -2.1    13.2    -9.1   113.0
2023 08 05  0101   60161    3660    0    -4.1    11.4    -2.3    12.4   -10.7   109.8
2023 08 05  0102   60161    3720    0    -3.5    10.8    -3.2    11.8   -15.7   108.1
2023 08 05  0103   60161    3780    0    -4.2    10.1    -4.3    11.7   -21.5   112.7
2023 08 05  0104   60161    3840    0    -3.4    10.5    -4.2    11.8   -20.9   107.8
2023 08 05  0105   60161    3900    0     0.9    11.6    -0.1    11.6    -0.7    85.4
2023 08 05  0106   60161    3960    0     0.4    11.5    -0.7    11.5    -3.3    88.2
2023 08 05  0107   60161    4020    0    -0.3    11.8    -2.8    12.2   -13.4    91.6
2023 08 05  0108   60161    4080    0    -1.7    11.6    -2.7    12.1   -13.0    98.4
2023 08 05  0109   60161    4140    0    -2.8    11.1    -2.3    11.7   -11.5   104.3
2023 08 05  0110   60161    4200    0    -5.5     6.6    -9.2    12.6   -46.9   129.7
2023 08 05  0111   60161    4260    0    -5.7     0.1   -11.6    12.9   -63.7   179.0
2023 08 05  0112   60161    4320    0    -4.5     0.0   -12.3    13.1   -70.1   179.5
2023 08 05  0113   60161    4380    0    -5.0     0.3   -12.1    13.1   -67.6   176.6
2023 08 05  0114   60161    4440    0    -7.3    -0.8   -10.7    13.0   -55.4   185.9
2023 08 05  0115   60161    4500    0    -5.9     0.3   -10.9    12.4   -61.4   177.4
2023 08 05  0116   60161    4560    0    -4.6     1.5   -11.5    12.5   -67.0   161.8
2023 08 05  0117   60161    4620    0    -4.5    -1.7   -11.7    12.7   -67.8   200.7
2023 08 05  0118   60161    4680    0    -5.0    -3.8   -10.9    12.5   -60.0   217.8
2023 08 05  0119   60161    4740    0    -4.3     1.9   -10.4    11.4   -65.4   156.0
2023 08 05  0120   60161    4800    0    -3.6     1.1   -11.1    11.7   -71.6   163.2
2023 08 05  0121   60161    4860    0    -4.6    -0.6   -10.9    11.8   -67.0   187.3
2023 08 05  0122   60161    4920    0    -1.7    10.0    -4.9    11.3   -25.9    99.7
2023 08 05  0123   60161    4980    0    -2.5     7.0    -8.5    11.2   -48.8   109.4
2023 08 05  0124   60161    5040    0    -4.3     1.8   -10.6    11.6   -66.2   157.1
2023 08 05  0125   60161    5100    0    -4.1     1.6   -11.0    11.9   -68.2   158.1
2023 08 05  0126   60161    5160    0    -4.5    -0.1   -10.9    11.8   -67.8   180.8
2023 08 05  0127   60161    5220    0    -4.2     0.1   -10.9    11.7   -69.0   178.9
2023 08 05  0128   60161    5280    0    -4.6    -0.2   -10.7    11.6   -66.9   182.5
2023 08 05  0129   60161    5340    0    -1.9     5.9    -8.5    10.5   -53.8   107.5
2023 08 05  0130   60161    5400    0    -2.5     3.8    -9.7    10.7   -64.8   123.7
2023 08 05  0131   60161    5460    0    -4.5     0.6   -10.6    11.5   -66.8   172.5
2023 08 05  0132   60161    5520    0    -4.3     2.3   -11.2    12.2   -66.2   151.8
2023 08 05  0133   60161    5580    0    -3.7     2.9   -10.3    11.3   -65.6   141.7
2023 08 05  0134   60161    5640    0    -4.4     1.2    -9.2    10.2   -63.4   164.7
2023 08 05  0135   60161    5700    0    -4.0     1.1    -9.4    10.3   -66.3   164.7
2023 08 05  0136   60161    5760    0    -4.3     0.6    -9.6    10.6   -65.7   171.7
2023 08 05  0137   60161    5820    0    -4.6     0.2    -9.7    10.7   -64.6   177.1
2023 08 05  0138   60161    5880    0    -3.0    -4.5    -7.9     9.6   -55.6   236.4
2023 08 05  0139   60161    5940    0    -3.4    -3.9    -8.7    10.1   -59.3   229.4
2023 08 05  0140   60161    6000    0    -4.3    -4.6    -8.3    10.4   -52.6   226.9
2023 08 05  0141   60161    6060    0    -4.6    -4.8    -8.3    10.6   -51.4   226.6
2023 08 05  0142   60161    6120    0    -4.7    -5.7    -8.2    11.0   -48.2   230.5
2023 08 05  0143   60161    6180    0    -4.4    -4.8    -9.4    11.4   -55.5   227.5
2023 08 05  0144   60161    6240    0    -2.0     0.7   -10.4    10.6   -78.4   161.5
2023 08 05  0145   60161    6300    0     0.7     3.6   -10.0    10.6   -70.0    78.7
2023 08 05  0146   60161    6360    0     0.8     5.4    -9.2    10.7   -59.3    81.4
2023 08 05  0147   60161    6420    0    -1.0     6.1    -9.5    11.3   -56.8    99.8
2023 08 05  0148   60161    6480    0    -0.8     6.8    -9.3    11.6   -53.6    96.8
2023 08 05  0149   60161    6540    0    -2.3     5.0    -9.3    10.8   -59.3   114.3
2023 08 05  0150   60161    6600    0    -3.9     0.9    -9.4    10.3   -67.1   167.1
2023 08 05  0151   60161    6660    0    -4.1     1.4    -9.4    10.3   -65.1   160.8
2023 08 05  0152   60161    6720    0    -3.8     2.6    -9.0    10.1   -62.8   146.4
2023 08 05  0153   60161    6780    0    -4.5     3.7    -8.2    10.1   -54.6   140.9
2023 08 05  0154   60161    6840    0    -4.2     1.8    -9.4    10.5   -64.2   156.1
2023 08 05  0155   60161    6900    0    -3.5     0.6    -9.6    10.2   -69.9   170.9
2023 08 05  0156   60161    6960    0    -3.4     0.4    -9.9    10.5   -70.9   172.6
2023 08 05  0157   60161    7020    0    -3.3     1.2   -10.1    10.7   -70.8   160.0
2023 08 05  0158   60161    7080    0    -3.0     1.5   -10.1    10.6   -71.7   153.5
2023 08 05  0159   60161    7140    0    -3.2     1.3    -9.4    10.0   -69.6   158.4
2023 08 05  0200   60161    7200    0    -4.3     1.7    -8.8     9.9   -62.6   158.8
2023 08 05  0201   60161    7260    0    -2.7     1.2    -9.5     9.9   -72.5   156.2
2023 08 05  0202   60161    7320    0    -2.1    -0.3    -9.7    10.0   -78.0   187.3
2023 08 05  0203   60161    7380    0    -3.9     1.2    -8.8     9.7   -65.2   162.6
2023 08 05  0204   60161    7440    0    -4.0     2.5    -8.5     9.7   -60.7   147.9
2023 08 05  0205   60161    7500    0    -3.6     1.8    -8.3     9.3   -64.1   153.6
2023 08 05  0206   60161    7560    0    -4.2     2.0   -11.7    12.6   -68.1   154.6
2023 08 05  0207   60161    7620    0    -4.9     1.1   -15.7    16.5   -72.4   167.2
2023 08 05  0208   60161    7680    0    -5.7    -0.4   -16.7    17.7   -71.0   184.1
2023 08 05  0209   60161    7740    0    -4.2    -3.2   -17.0    17.8   -72.7   217.3
2023 08 05  0210   60161    7800    0    -5.0    -5.2   -16.6    18.1   -66.5   225.8
2023 08 05  0211   60161    7860    0    -5.6    -2.8   -17.6    18.7   -70.4   206.5
2023 08 05  0212   60161    7920    0    -1.3    -7.7   -16.0    17.8   -64.1   260.6
2023 08 05  0213   60161    7980    0    -4.5    -3.3   -17.9    18.8   -72.8   216.5
2023 08 05  0214   60161    8040    0    -5.4    -1.7   -18.9    19.8   -73.3   197.5
2023 08 05  0215   60161    8100    0    -7.1     3.0   -17.9    19.5   -66.6   156.9
2023 08 05  0216   60161    8160    0    -5.5     0.5   -20.2    21.0   -74.7   174.6
2023 08 05  0217   60161    8220    0    -6.8     2.9   -20.7    22.0   -70.3   157.1
2023 08 05  0218   60161    8280    0    -8.2     5.0   -19.5    21.8   -63.7   148.5
2023 08 05  0219   60161    8340    0    -6.9    10.4   -18.2    22.1   -55.6   123.7
2023 08 05  0220   60161    8400    0    -6.1    10.5   -19.0    22.6   -57.4   120.3
2023 08 05  0221   60161    8460    0    -7.5     8.1   -19.6    22.5   -60.6   132.6
2023 08 05  0222   60161    8520    0    -7.6    16.0   -15.8    23.8   -41.8   115.4
2023 08 05  0223   60161    8580    0    -0.7     4.9   -19.9    20.5   -76.2    97.8
2023 08 05  0224   60161    8640    0     4.0     0.7   -23.3    23.6   -80.2     9.5
2023 08 05  0225   60161    8700    0     2.9     3.0   -23.3    23.6   -79.8    45.5
2023 08 05  0226   60161    8760    0     1.1     3.0   -23.5    23.8   -82.2    70.1
2023 08 05  0227   60161    8820    0     1.8     6.1   -22.7    23.6   -74.3    73.5
2023 08 05  0228   60161    8880    0     1.2     9.8   -21.4    23.5   -65.2    83.2
2023 08 05  0229   60161    8940    0     3.5    10.7   -20.4    23.3   -61.2    71.9
2023 08 05  0230   60161    9000    0     0.3    20.2   -15.1    25.2   -36.7    89.2
2023 08 05  0231   60161    9060    0     0.7    19.5   -15.6    25.0   -38.7    87.8
2023 08 05  0232   60161    9120    0     1.3    19.0   -16.4    25.1   -40.9    86.2
2023 08 05  0233   60161    9180    0     1.4    19.6   -15.4    25.0   -38.0    86.0
2023 08 05  0234   60161    9240    0     2.9    20.4   -13.8    24.8   -33.8    81.8
2023 08 05  0235   60161    9300    0     2.4    19.8   -12.5    23.6   -32.0    83.1
2023 08 05  0236   60161    9360    0     3.3    20.3   -11.7    23.7   -29.6    80.9
2023 08 05  0237   60161    9420    0     4.1    19.5    -9.9    22.2   -26.3    78.2
2023 08 05  0238   60161    9480    0     1.1    20.1    -9.7    22.4   -25.8    86.8
2023 08 05  0239   60161    9540    0     2.7    20.9    -8.9    22.9   -22.8    82.7
2023 08 05  0240   60161    9600    0     3.8    21.0    -8.9    23.1   -22.6    79.8
2023 08 05  0241   60161    9660    0     4.1    20.2    -9.1    22.5   -23.8    78.5
2023 08 05  0242   60161    9720    0     3.7    20.8    -7.8    22.5   -20.3    80.0
2023 08 05  0243   60161    9780    0     5.6    20.5    -5.4    22.0   -14.2    74.7
2023 08 05  0244   60161    9840    0     4.8    18.4    -7.8    20.5   -22.4    75.3
2023 08 05  0245   60161    9900    0     1.4    16.1   -14.0    21.4   -40.8    85.0
2023 08 05  0246   60161    9960    0     2.6    16.9   -13.0    21.4   -37.3    81.3
2023 08 05  0247   60161   10020    0     5.3    20.0   -10.1    23.0   -26.2    75.2
2023 08 05  0248   60161   10080    0     5.7    21.3    -7.1    23.2   -17.8    75.0
2023 08 05  0249   60161   10140    0     6.0    21.0    -6.7    22.9   -17.1    74.0
2023 08 05  0250   60161   10200    0     4.7    20.6    -7.0    22.3   -18.3    77.1
2023 08 05  0251   60161   10260    0     5.3    20.6    -7.0    22.4   -18.1    75.5
2023 08 05  0252   60161   10320    0     5.8    20.4    -7.1    22.3   -18.5    74.0
2023 08 05  0253   60161   10380    0     6.1    20.5    -7.0    22.5   -18.1    73.4
2023 08 05  0254   60161   10440    0     5.1    20.3    -6.9    22.0   -18.2    75.8
2023 08 05  0255   60161   10500    0     3.4    20.1    -7.1    21.6   -19.1    80.4
2023 08 05  0256   60161   10560    0     3.1    19.0    -6.4    20.3   -18.3    80.9
2023 08 05  0257   60161   10620    0     4.0    20.1    -6.3    21.4   -17.2    78.8
2023 08 05  0258   60161   10680    0     0.1    17.8   -10.1    20.4   -29.6    89.7
2023 08 05  0259   60161   10740    0    -2.1    14.8   -14.2    20.6   -43.5    98.0
2023 08 05  0300   60161   10800    0    -4.0    14.7   -12.6    19.8   -39.6   105.0
2023 08 05  0301   60161   10860    0    -4.9    15.4   -12.3    20.3   -37.3   107.6
2023 08 05  0302   60161   10920    0    -7.3    15.8   -13.1    21.8   -37.0   114.9
2023 08 05  0303   60161   10980    0    -7.0    16.1   -12.4    21.5   -35.2   113.5
2023 08 05  0304   60161   11040    0    -6.5    15.7   -12.2    21.0   -35.7   112.4
2023 08 05  0305   60161   11100    0    -3.8    17.7   -11.2    21.3   -31.7   102.2
2023 08 05  0306   60161   11160    0    -5.4    17.3   -11.6    21.6   -32.7   107.3
2023 08 05  0307   60161   11220    0    -4.8    18.3   -11.7    22.2   -31.7   104.8
2023 08 05  0308   60161   11280    0    -4.3    18.2   -11.4    21.9   -31.3   103.4
2023 08 05  0309   60161   11340    0    -2.4    18.6   -11.4    22.0   -31.2    97.2
2023 08 05  0310   60161   11400    0    -4.2    17.5   -13.2    22.3   -36.3   103.4
2023 08 05  0311   60161   11460    0    -1.6    18.3   -12.3    22.1   -33.6    95.0
2023 08 05  0312   60161   11520    0    -2.2    17.2   -12.1    21.1   -34.9    97.3
2023 08 05  0313   60161   11580    0     0.6    18.8    -9.3    21.0   -26.3    88.1
2023 08 05  0314   60161   11640    0    -1.4    17.9   -10.7    20.9   -30.9    94.5
2023 08 05  0315   60161   11700    0    -0.1    18.9    -8.6    20.8   -24.4    90.2
2023 08 05  0316   60161   11760    0    -2.6    20.3    -5.7    21.3   -15.6    97.3
2023 08 05  0317   60161   11820    0    -1.7    19.3    -7.5    20.8   -21.1    95.0
2023 08 05  0318   60161   11880    0    -1.7    18.9    -6.6    20.1   -19.1    95.2
2023 08 05  0319   60161   11940    0     0.7    16.9    -7.9    18.7   -24.9    87.6
2023 08 05  0320   60161   12000    0     7.3    11.5   -11.9    18.1   -41.0    57.7
2023 08 05  0321   60161   12060    0     6.1    11.9   -12.7    18.5   -43.6    63.1
2023 08 05  0322   60161   12120    0     5.2    12.3   -12.6    18.4   -43.5    67.2
2023 08 05  0323   60161   12180    0     5.1    12.4   -13.0    18.7   -44.3    67.8
2023 08 05  0324   60161   12240    0     6.0    11.7   -13.4    18.8   -45.6    63.0
