:Data_list: 20230123_ace_mag_1m.txt
:Created: 2023 Jan 23 1001 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 01 23  0000   59967       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 23  0001   59967      60    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 23  0002   59967     120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 23  0003   59967     180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 23  0004   59967     240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 23  0005   59967     300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 23  0006   59967     360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 23  0007   59967     420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 23  0008   59967     480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 23  0009   59967     540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 23  0010   59967     600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 23  0011   59967     660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 23  0012   59967     720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 23  0013   59967     780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 23  0014   59967     840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 23  0015   59967     900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 23  0016   59967     960    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
