:Data_list: 20170421_ace_mag_1m.txt
:Created: 2017 Apr 21 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 04 21  0000   57864       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 04 21  0001   57864      60    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 04 21  0002   57864     120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 04 21  0003   57864     180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 04 21  0004   57864     240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 04 21  0005   57864     300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 04 21  0006   57864     360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 04 21  0007   57864     420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 04 21  0008   57864     480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 04 21  0009   57864     540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 04 21  0010   57864     600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 04 21  0011   57864     660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 04 21  0012   57864     720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 04 21  0013   57864     780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
