:Data_list: 20150528_ace_sis_5m.txt
:Created: 2015 May 28 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 05 28  0000    57170       0      0    1.17e+00    0    8.21e-01
2015 05 28  0005    57170     300      0    1.19e+00    0    8.39e-01
2015 05 28  0010    57170     600      0    1.18e+00    0    8.37e-01
2015 05 28  0015    57170     900      0    1.24e+00    0    8.83e-01
2015 05 28  0020    57170    1200      0    1.14e+00    0    8.13e-01
2015 05 28  0025    57170    1500      0    1.23e+00    0    8.63e-01
2015 05 28  0030    57170    1800      0    1.14e+00    0    7.91e-01
2015 05 28  0035    57170    2100      0    1.23e+00    0    8.76e-01
2015 05 28  0040    57170    2400      0    1.19e+00    0    8.47e-01
2015 05 28  0045    57170    2700      0    1.28e+00    0    9.11e-01
2015 05 28  0050    57170    3000      0    1.21e+00    0    8.53e-01
2015 05 28  0055    57170    3300      0    1.18e+00    0    8.26e-01
2015 05 28  0100    57170    3600      0    1.18e+00    0    8.15e-01
2015 05 28  0105    57170    3900      0    1.20e+00    0    8.30e-01
2015 05 28  0110    57170    4200      0    1.20e+00    0    8.33e-01
2015 05 28  0115    57170    4500      0    1.19e+00    0    8.37e-01
2015 05 28  0120    57170    4800      0    1.16e+00    0    8.25e-01
2015 05 28  0125    57170    5100      0    1.15e+00    0    8.11e-01
2015 05 28  0130    57170    5400      0    1.21e+00    0    8.63e-01
2015 05 28  0135    57170    5700      0    1.16e+00    0    8.07e-01
2015 05 28  0140    57170    6000      0    1.19e+00    0    8.46e-01
2015 05 28  0145    57170    6300      0    1.19e+00    0    8.36e-01
2015 05 28  0150    57170    6600      0    1.19e+00    0    8.31e-01
2015 05 28  0155    57170    6900      0    1.22e+00    0    8.70e-01
2015 05 28  0200    57170    7200      0    1.16e+00    0    8.23e-01
2015 05 28  0205    57170    7500      0    1.19e+00    0    8.48e-01
2015 05 28  0210    57170    7800      0    1.20e+00    0    8.38e-01
2015 05 28  0215    57170    8100      0    1.20e+00    0    8.55e-01
2015 05 28  0220    57170    8400      0    1.22e+00    0    8.78e-01
2015 05 28  0225    57170    8700      0    1.21e+00    0    8.50e-01
2015 05 28  0230    57170    9000      0    1.18e+00    0    8.32e-01
2015 05 28  0235    57170    9300      0    1.21e+00    0    8.55e-01
2015 05 28  0240    57170    9600      0    1.19e+00    0    8.35e-01
2015 05 28  0245    57170    9900      0    1.22e+00    0    8.55e-01
2015 05 28  0250    57170   10200      0    1.19e+00    0    8.35e-01
2015 05 28  0255    57170   10500      0    1.18e+00    0    8.32e-01
2015 05 28  0300    57170   10800      0    1.18e+00    0    8.35e-01
2015 05 28  0305    57170   11100      0    1.19e+00    0    8.30e-01
2015 05 28  0310    57170   11400      0    1.16e+00    0    8.11e-01
2015 05 28  0315    57170   11700      0    1.19e+00    0    8.31e-01
2015 05 28  0320    57170   12000      0    1.17e+00    0    8.26e-01
2015 05 28  0325    57170   12300      0    1.18e+00    0    8.37e-01
2015 05 28  0330    57170   12600      0    1.18e+00    0    8.14e-01
2015 05 28  0335    57170   12900      0    1.20e+00    0    8.53e-01
2015 05 28  0340    57170   13200      0    1.16e+00    0    8.23e-01
2015 05 28  0345    57170   13500      0    1.18e+00    0    8.19e-01
2015 05 28  0350    57170   13800      0    1.19e+00    0    8.35e-01
2015 05 28  0355    57170   14100      0    1.20e+00    0    8.43e-01
2015 05 28  0400    57170   14400      0    1.19e+00    0    8.36e-01
2015 05 28  0405    57170   14700      0    1.18e+00    0    8.27e-01
2015 05 28  0410    57170   15000      0    1.19e+00    0    8.23e-01
2015 05 28  0415    57170   15300      0    1.21e+00    0    8.60e-01
2015 05 28  0420    57170   15600      0    1.19e+00    0    8.49e-01
2015 05 28  0425    57170   15900      0    1.19e+00    0    8.46e-01
2015 05 28  0430    57170   16200      0    1.19e+00    0    8.40e-01
2015 05 28  0435    57170   16500      0    1.18e+00    0    8.34e-01
2015 05 28  0440    57170   16800      0    1.19e+00    0    8.38e-01
2015 05 28  0445    57170   17100      0    1.18e+00    0    8.31e-01
2015 05 28  0450    57170   17400      0    1.18e+00    0    8.31e-01
2015 05 28  0455    57170   17700      0    1.16e+00    0    8.24e-01
2015 05 28  0500    57170   18000      0    1.17e+00    0    8.22e-01
2015 05 28  0505    57170   18300      0    1.18e+00    0    8.28e-01
2015 05 28  0510    57170   18600      0    1.22e+00    0    8.63e-01
2015 05 28  0515    57170   18900      0    1.20e+00    0    8.49e-01
2015 05 28  0520    57170   19200      0    1.20e+00    0    8.45e-01
2015 05 28  0525    57170   19500      0    1.19e+00    0    8.41e-01
2015 05 28  0530    57170   19800      0    1.20e+00    0    8.39e-01
2015 05 28  0535    57170   20100      0    1.20e+00    0    8.45e-01
2015 05 28  0540    57170   20400      0    1.19e+00    0    8.35e-01
2015 05 28  0545    57170   20700      0    1.13e+00    0    7.90e-01
2015 05 28  0550    57170   21000      0    1.17e+00    0    8.31e-01
2015 05 28  0555    57170   21300      0    1.20e+00    0    8.39e-01
2015 05 28  0600    57170   21600      0    1.20e+00    0    8.49e-01
2015 05 28  0605    57170   21900      0    1.20e+00    0    8.46e-01
2015 05 28  0610    57170   22200      0    1.22e+00    0    8.48e-01
2015 05 28  0615    57170   22500      0    1.19e+00    0    8.36e-01
2015 05 28  0620    57170   22800      0    1.17e+00    0    8.23e-01
2015 05 28  0625    57170   23100      0    1.18e+00    0    8.28e-01
2015 05 28  0630    57170   23400      0    1.19e+00    0    8.49e-01
2015 05 28  0635    57170   23700      0    1.18e+00    0    8.24e-01
2015 05 28  0640    57170   24000      0    1.15e+00    0    8.01e-01
2015 05 28  0645    57170   24300      0    1.17e+00    0    8.29e-01
2015 05 28  0650    57170   24600      0    1.18e+00    0    8.32e-01
2015 05 28  0655    57170   24900      0    1.17e+00    0    8.20e-01
2015 05 28  0700    57170   25200      0    1.19e+00    0    8.39e-01
2015 05 28  0705    57170   25500      0    1.18e+00    0    8.38e-01
2015 05 28  0710    57170   25800      0    1.19e+00    0    8.46e-01
2015 05 28  0715    57170   26100      0    1.19e+00    0    8.27e-01
2015 05 28  0720    57170   26400      0    1.16e+00    0    8.15e-01
2015 05 28  0725    57170   26700      0    1.20e+00    0    8.41e-01
2015 05 28  0730    57170   27000      0    1.18e+00    0    8.33e-01
2015 05 28  0735    57170   27300      0    1.20e+00    0    8.40e-01
2015 05 28  0740    57170   27600      0    1.18e+00    0    8.29e-01
2015 05 28  0745    57170   27900      0    1.16e+00    0    8.22e-01
2015 05 28  0750    57170   28200      0    1.20e+00    0    8.40e-01
2015 05 28  0755    57170   28500      0    1.21e+00    0    8.53e-01
2015 05 28  0800    57170   28800      0    1.19e+00    0    8.35e-01
2015 05 28  0805    57170   29100      0    1.19e+00    0    8.25e-01
2015 05 28  0810    57170   29400      0    1.17e+00    0    8.31e-01
2015 05 28  0815    57170   29700      0    1.17e+00    0    8.35e-01
2015 05 28  0820    57170   30000      0    1.15e+00    0    8.08e-01
2015 05 28  0825    57170   30300      0    1.18e+00    0    8.36e-01
2015 05 28  0830    57170   30600      0    1.18e+00    0    8.42e-01
2015 05 28  0835    57170   30900      0    1.19e+00    0    8.36e-01
2015 05 28  0840    57170   31200      0    1.16e+00    0    8.17e-01
2015 05 28  0845    57170   31500      0    1.17e+00    0    8.31e-01
2015 05 28  0850    57170   31800      0    1.18e+00    0    8.26e-01
2015 05 28  0855    57170   32100      0    1.21e+00    0    8.58e-01
