:Data_list: 20141103_ace_mag_1m.txt
:Created: 2014 Nov 03 1001 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 11 03  0000   56964       0    0     4.3    -0.3    -1.8     4.7   -22.8   356.3
2014 11 03  0001   56964      60    0     4.0    -1.4    -2.1     4.7   -26.5   340.0
2014 11 03  0002   56964     120    0     4.1    -0.9    -1.8     4.6   -23.6   347.3
2014 11 03  0003   56964     180    0     4.0    -1.5    -2.0     4.7   -24.7   339.4
2014 11 03  0004   56964     240    0     4.1    -1.0    -2.2     4.8   -27.9   346.4
2014 11 03  0005   56964     300    0     4.1    -1.4    -2.1     4.8   -25.2   341.7
2014 11 03  0006   56964     360    0     4.0    -0.8    -2.5     4.8   -31.5   348.2
2014 11 03  0007   56964     420    0     4.2    -0.8    -2.3     4.8   -28.7   349.7
2014 11 03  0008   56964     480    0     4.5    -0.9    -1.7     4.9   -20.6   348.7
2014 11 03  0009   56964     540    0     4.5    -1.0    -1.7     4.9   -20.1   347.2
2014 11 03  0010   56964     600    0     4.3    -1.1    -1.8     4.7   -21.7   345.0
2014 11 03  0011   56964     660    0     4.1    -0.3    -1.7     4.5   -22.8   355.2
2014 11 03  0012   56964     720    0     4.2     0.2    -1.8     4.5   -23.4     3.0
