:Data_list: 20231028_ace_mag_1m.txt
:Created: 2023 Oct 28 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 10 28  0000   60245       0    0    -7.1     2.8    -1.5     7.8   -11.3   158.3
2023 10 28  0001   60245      60    0    -7.2     3.2    -0.7     7.9    -5.3   156.0
2023 10 28  0002   60245     120    0    -7.1     3.5    -0.4     8.0    -2.7   154.1
2023 10 28  0003   60245     180    0    -7.1     3.6    -0.2     8.0    -1.3   153.4
2023 10 28  0004   60245     240    0    -6.9     3.8    -0.0     7.9    -0.2   151.5
2023 10 28  0005   60245     300    0    -6.9     3.8    -0.1     7.8    -1.0   151.1
2023 10 28  0006   60245     360    0    -7.2     3.2    -0.3     7.9    -2.3   156.1
2023 10 28  0007   60245     420    0    -6.9     3.8     0.1     7.9     0.9   151.6
2023 10 28  0008   60245     480    0    -6.9     3.9    -0.7     8.0    -5.2   150.3
2023 10 28  0009   60245     540    0    -7.4     2.7    -0.7     7.9    -5.0   160.2
2023 10 28  0010   60245     600    0    -7.4     2.6    -0.7     7.9    -5.3   160.3
2023 10 28  0011   60245     660    0    -7.6     2.3    -1.1     8.0    -7.9   162.8
2023 10 28  0012   60245     720    0    -7.3     2.9    -0.4     7.9    -2.8   158.3
2023 10 28  0013   60245     780    0    -7.5     2.7     0.4     8.0     2.6   160.2
2023 10 28  0014   60245     840    0    -7.3     3.0     0.8     7.9     5.5   157.7
2023 10 28  0015   60245     900    0    -7.1     3.4     1.3     8.0     9.4   154.1
2023 10 28  0016   60245     960    0    -7.2     3.2     1.3     8.0     9.5   156.3
2023 10 28  0017   60245    1020    0    -7.6     2.2     1.0     8.0     7.2   163.7
2023 10 28  0018   60245    1080    0    -7.7     2.1     1.0     8.0     6.9   164.6
