:Data_list: 20150709_ace_mag_1m.txt
:Created: 2015 Jul 09 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 07 09  0000   57212       0    0    -1.1    -3.3    -0.9     3.6   -15.0   251.2
2015 07 09  0001   57212      60    0     0.7    -1.1     2.6     2.9    63.6   302.1
2015 07 09  0002   57212     120    0     1.7     0.1     3.7     4.1    65.7     4.7
2015 07 09  0003   57212     180    0     2.1    -0.3     3.6     4.2    60.2   352.2
2015 07 09  0004   57212     240    0     2.3    -0.6     3.4     4.1    55.5   344.9
2015 07 09  0005   57212     300    0     2.2    -0.3     3.4     4.0    56.0   353.1
2015 07 09  0006   57212     360    0     2.4    -0.5     3.2     4.0    52.2   347.3
2015 07 09  0007   57212     420    0     2.7    -1.0     2.9     4.1    45.5   339.7
2015 07 09  0008   57212     480    0     2.6    -1.1     3.0     4.1    47.1   337.7
2015 07 09  0009   57212     540    0     2.0     0.5     3.1     3.7    56.5    14.8
2015 07 09  0010   57212     600    0     1.2     2.0     3.1     3.9    53.0    60.1
2015 07 09  0011   57212     660    0     1.3     2.0     3.1     3.9    52.6    57.1
2015 07 09  0012   57212     720    0     1.3     1.7     3.2     3.9    56.5    51.9
2015 07 09  0013   57212     780    0     1.5     1.7     3.0     3.8    53.9    48.7
2015 07 09  0014   57212     840    0     1.7     1.3     3.0     3.6    54.8    37.3
2015 07 09  0015   57212     900    0     1.6     1.4     3.0     3.7    54.5    42.2
2015 07 09  0016   57212     960    0     1.9     1.1     2.9     3.7    52.9    29.2
2015 07 09  0017   57212    1020    0     2.0     0.9     3.0     3.7    53.1    23.3
2015 07 09  0018   57212    1080    0     1.9     0.8     3.1     3.7    56.5    24.3
2015 07 09  0019   57212    1140    0     2.3     0.4     3.1     3.9    52.8    11.1
2015 07 09  0020   57212    1200    0     2.2     0.6     3.1     3.8    54.0    14.7
2015 07 09  0021   57212    1260    0     2.3     0.1     3.1     3.9    54.0     2.0
2015 07 09  0022   57212    1320    0     2.5     1.1     2.9     4.0    46.5    23.6
2015 07 09  0023   57212    1380    0     2.8     1.4     2.7     4.1    41.5    26.2
2015 07 09  0024   57212    1440    0     2.7     1.6     2.6     4.1    39.7    29.9
2015 07 09  0025   57212    1500    0     2.8     1.5     2.5     4.0    38.6    27.5
2015 07 09  0026   57212    1560    0     2.9     1.2     2.5     4.0    39.2    21.8
2015 07 09  0027   57212    1620    0     2.9     1.1     2.6     4.0    39.7    19.9
2015 07 09  0028   57212    1680    0     2.9     1.0     2.6     4.0    40.5    18.5
2015 07 09  0029   57212    1740    0     2.9     0.9     2.6     4.0    40.9    16.3
2015 07 09  0030   57212    1800    0     3.1     0.8     2.5     4.1    38.3    13.8
2015 07 09  0031   57212    1860    0     3.0     0.5     2.6     4.0    40.6    10.4
2015 07 09  0032   57212    1920    0     3.0     0.6     2.7     4.1    42.2    10.9
2015 07 09  0033   57212    1980    0     2.9     0.5     2.8     4.1    43.2    10.7
2015 07 09  0034   57212    2040    0     2.9     0.4     2.6     3.9    41.8     8.8
2015 07 09  0035   57212    2100    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 07 09  0036   57212    2160    0     3.0    -0.2     2.8     4.2    43.2   357.1
2015 07 09  0037   57212    2220    0     2.7     0.8     3.1     4.2    47.7    15.9
2015 07 09  0038   57212    2280    0     2.8     0.6     3.1     4.2    47.1    11.9
2015 07 09  0039   57212    2340    0     2.9     0.3     3.0     4.2    45.4     6.5
2015 07 09  0040   57212    2400    0     3.0     0.1     3.0     4.2    45.0     1.8
2015 07 09  0041   57212    2460    0     3.2     0.2     2.9     4.3    42.8     3.0
2015 07 09  0042   57212    2520    0     3.2    -0.2     2.8     4.2    41.7   356.9
2015 07 09  0043   57212    2580    0     3.1    -0.3     2.8     4.2    42.3   355.2
2015 07 09  0044   57212    2640    0     3.1    -0.4     2.7     4.1    41.2   352.1
2015 07 09  0045   57212    2700    0     3.2    -0.5     2.7     4.2    39.1   351.9
2015 07 09  0046   57212    2760    0     3.2    -0.3     2.6     4.1    38.5   354.6
2015 07 09  0047   57212    2820    0     3.4    -0.3     2.5     4.2    36.6   354.9
2015 07 09  0048   57212    2880    0     3.4    -0.3     2.4     4.2    35.7   355.7
2015 07 09  0049   57212    2940    0     3.5    -0.4     2.3     4.2    33.7   353.9
2015 07 09  0050   57212    3000    0     3.4    -0.6     2.5     4.3    36.7   350.4
2015 07 09  0051   57212    3060    0     3.3    -0.9     2.5     4.2    36.3   344.7
2015 07 09  0052   57212    3120    0     3.4    -0.7     2.4     4.3    34.6   347.7
2015 07 09  0053   57212    3180    0     3.5    -0.8     2.2     4.2    32.1   347.4
2015 07 09  0054   57212    3240    0     3.6    -0.7     2.2     4.3    31.3   349.4
2015 07 09  0055   57212    3300    0     3.6    -0.8     2.2     4.3    30.6   347.8
2015 07 09  0056   57212    3360    0     3.6    -0.9     2.1     4.2    29.2   345.9
2015 07 09  0057   57212    3420    0     3.6    -0.9     2.0     4.2    28.2   346.4
2015 07 09  0058   57212    3480    0     3.6    -0.9     2.0     4.2    28.0   345.7
2015 07 09  0059   57212    3540    0     3.6    -1.0     2.1     4.3    29.4   345.1
2015 07 09  0100   57212    3600    0     3.6    -0.8     2.2     4.3    31.0   347.5
2015 07 09  0101   57212    3660    0     3.6    -0.9     2.1     4.3    29.4   346.3
2015 07 09  0102   57212    3720    0     3.7    -0.9     2.1     4.3    28.5   347.0
2015 07 09  0103   57212    3780    0     3.8    -0.8     2.0     4.4    27.0   347.8
2015 07 09  0104   57212    3840    0     3.7    -0.8     2.1     4.3    28.1   347.3
2015 07 09  0105   57212    3900    0     3.8    -0.8     2.0     4.4    27.3   348.0
2015 07 09  0106   57212    3960    0     3.9    -0.8     1.8     4.4    23.9   348.7
2015 07 09  0107   57212    4020    0     3.8    -0.6     1.9     4.3    26.5   350.5
2015 07 09  0108   57212    4080    0     3.8    -0.7     1.9     4.3    26.0   349.6
2015 07 09  0109   57212    4140    0     3.8    -0.8     1.8     4.3    24.5   348.8
2015 07 09  0110   57212    4200    0     3.9    -1.0     1.4     4.2    19.7   346.0
2015 07 09  0111   57212    4260    0     3.9    -1.1     1.4     4.3    19.0   344.3
2015 07 09  0112   57212    4320    0     3.9    -1.2     1.2     4.3    16.8   343.2
2015 07 09  0113   57212    4380    0     3.8    -1.3     1.2     4.2    16.0   341.7
2015 07 09  0114   57212    4440    0     4.0    -1.2     1.0     4.3    14.1   343.8
2015 07 09  0115   57212    4500    0     4.1    -1.1     1.2     4.4    15.6   344.8
2015 07 09  0116   57212    4560    0     4.2    -1.0     1.3     4.5    16.4   347.1
2015 07 09  0117   57212    4620    0     4.2    -1.4     0.9     4.5    11.7   341.8
2015 07 09  0118   57212    4680    0     4.3    -1.8     0.6     4.7     7.5   337.2
2015 07 09  0119   57212    4740    0     4.3    -1.8     0.5     4.7     6.5   337.5
2015 07 09  0120   57212    4800    0     4.3    -1.8     0.4     4.6     5.0   337.7
2015 07 09  0121   57212    4860    0     4.2    -1.9     0.2     4.6     2.8   335.0
2015 07 09  0122   57212    4920    0     4.0    -1.7     0.6     4.4     8.0   336.7
2015 07 09  0123   57212    4980    0     3.9    -1.9     0.2     4.4     2.5   334.8
2015 07 09  0124   57212    5040    0     3.8    -2.2     0.1     4.4     1.6   329.5
2015 07 09  0125   57212    5100    0     3.8    -2.2     0.0     4.4     0.3   330.1
2015 07 09  0126   57212    5160    0     3.8    -2.3    -0.2     4.4    -2.0   328.5
2015 07 09  0127   57212    5220    0     3.8    -2.3    -0.1     4.4    -1.7   329.3
2015 07 09  0128   57212    5280    0     3.9    -2.2    -0.3     4.4    -3.7   330.8
2015 07 09  0129   57212    5340    0     3.8    -2.2    -0.3     4.4    -4.3   330.0
2015 07 09  0130   57212    5400    0     4.0    -1.8    -0.6     4.4    -8.1   335.1
2015 07 09  0131   57212    5460    0     3.9    -1.8    -0.7     4.4    -9.6   335.9
2015 07 09  0132   57212    5520    0     4.0    -1.7    -0.5     4.3    -7.2   337.1
2015 07 09  0133   57212    5580    0     3.9    -1.6    -0.7     4.3    -9.1   338.2
2015 07 09  0134   57212    5640    0     4.0    -1.4    -1.0     4.3   -13.3   340.1
2015 07 09  0135   57212    5700    0     4.0    -1.5    -1.0     4.4   -12.6   339.9
2015 07 09  0136   57212    5760    0     3.9    -1.7    -1.2     4.4   -15.4   337.0
2015 07 09  0137   57212    5820    0     3.5    -2.0    -1.8     4.4   -24.7   330.7
