:Data_list: 20200202_ace_sis_5m.txt
:Created: 2020 Feb 02 1001 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 02 02  0000    58881       0      0    2.51e+00    0    1.76e+00
2020 02 02  0005    58881     300      0    2.51e+00    0    1.79e+00
2020 02 02  0010    58881     600      0    2.50e+00    0    1.75e+00
2020 02 02  0015    58881     900      0    2.52e+00    0    1.77e+00
2020 02 02  0020    58881    1200      0    2.50e+00    0    1.75e+00
2020 02 02  0025    58881    1500      0    2.53e+00    0    1.78e+00
2020 02 02  0030    58881    1800      0    2.51e+00    0    1.77e+00
2020 02 02  0035    58881    2100      0    2.48e+00    0    1.73e+00
2020 02 02  0040    58881    2400      0    2.47e+00    0    1.75e+00
2020 02 02  0045    58881    2700      0    2.52e+00    0    1.77e+00
2020 02 02  0050    58881    3000      0    2.42e+00    0    1.70e+00
2020 02 02  0055    58881    3300      0    2.52e+00    0    1.76e+00
2020 02 02  0100    58881    3600      0    2.50e+00    0    1.76e+00
2020 02 02  0105    58881    3900      0    2.42e+00    0    1.68e+00
2020 02 02  0110    58881    4200      0    2.45e+00    0    1.72e+00
2020 02 02  0115    58881    4500      0    2.46e+00    0    1.73e+00
2020 02 02  0120    58881    4800      0    2.47e+00    0    1.72e+00
2020 02 02  0125    58881    5100      0    2.53e+00    0    1.79e+00
2020 02 02  0130    58881    5400      0    2.46e+00    0    1.72e+00
2020 02 02  0135    58881    5700      0    2.48e+00    0    1.73e+00
2020 02 02  0140    58881    6000      0    2.46e+00    0    1.73e+00
2020 02 02  0145    58881    6300      0    2.51e+00    0    1.75e+00
2020 02 02  0150    58881    6600      0    2.47e+00    0    1.72e+00
2020 02 02  0155    58881    6900      0    2.49e+00    0    1.75e+00
2020 02 02  0200    58881    7200      0    2.50e+00    0    1.76e+00
2020 02 02  0205    58881    7500      0    2.48e+00    0    1.74e+00
2020 02 02  0210    58881    7800      0    2.48e+00    0    1.75e+00
2020 02 02  0215    58881    8100      0    2.53e+00    0    1.77e+00
2020 02 02  0220    58881    8400      0    2.44e+00    0    1.72e+00
2020 02 02  0225    58881    8700      0    2.48e+00    0    1.74e+00
2020 02 02  0230    58881    9000      0    2.47e+00    0    1.73e+00
2020 02 02  0235    58881    9300      0    2.53e+00    0    1.78e+00
2020 02 02  0240    58881    9600      0    2.44e+00    0    1.72e+00
2020 02 02  0245    58881    9900      0    2.50e+00    0    1.77e+00
2020 02 02  0250    58881   10200      0    2.50e+00    0    1.76e+00
2020 02 02  0255    58881   10500      0    2.48e+00    0    1.73e+00
2020 02 02  0300    58881   10800      0    2.51e+00    0    1.76e+00
2020 02 02  0305    58881   11100      0    2.55e+00    0    1.80e+00
2020 02 02  0310    58881   11400      0    2.53e+00    0    1.80e+00
2020 02 02  0315    58881   11700      0    2.49e+00    0    1.75e+00
2020 02 02  0320    58881   12000      0    2.47e+00    0    1.73e+00
2020 02 02  0325    58881   12300      0    2.49e+00    0    1.76e+00
2020 02 02  0330    58881   12600      0    2.45e+00    0    1.69e+00
2020 02 02  0335    58881   12900      0    2.45e+00    0    1.71e+00
2020 02 02  0340    58881   13200      0    2.50e+00    0    1.76e+00
2020 02 02  0345    58881   13500      0    2.53e+00    0    1.78e+00
2020 02 02  0350    58881   13800      0    2.48e+00    0    1.74e+00
2020 02 02  0355    58881   14100      0    2.43e+00    0    1.72e+00
2020 02 02  0400    58881   14400      0    2.44e+00    0    1.70e+00
2020 02 02  0405    58881   14700      0    2.51e+00    0    1.76e+00
2020 02 02  0410    58881   15000      0    2.49e+00    0    1.74e+00
2020 02 02  0415    58881   15300      0    2.45e+00    0    1.70e+00
2020 02 02  0420    58881   15600      0    2.52e+00    0    1.76e+00
2020 02 02  0425    58881   15900      0    2.50e+00    0    1.74e+00
2020 02 02  0430    58881   16200      0    2.52e+00    0    1.78e+00
2020 02 02  0435    58881   16500      0    2.46e+00    0    1.74e+00
2020 02 02  0440    58881   16800      0    2.46e+00    0    1.73e+00
2020 02 02  0445    58881   17100      0    2.52e+00    0    1.77e+00
2020 02 02  0450    58881   17400      0    2.54e+00    0    1.79e+00
2020 02 02  0455    58881   17700      0    2.47e+00    0    1.72e+00
2020 02 02  0500    58881   18000      0    2.46e+00    0    1.72e+00
2020 02 02  0505    58881   18300      0    2.50e+00    0    1.75e+00
2020 02 02  0510    58881   18600      0    2.50e+00    0    1.75e+00
2020 02 02  0515    58881   18900      0    2.52e+00    0    1.78e+00
2020 02 02  0520    58881   19200      0    2.44e+00    0    1.71e+00
2020 02 02  0525    58881   19500      0    2.49e+00    0    1.74e+00
2020 02 02  0530    58881   19800      0    2.49e+00    0    1.75e+00
2020 02 02  0535    58881   20100      0    2.47e+00    0    1.73e+00
2020 02 02  0540    58881   20400      0    2.48e+00    0    1.74e+00
2020 02 02  0545    58881   20700      0    2.50e+00    0    1.78e+00
2020 02 02  0550    58881   21000      0    2.49e+00    0    1.73e+00
2020 02 02  0555    58881   21300      0    2.45e+00    0    1.72e+00
2020 02 02  0600    58881   21600      0    2.45e+00    0    1.72e+00
2020 02 02  0605    58881   21900      0    2.51e+00    0    1.75e+00
2020 02 02  0610    58881   22200      0    2.49e+00    0    1.75e+00
2020 02 02  0615    58881   22500      0    2.47e+00    0    1.72e+00
2020 02 02  0620    58881   22800      0    2.49e+00    0    1.74e+00
2020 02 02  0625    58881   23100      0    2.50e+00    0    1.77e+00
2020 02 02  0630    58881   23400      0    2.45e+00    0    1.71e+00
2020 02 02  0635    58881   23700      0    2.48e+00    0    1.74e+00
2020 02 02  0640    58881   24000      0    2.50e+00    0    1.75e+00
2020 02 02  0645    58881   24300      0    2.51e+00    0    1.78e+00
2020 02 02  0650    58881   24600      0    2.46e+00    0    1.72e+00
2020 02 02  0655    58881   24900      0    2.45e+00    0    1.70e+00
2020 02 02  0700    58881   25200      0    2.46e+00    0    1.73e+00
2020 02 02  0705    58881   25500      0    2.49e+00    0    1.75e+00
2020 02 02  0710    58881   25800      0    2.50e+00    0    1.75e+00
2020 02 02  0715    58881   26100      0    2.48e+00    0    1.74e+00
2020 02 02  0720    58881   26400      0    2.46e+00    0    1.72e+00
2020 02 02  0725    58881   26700      0    2.49e+00    0    1.76e+00
2020 02 02  0730    58881   27000      0    2.45e+00    0    1.72e+00
2020 02 02  0735    58881   27300      0    2.51e+00    0    1.78e+00
2020 02 02  0740    58881   27600      0    2.37e+00    0    1.66e+00
2020 02 02  0745    58881   27900      0    2.53e+00    0    1.78e+00
2020 02 02  0750    58881   28200      0    2.49e+00    0    1.74e+00
2020 02 02  0755    58881   28500      0    2.50e+00    0    1.76e+00
2020 02 02  0800    58881   28800      0    2.46e+00    0    1.72e+00
2020 02 02  0805    58881   29100      0    2.51e+00    0    1.76e+00
2020 02 02  0810    58881   29400      0    2.54e+00    0    1.81e+00
2020 02 02  0815    58881   29700      0    2.40e+00    0    1.71e+00
2020 02 02  0820    58881   30000      0    2.44e+00    0    1.72e+00
2020 02 02  0825    58881   30300      0    2.50e+00    0    1.74e+00
2020 02 02  0830    58881   30600      0    2.48e+00    0    1.75e+00
2020 02 02  0835    58881   30900      0    2.40e+00    0    1.67e+00
2020 02 02  0840    58881   31200      0    2.48e+00    0    1.74e+00
2020 02 02  0845    58881   31500      0    2.45e+00    0    1.71e+00
2020 02 02  0850    58881   31800      0    2.47e+00    0    1.74e+00
2020 02 02  0855    58881   32100      0    2.49e+00    0    1.73e+00
2020 02 02  0900    58881   32400      0    2.45e+00    0    1.71e+00
2020 02 02  0905    58881   32700      0    2.47e+00    0    1.72e+00
2020 02 02  0910    58881   33000      0    2.47e+00    0    1.73e+00
2020 02 02  0915    58881   33300      0    2.45e+00    0    1.71e+00
2020 02 02  0920    58881   33600      0    2.48e+00    0    1.74e+00
2020 02 02  0925    58881   33900      0    2.48e+00    0    1.75e+00
2020 02 02  0930    58881   34200      0    2.49e+00    0    1.75e+00
2020 02 02  0935    58881   34500      0    2.46e+00    0    1.74e+00
2020 02 02  0940    58881   34800      0    2.47e+00    0    1.74e+00
2020 02 02  0945    58881   35100      0    2.49e+00    0    1.73e+00
2020 02 02  0950    58881   35400      0    2.48e+00    0    1.75e+00
2020 02 02  0955    58881   35700      0    2.47e+00    0    1.74e+00
