:Data_list: 20150823_ace_mag_1m.txt
:Created: 2015 Aug 23 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 08 23  0000   57257       0    0    -4.1     7.0     0.0     8.1     0.2   120.1
2015 08 23  0001   57257      60    0    -4.3     6.9     0.1     8.1     0.8   122.0
2015 08 23  0002   57257     120    0    -4.1     7.0     0.5     8.2     3.5   120.5
2015 08 23  0003   57257     180    0    -4.1     6.9     0.7     8.0     4.9   120.4
2015 08 23  0004   57257     240    0    -4.0     7.1     0.4     8.1     3.0   119.3
2015 08 23  0005   57257     300    0    -4.2     6.9     0.8     8.1     6.0   121.6
2015 08 23  0006   57257     360    0    -4.1     6.9     0.7     8.1     4.8   120.9
2015 08 23  0007   57257     420    0    -4.2     6.9     0.5     8.1     3.5   121.1
2015 08 23  0008   57257     480    0    -4.0     6.8     0.6     8.0     4.4   120.6
2015 08 23  0009   57257     540    0    -4.3     6.8     0.7     8.0     5.3   122.5
2015 08 23  0010   57257     600    0    -4.6     6.6     0.9     8.1     6.0   125.0
2015 08 23  0011   57257     660    0    -4.6     6.7     0.8     8.2     5.6   124.7
2015 08 23  0012   57257     720    0    -4.7     6.6     0.9     8.2     6.3   125.2
2015 08 23  0013   57257     780    0    -4.7     6.7     0.9     8.2     6.3   125.0
2015 08 23  0014   57257     840    0    -5.0     6.5     0.9     8.3     6.1   127.2
2015 08 23  0015   57257     900    0    -5.1     6.5     0.7     8.3     4.7   128.0
2015 08 23  0016   57257     960    0    -5.0     6.5     0.9     8.3     6.2   127.8
2015 08 23  0017   57257    1020    0    -5.2     6.4     0.8     8.2     5.6   129.2
2015 08 23  0018   57257    1080    0    -5.1     6.4     0.9     8.2     6.0   128.5
2015 08 23  0019   57257    1140    0    -5.1     6.5     0.7     8.2     4.8   128.0
2015 08 23  0020   57257    1200    0    -5.0     6.5     0.8     8.3     5.6   127.1
2015 08 23  0021   57257    1260    0    -5.1     6.4     0.6     8.2     4.0   128.5
2015 08 23  0022   57257    1320    0    -5.1     6.3     0.5     8.2     3.5   128.9
2015 08 23  0023   57257    1380    0    -5.1     6.4     0.6     8.2     4.4   128.7
2015 08 23  0024   57257    1440    0    -5.2     6.2     0.7     8.1     5.1   129.8
2015 08 23  0025   57257    1500    0    -5.3     6.2     0.6     8.2     4.4   130.2
2015 08 23  0026   57257    1560    0    -5.6     5.9     1.1     8.2     7.4   133.6
2015 08 23  0027   57257    1620    0    -5.4     6.1     0.6     8.2     4.2   131.5
2015 08 23  0028   57257    1680    0    -5.3     6.1     0.5     8.1     3.6   131.0
2015 08 23  0029   57257    1740    0    -5.3     6.1     0.6     8.1     4.3   131.2
2015 08 23  0030   57257    1800    0    -5.4     6.1     0.7     8.1     5.0   131.8
2015 08 23  0031   57257    1860    0    -5.3     6.2     0.5     8.1     3.8   130.7
2015 08 23  0032   57257    1920    0    -5.0     6.4     0.1     8.1     0.4   128.3
2015 08 23  0033   57257    1980    0    -5.1     6.3     0.2     8.1     1.2   129.0
