:Data_list: 20210502_ace_mag_1m.txt
:Created: 2021 May 02 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 05 02  0000   59336       0    0    -1.7    -1.4    -6.0     6.4   -69.7   219.5
2021 05 02  0001   59336      60    0    -2.2    -1.0    -6.0     6.5   -67.9   203.7
2021 05 02  0002   59336     120    0    -2.5    -0.6    -6.0     6.5   -66.8   193.1
2021 05 02  0003   59336     180    0    -2.4    -0.7    -6.1     6.6   -67.6   196.7
2021 05 02  0004   59336     240    0    -1.7     0.9    -6.3     6.6   -72.7   151.3
2021 05 02  0005   59336     300    0    -2.0     2.9    -5.6     6.6   -57.8   123.9
2021 05 02  0006   59336     360    0    -2.2     1.2    -5.3     5.9   -65.0   152.2
2021 05 02  0007   59336     420    0    -2.9    -0.5    -5.0     5.8   -59.0   189.2
2021 05 02  0008   59336     480    0    -2.6     1.0    -5.5     6.2   -63.5   159.6
2021 05 02  0009   59336     540    0    -3.0     1.5    -5.5     6.4   -58.8   153.1
2021 05 02  0010   59336     600    0    -2.6     2.0    -5.5     6.4   -59.4   141.6
2021 05 02  0011   59336     660    0    -2.4     1.8    -6.0     6.7   -63.9   143.5
2021 05 02  0012   59336     720    0    -2.1    -1.1    -5.1     5.6   -65.0   206.7
2021 05 02  0013   59336     780    0    -1.7    -0.4    -6.9     7.1   -76.0   193.9
2021 05 02  0014   59336     840    0    -1.8    -0.9    -7.1     7.4   -74.0   205.2
2021 05 02  0015   59336     900    0    -2.1    -1.6    -7.0     7.5   -69.4   216.1
2021 05 02  0016   59336     960    0    -2.1    -2.1    -6.9     7.5   -66.8   224.5
2021 05 02  0017   59336    1020    0    -2.0    -2.5    -6.8     7.6   -64.8   230.4
2021 05 02  0018   59336    1080    0    -2.3    -2.5    -6.8     7.5   -63.5   227.3
2021 05 02  0019   59336    1140    0    -2.3    -2.4    -6.8     7.5   -64.0   226.0
2021 05 02  0020   59336    1200    0    -2.4    -3.0    -6.5     7.6   -58.9   231.3
2021 05 02  0021   59336    1260    0    -2.4    -3.0    -6.5     7.6   -59.7   232.0
2021 05 02  0022   59336    1320    0    -2.4    -3.4    -6.4     7.7   -57.3   234.3
2021 05 02  0023   59336    1380    0    -2.5    -3.8    -6.3     7.8   -54.5   236.8
2021 05 02  0024   59336    1440    0    -2.0    -4.5    -6.0     7.8   -50.5   245.8
2021 05 02  0025   59336    1500    0    -1.9    -5.5    -5.2     7.8   -41.5   250.5
2021 05 02  0026   59336    1560    0    -1.5    -5.8    -5.1     7.8   -40.4   255.3
2021 05 02  0027   59336    1620    0    -1.3    -5.6    -5.2     7.8   -42.4   256.5
2021 05 02  0028   59336    1680    0    -1.3    -5.8    -5.0     7.7   -40.2   257.6
2021 05 02  0029   59336    1740    0    -1.4    -6.1    -4.7     7.8   -37.1   257.3
2021 05 02  0030   59336    1800    0    -0.8    -4.3    -6.0     7.4   -53.6   259.0
2021 05 02  0031   59336    1860    0    -2.3    -3.9    -6.1     7.6   -53.4   239.7
2021 05 02  0032   59336    1920    0    -1.5    -4.9    -5.9     7.8   -48.9   253.4
2021 05 02  0033   59336    1980    0    -2.0    -5.2    -5.7     7.9   -45.8   249.0
2021 05 02  0034   59336    2040    0    -1.8    -5.7    -5.3     8.0   -41.4   252.1
2021 05 02  0035   59336    2100    0    -2.4    -5.2    -5.6     8.1   -44.2   245.2
2021 05 02  0036   59336    2160    0    -2.6    -5.4    -5.7     8.3   -43.4   244.6
2021 05 02  0037   59336    2220    0    -2.3    -5.7    -5.6     8.4   -42.3   248.3
2021 05 02  0038   59336    2280    0    -2.4    -5.6    -5.6     8.3   -42.3   247.0
2021 05 02  0039   59336    2340    0    -2.4    -5.3    -5.5     8.0   -43.2   245.4
2021 05 02  0040   59336    2400    0    -2.4    -5.5    -5.2     8.0   -41.0   246.5
2021 05 02  0041   59336    2460    0    -2.5    -5.4    -5.4     8.0   -42.0   245.5
2021 05 02  0042   59336    2520    0    -2.3    -5.5    -5.3     8.0   -41.3   247.2
2021 05 02  0043   59336    2580    0    -2.4    -5.8    -5.1     8.1   -39.2   247.4
2021 05 02  0044   59336    2640    0    -2.7    -5.8    -5.1     8.2   -38.8   245.2
2021 05 02  0045   59336    2700    0    -2.9    -5.3    -5.4     8.1   -41.8   241.0
2021 05 02  0046   59336    2760    0    -3.1    -5.4    -5.1     8.1   -39.4   240.2
2021 05 02  0047   59336    2820    0    -3.1    -5.5    -4.9     8.0   -38.0   240.3
2021 05 02  0048   59336    2880    0    -3.0    -4.9    -5.4     7.9   -43.0   238.4
2021 05 02  0049   59336    2940    0    -2.2    -5.7    -5.3     8.1   -41.1   248.9
2021 05 02  0050   59336    3000    0    -2.8    -4.7    -6.1     8.2   -48.1   239.5
2021 05 02  0051   59336    3060    0    -2.5    -5.0    -5.9     8.1   -46.4   244.1
2021 05 02  0052   59336    3120    0    -2.7    -5.9    -5.0     8.2   -37.5   245.4
2021 05 02  0053   59336    3180    0    -2.8    -6.4    -4.2     8.2   -30.7   246.4
2021 05 02  0054   59336    3240    0    -2.5    -5.9    -4.5     7.8   -35.3   246.9
2021 05 02  0055   59336    3300    0    -2.4    -5.6    -4.8     7.7   -38.4   246.7
2021 05 02  0056   59336    3360    0    -2.6    -5.0    -5.3     7.8   -43.5   242.9
2021 05 02  0057   59336    3420    0    -2.7    -4.5    -5.7     7.8   -47.3   238.6
2021 05 02  0058   59336    3480    0    -2.4    -5.0    -5.4     7.8   -44.3   244.2
2021 05 02  0059   59336    3540    0    -2.4    -5.0    -5.5     7.8   -44.4   244.3
2021 05 02  0100   59336    3600    0    -2.5    -4.9    -5.5     7.8   -45.1   242.4
2021 05 02  0101   59336    3660    0    -2.7    -4.8    -5.6     7.8   -45.4   240.5
2021 05 02  0102   59336    3720    0    -2.8    -4.8    -5.6     7.8   -45.2   240.1
2021 05 02  0103   59336    3780    0    -2.9    -4.7    -5.6     7.9   -45.6   238.1
2021 05 02  0104   59336    3840    0    -2.9    -4.6    -5.7     7.9   -46.1   237.7
2021 05 02  0105   59336    3900    0    -3.0    -4.5    -5.8     7.9   -46.7   236.7
2021 05 02  0106   59336    3960    0    -3.0    -4.6    -5.7     7.9   -46.4   236.9
2021 05 02  0107   59336    4020    0    -3.1    -4.5    -5.7     7.9   -46.4   235.7
2021 05 02  0108   59336    4080    0    -3.0    -4.5    -5.7     7.9   -46.8   235.8
2021 05 02  0109   59336    4140    0    -3.2    -4.6    -5.6     7.9   -44.9   235.7
2021 05 02  0110   59336    4200    0    -3.1    -4.7    -5.6     7.9   -44.7   236.9
2021 05 02  0111   59336    4260    0    -3.0    -4.6    -5.7     7.9   -46.3   237.1
2021 05 02  0112   59336    4320    0    -3.0    -4.8    -5.5     7.9   -44.3   238.2
2021 05 02  0113   59336    4380    0    -3.0    -5.0    -5.3     7.9   -42.0   239.1
2021 05 02  0114   59336    4440    0    -3.1    -5.0    -5.3     7.9   -41.9   238.3
2021 05 02  0115   59336    4500    0    -3.2    -4.9    -5.2     7.8   -41.7   236.5
2021 05 02  0116   59336    4560    0    -3.2    -4.9    -5.2     7.9   -41.6   236.9
2021 05 02  0117   59336    4620    0    -3.3    -4.6    -5.3     7.8   -43.0   234.8
