:Data_list: 20190609_ace_mag_1m.txt
:Created: 2019 Jun 09 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 06 09  0000   58643       0    0     4.4    -7.1    -2.0     8.6   -13.4   301.7
2019 06 09  0001   58643      60    0     4.0    -7.7    -2.7     9.0   -17.5   297.5
2019 06 09  0002   58643     120    0     4.3    -7.4    -3.0     9.0   -19.4   299.9
2019 06 09  0003   58643     180    0     3.5    -8.1    -2.9     9.2   -18.5   293.3
2019 06 09  0004   58643     240    0     3.5    -7.7    -2.8     8.9   -18.6   294.3
2019 06 09  0005   58643     300    0     3.5    -7.6    -3.1     9.0   -20.1   294.8
2019 06 09  0006   58643     360    0     3.7    -7.9    -2.8     9.2   -17.8   294.7
2019 06 09  0007   58643     420    0     3.6    -7.6    -3.1     9.0   -20.4   295.6
2019 06 09  0008   58643     480    0     4.5    -6.3    -3.0     8.3   -21.4   305.4
2019 06 09  0009   58643     540    0     4.8    -6.2    -2.8     8.3   -19.9   307.8
2019 06 09  0010   58643     600    0     4.5    -6.8    -2.9     8.6   -19.5   303.7
2019 06 09  0011   58643     660    0     4.0    -7.2    -3.0     8.8   -20.2   299.3
2019 06 09  0012   58643     720    0     4.0    -7.3    -3.2     8.9   -20.9   298.9
2019 06 09  0013   58643     780    0     3.9    -7.1    -3.0     8.6   -20.3   299.1
2019 06 09  0014   58643     840    0     3.9    -7.3    -3.0     8.8   -20.1   298.0
2019 06 09  0015   58643     900    0     3.1    -7.8    -3.1     9.0   -20.0   291.8
2019 06 09  0016   58643     960    0     3.3    -7.8    -3.0     9.0   -19.2   292.8
2019 06 09  0017   58643    1020    0     3.4    -7.4    -2.8     8.6   -19.3   294.8
2019 06 09  0018   58643    1080    0     3.0    -7.8    -2.6     8.7   -17.1   291.0
2019 06 09  0019   58643    1140    0     2.9    -7.6    -2.8     8.6   -19.0   291.2
2019 06 09  0020   58643    1200    0     3.1    -7.8    -3.0     8.9   -19.7   291.5
2019 06 09  0021   58643    1260    0     3.1    -7.9    -3.7     9.2   -23.5   291.7
2019 06 09  0022   58643    1320    0     3.2    -7.8    -3.9     9.3   -25.0   292.2
2019 06 09  0023   58643    1380    0     3.2    -8.0    -3.8     9.4   -23.6   291.8
2019 06 09  0024   58643    1440    0     3.2    -7.8    -3.8     9.3   -24.2   292.5
2019 06 09  0025   58643    1500    0     3.4    -7.6    -3.9     9.2   -24.9   294.2
2019 06 09  0026   58643    1560    0     3.2    -7.6    -4.2     9.2   -26.8   292.9
2019 06 09  0027   58643    1620    0     3.0    -7.6    -4.3     9.2   -27.9   291.6
2019 06 09  0028   58643    1680    0     3.4    -7.4    -4.4     9.3   -28.5   294.7
2019 06 09  0029   58643    1740    0     3.2    -7.5    -4.3     9.2   -28.0   293.2
2019 06 09  0030   58643    1800    0     3.0    -7.4    -4.6     9.2   -30.1   291.9
2019 06 09  0031   58643    1860    0     2.8    -7.3    -5.0     9.2   -32.5   291.4
2019 06 09  0032   58643    1920    0     4.0    -7.5    -3.8     9.3   -24.2   297.8
2019 06 09  0033   58643    1980    0     3.6    -7.9    -4.2     9.6   -25.7   294.5
2019 06 09  0034   58643    2040    0     3.3    -7.8    -4.7     9.7   -28.8   292.8
2019 06 09  0035   58643    2100    0     3.5    -8.1    -3.8     9.6   -23.3   293.7
