:Data_list: 20240212_ace_mag_1m.txt
:Created: 2024 Feb 12 1001 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 02 12  0000   60352       0    0     3.6    -5.8    -0.2     6.9    -1.5   301.9
2024 02 12  0001   60352      60    0     3.8    -5.8     0.1     6.9     1.1   302.9
2024 02 12  0002   60352     120    0     3.8    -5.8    -0.4     6.9    -3.6   303.4
2024 02 12  0003   60352     180    0     3.7    -5.7    -0.8     6.9    -7.1   302.6
2024 02 12  0004   60352     240    0     3.8    -5.7    -0.7     6.9    -6.1   303.7
2024 02 12  0005   60352     300    0     3.9    -5.5    -1.0     6.8    -8.3   305.5
2024 02 12  0006   60352     360    0     4.0    -5.5    -1.0     6.8    -8.2   306.3
2024 02 12  0007   60352     420    0     4.3    -5.1    -1.2     6.8   -10.2   309.8
2024 02 12  0008   60352     480    0     4.3    -5.2    -1.4     6.9   -12.1   309.7
2024 02 12  0009   60352     540    0     4.5    -5.0    -1.6     6.9   -13.3   312.1
2024 02 12  0010   60352     600    0     4.4    -5.0    -1.5     6.8   -12.9   311.1
2024 02 12  0011   60352     660    0     3.9    -5.4    -1.6     6.8   -13.6   305.8
2024 02 12  0012   60352     720    0     3.6    -5.6    -1.8     6.9   -15.5   302.5
2024 02 12  0013   60352     780    0     3.7    -5.6    -1.6     6.9   -13.4   303.2
2024 02 12  0014   60352     840    0     3.6    -5.7    -1.5     6.9   -12.3   302.2
2024 02 12  0015   60352     900    0     3.4    -5.9    -1.1     6.9    -9.2   300.4
2024 02 12  0016   60352     960    0     3.2    -5.9    -1.5     6.9   -12.8   298.8
