:Data_list: 20170629_ace_sis_5m.txt
:Created: 2017 Jun 29 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 06 29  0000    57933       0      9   -1.00e+05    9   -1.00e+05
2017 06 29  0005    57933     300      9   -1.00e+05    9   -1.00e+05
2017 06 29  0010    57933     600      9   -1.00e+05    9   -1.00e+05
2017 06 29  0015    57933     900      9   -1.00e+05    9   -1.00e+05
2017 06 29  0020    57933    1200      9   -1.00e+05    9   -1.00e+05
2017 06 29  0025    57933    1500      9   -1.00e+05    9   -1.00e+05
2017 06 29  0030    57933    1800      9   -1.00e+05    9   -1.00e+05
2017 06 29  0035    57933    2100      9   -1.00e+05    9   -1.00e+05
2017 06 29  0040    57933    2400      9   -1.00e+05    9   -1.00e+05
2017 06 29  0045    57933    2700      9   -1.00e+05    9   -1.00e+05
2017 06 29  0050    57933    3000      9   -1.00e+05    9   -1.00e+05
2017 06 29  0055    57933    3300      9   -1.00e+05    9   -1.00e+05
2017 06 29  0100    57933    3600      9   -1.00e+05    9   -1.00e+05
2017 06 29  0105    57933    3900      9   -1.00e+05    9   -1.00e+05
2017 06 29  0110    57933    4200      9   -1.00e+05    9   -1.00e+05
2017 06 29  0115    57933    4500      9   -1.00e+05    9   -1.00e+05
2017 06 29  0120    57933    4800      9   -1.00e+05    9   -1.00e+05
2017 06 29  0125    57933    5100      9   -1.00e+05    9   -1.00e+05
2017 06 29  0130    57933    5400      9   -1.00e+05    9   -1.00e+05
2017 06 29  0135    57933    5700      9   -1.00e+05    9   -1.00e+05
2017 06 29  0140    57933    6000      9   -1.00e+05    9   -1.00e+05
2017 06 29  0145    57933    6300      9   -1.00e+05    9   -1.00e+05
2017 06 29  0150    57933    6600      9   -1.00e+05    9   -1.00e+05
2017 06 29  0155    57933    6900      9   -1.00e+05    9   -1.00e+05
2017 06 29  0200    57933    7200      0    1.92e+00    0    1.36e+00
2017 06 29  0205    57933    7500      0    1.91e+00    0    1.34e+00
2017 06 29  0210    57933    7800      0    1.98e+00    0    1.39e+00
2017 06 29  0215    57933    8100      0    1.94e+00    0    1.35e+00
2017 06 29  0220    57933    8400      0    1.95e+00    0    1.36e+00
2017 06 29  0225    57933    8700      0    1.91e+00    0    1.34e+00
2017 06 29  0230    57933    9000      0    1.90e+00    0    1.34e+00
2017 06 29  0235    57933    9300      0    1.94e+00    0    1.36e+00
2017 06 29  0240    57933    9600      0    1.95e+00    0    1.37e+00
2017 06 29  0245    57933    9900      0    1.93e+00    0    1.35e+00
2017 06 29  0250    57933   10200      0    1.95e+00    0    1.36e+00
2017 06 29  0255    57933   10500      0    1.97e+00    0    1.38e+00
2017 06 29  0300    57933   10800      0    1.81e+00    0    1.27e+00
2017 06 29  0305    57933   11100      0    1.87e+00    0    1.31e+00
2017 06 29  0310    57933   11400      0    1.95e+00    0    1.37e+00
2017 06 29  0315    57933   11700      0    1.95e+00    0    1.37e+00
2017 06 29  0320    57933   12000      0    1.93e+00    0    1.36e+00
2017 06 29  0325    57933   12300      0    2.00e+00    0    1.41e+00
2017 06 29  0330    57933   12600      0    1.94e+00    0    1.36e+00
2017 06 29  0335    57933   12900      0    1.90e+00    0    1.32e+00
2017 06 29  0340    57933   13200      0    1.92e+00    0    1.34e+00
2017 06 29  0345    57933   13500      0    1.95e+00    0    1.37e+00
2017 06 29  0350    57933   13800      0    1.93e+00    0    1.35e+00
2017 06 29  0355    57933   14100      0    1.97e+00    0    1.37e+00
2017 06 29  0400    57933   14400      0    1.96e+00    0    1.37e+00
2017 06 29  0405    57933   14700      0    1.96e+00    0    1.39e+00
2017 06 29  0410    57933   15000      0    1.87e+00    0    1.30e+00
2017 06 29  0415    57933   15300      0    1.91e+00    0    1.35e+00
2017 06 29  0420    57933   15600      0    1.97e+00    0    1.37e+00
2017 06 29  0425    57933   15900      0    1.97e+00    0    1.38e+00
2017 06 29  0430    57933   16200      0    1.98e+00    0    1.39e+00
2017 06 29  0435    57933   16500      0    1.96e+00    0    1.38e+00
2017 06 29  0440    57933   16800      0    1.91e+00    0    1.33e+00
2017 06 29  0445    57933   17100      0    1.85e+00    0    1.30e+00
2017 06 29  0450    57933   17400      0    1.95e+00    0    1.37e+00
2017 06 29  0455    57933   17700      0    1.98e+00    0    1.39e+00
2017 06 29  0500    57933   18000      0    1.94e+00    0    1.35e+00
2017 06 29  0505    57933   18300      0    1.94e+00    0    1.34e+00
2017 06 29  0510    57933   18600      0    1.98e+00    0    1.39e+00
2017 06 29  0515    57933   18900      0    1.90e+00    0    1.33e+00
2017 06 29  0520    57933   19200      0    1.86e+00    0    1.31e+00
2017 06 29  0525    57933   19500      0    1.90e+00    0    1.33e+00
2017 06 29  0530    57933   19800      0    1.92e+00    0    1.34e+00
2017 06 29  0535    57933   20100      0    1.95e+00    0    1.36e+00
2017 06 29  0540    57933   20400      0    1.93e+00    0    1.37e+00
2017 06 29  0545    57933   20700      0    1.95e+00    0    1.37e+00
2017 06 29  0550    57933   21000      0    1.85e+00    0    1.31e+00
2017 06 29  0555    57933   21300      0    1.88e+00    0    1.32e+00
2017 06 29  0600    57933   21600      0    1.93e+00    0    1.35e+00
2017 06 29  0605    57933   21900      0    1.90e+00    0    1.33e+00
2017 06 29  0610    57933   22200      0    1.95e+00    0    1.35e+00
2017 06 29  0615    57933   22500      0    1.99e+00    0    1.40e+00
2017 06 29  0620    57933   22800      0    1.97e+00    0    1.39e+00
2017 06 29  0625    57933   23100      0    1.92e+00    0    1.34e+00
2017 06 29  0630    57933   23400      0    1.93e+00    0    1.37e+00
2017 06 29  0635    57933   23700      0    1.93e+00    0    1.34e+00
2017 06 29  0640    57933   24000      0    1.93e+00    0    1.36e+00
2017 06 29  0645    57933   24300      0    1.96e+00    0    1.38e+00
2017 06 29  0650    57933   24600      0    1.92e+00    0    1.35e+00
2017 06 29  0655    57933   24900      0    1.93e+00    0    1.35e+00
2017 06 29  0700    57933   25200      0    1.86e+00    0    1.30e+00
2017 06 29  0705    57933   25500      0    1.94e+00    0    1.36e+00
2017 06 29  0710    57933   25800      0    1.95e+00    0    1.38e+00
2017 06 29  0715    57933   26100      0    1.92e+00    0    1.34e+00
2017 06 29  0720    57933   26400      0    1.92e+00    0    1.34e+00
2017 06 29  0725    57933   26700      0    1.94e+00    0    1.36e+00
2017 06 29  0730    57933   27000      0    1.91e+00    0    1.34e+00
2017 06 29  0735    57933   27300      0    1.90e+00    0    1.33e+00
2017 06 29  0740    57933   27600      0    1.94e+00    0    1.35e+00
2017 06 29  0745    57933   27900      0    1.93e+00    0    1.35e+00
2017 06 29  0750    57933   28200      0    1.97e+00    0    1.39e+00
2017 06 29  0755    57933   28500      0    2.00e+00    0    1.41e+00
2017 06 29  0800    57933   28800      0    1.81e+00    0    1.27e+00
2017 06 29  0805    57933   29100      0    1.86e+00    0    1.30e+00
2017 06 29  0810    57933   29400      0    1.88e+00    0    1.31e+00
2017 06 29  0815    57933   29700      0    1.93e+00    0    1.34e+00
2017 06 29  0820    57933   30000      0    1.95e+00    0    1.36e+00
2017 06 29  0825    57933   30300      0    1.96e+00    0    1.39e+00
2017 06 29  0830    57933   30600      0    1.95e+00    0    1.37e+00
2017 06 29  0835    57933   30900      0    1.95e+00    0    1.37e+00
2017 06 29  0840    57933   31200      0    1.87e+00    0    1.31e+00
2017 06 29  0845    57933   31500      0    1.90e+00    0    1.34e+00
2017 06 29  0850    57933   31800      0    1.95e+00    0    1.37e+00
2017 06 29  0855    57933   32100      0    1.97e+00    0    1.38e+00
