:Data_list: 20230314_ace_mag_1m.txt
:Created: 2023 Mar 14 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 03 14  0000   60017       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 03 14  0001   60017      60    0    -3.5     5.2    -3.2     7.0   -27.1   123.7
2023 03 14  0002   60017     120    0    -3.5     5.5    -3.1     7.2   -25.6   122.3
2023 03 14  0003   60017     180    0    -3.3     5.4    -3.2     7.1   -27.1   121.3
2023 03 14  0004   60017     240    0    -3.6     5.4    -3.3     7.3   -27.1   123.4
2023 03 14  0005   60017     300    0    -3.5     5.5    -3.3     7.3   -27.1   122.5
2023 03 14  0006   60017     360    0    -3.4     5.4    -3.3     7.2   -27.4   122.5
2023 03 14  0007   60017     420    0    -3.2     5.6    -3.4     7.3   -27.7   119.8
2023 03 14  0008   60017     480    0    -3.5     6.0    -2.9     7.5   -22.5   120.4
2023 03 14  0009   60017     540    0    -3.5     5.9    -3.1     7.5   -24.5   121.2
2023 03 14  0010   60017     600    0    -3.5     5.5    -3.6     7.5   -29.1   122.5
2023 03 14  0011   60017     660    0    -3.8     5.4    -3.4     7.4   -27.2   124.7
2023 03 14  0012   60017     720    0    -3.5     5.3    -3.6     7.3   -29.6   123.4
2023 03 14  0013   60017     780    0    -3.3     5.3    -3.7     7.3   -30.8   121.5
2023 03 14  0014   60017     840    0    -3.9     5.3    -3.2     7.3   -26.2   126.4
2023 03 14  0015   60017     900    0    -4.2     5.1    -3.0     7.3   -24.4   129.8
2023 03 14  0016   60017     960    0    -4.0     5.0    -3.4     7.3   -27.7   128.7
2023 03 14  0017   60017    1020    0    -3.8     5.0    -3.7     7.3   -30.7   127.1
2023 03 14  0018   60017    1080    0    -3.5     4.7    -4.3     7.3   -36.0   126.2
2023 03 14  0019   60017    1140    0    -3.5     5.1    -3.7     7.2   -30.8   124.2
2023 03 14  0020   60017    1200    0    -3.4     4.9    -4.0     7.2   -34.0   124.9
2023 03 14  0021   60017    1260    0    -3.5     4.7    -4.1     7.2   -34.8   126.8
2023 03 14  0022   60017    1320    0    -3.5     5.0    -4.6     7.6   -36.8   125.4
2023 03 14  0023   60017    1380    0    -3.4     5.1    -4.5     7.6   -36.1   123.5
2023 03 14  0024   60017    1440    0    -3.6     5.0    -4.6     7.7   -37.0   125.7
2023 03 14  0025   60017    1500    0    -3.8     4.5    -4.9     7.7   -39.2   130.2
2023 03 14  0026   60017    1560    0    -3.8     4.5    -4.9     7.7   -40.0   130.1
2023 03 14  0027   60017    1620    0    -3.6     4.6    -5.1     7.8   -40.6   128.2
2023 03 14  0028   60017    1680    0    -3.8     4.4    -5.2     7.8   -41.6   131.2
2023 03 14  0029   60017    1740    0    -4.0     4.8    -5.2     8.1   -39.7   129.8
2023 03 14  0030   60017    1800    0    -4.1     4.3    -5.6     8.2   -43.4   133.0
2023 03 14  0031   60017    1860    0    -4.3     4.0    -6.3     8.6   -46.9   136.6
2023 03 14  0032   60017    1920    0    -4.3     4.2    -6.3     8.7   -46.7   135.7
2023 03 14  0033   60017    1980    0    -2.7     6.5    -4.6     8.4   -32.8   112.6
2023 03 14  0034   60017    2040    0    -2.0     7.3    -4.1     8.6   -28.3   105.2
2023 03 14  0035   60017    2100    0    -2.2     7.3    -3.9     8.6   -27.2   107.1
2023 03 14  0036   60017    2160    0    -2.2     6.9    -4.6     8.5   -32.2   107.8
2023 03 14  0037   60017    2220    0    -2.2     6.9    -4.5     8.6   -31.5   107.9
2023 03 14  0038   60017    2280    0    -2.1     7.2    -4.0     8.5   -28.3   106.1
2023 03 14  0039   60017    2340    0    -2.2     7.0    -4.4     8.6   -30.9   107.2
2023 03 14  0040   60017    2400    0    -2.3     7.5    -3.5     8.6   -24.0   107.0
2023 03 14  0041   60017    2460    0    -2.4     7.5    -3.6     8.7   -24.2   107.9
2023 03 14  0042   60017    2520    0    -1.9     7.7    -3.4     8.6   -23.4   103.9
2023 03 14  0043   60017    2580    0    -1.6     7.8    -3.2     8.6   -22.1   101.5
