:Data_list: 20171011_ace_sis_5m.txt
:Created: 2017 Oct 11 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 10 11  0000    58037       0      9   -1.00e+05    9   -1.00e+05
2017 10 11  0005    58037     300      9   -1.00e+05    9   -1.00e+05
2017 10 11  0010    58037     600      9   -1.00e+05    9   -1.00e+05
2017 10 11  0015    58037     900      9   -1.00e+05    9   -1.00e+05
2017 10 11  0020    58037    1200      9   -1.00e+05    9   -1.00e+05
2017 10 11  0025    58037    1500      9   -1.00e+05    9   -1.00e+05
2017 10 11  0030    58037    1800      9   -1.00e+05    9   -1.00e+05
2017 10 11  0035    58037    2100      9   -1.00e+05    9   -1.00e+05
2017 10 11  0040    58037    2400      9   -1.00e+05    9   -1.00e+05
2017 10 11  0045    58037    2700      9   -1.00e+05    9   -1.00e+05
2017 10 11  0050    58037    3000      9   -1.00e+05    9   -1.00e+05
2017 10 11  0055    58037    3300      9   -1.00e+05    9   -1.00e+05
2017 10 11  0100    58037    3600      9   -1.00e+05    9   -1.00e+05
2017 10 11  0105    58037    3900      9   -1.00e+05    9   -1.00e+05
2017 10 11  0110    58037    4200      9   -1.00e+05    9   -1.00e+05
2017 10 11  0115    58037    4500      9   -1.00e+05    9   -1.00e+05
2017 10 11  0120    58037    4800      9   -1.00e+05    9   -1.00e+05
2017 10 11  0125    58037    5100      9   -1.00e+05    9   -1.00e+05
2017 10 11  0130    58037    5400      9   -1.00e+05    9   -1.00e+05
2017 10 11  0135    58037    5700      9   -1.00e+05    9   -1.00e+05
2017 10 11  0140    58037    6000      9   -1.00e+05    9   -1.00e+05
2017 10 11  0145    58037    6300      9   -1.00e+05    9   -1.00e+05
2017 10 11  0150    58037    6600      9   -1.00e+05    9   -1.00e+05
2017 10 11  0155    58037    6900      9   -1.00e+05    9   -1.00e+05
2017 10 11  0200    58037    7200      9   -1.00e+05    9   -1.00e+05
2017 10 11  0205    58037    7500      9   -1.00e+05    9   -1.00e+05
2017 10 11  0210    58037    7800      9   -1.00e+05    9   -1.00e+05
2017 10 11  0215    58037    8100      9   -1.00e+05    9   -1.00e+05
2017 10 11  0220    58037    8400      9   -1.00e+05    9   -1.00e+05
2017 10 11  0225    58037    8700      9   -1.00e+05    9   -1.00e+05
2017 10 11  0230    58037    9000      9   -1.00e+05    9   -1.00e+05
2017 10 11  0235    58037    9300      9   -1.00e+05    9   -1.00e+05
2017 10 11  0240    58037    9600      9   -1.00e+05    9   -1.00e+05
2017 10 11  0245    58037    9900      9   -1.00e+05    9   -1.00e+05
2017 10 11  0250    58037   10200      9   -1.00e+05    9   -1.00e+05
2017 10 11  0255    58037   10500      9   -1.00e+05    9   -1.00e+05
2017 10 11  0300    58037   10800      9   -1.00e+05    9   -1.00e+05
2017 10 11  0305    58037   11100      9   -1.00e+05    9   -1.00e+05
2017 10 11  0310    58037   11400      9   -1.00e+05    9   -1.00e+05
2017 10 11  0315    58037   11700      9   -1.00e+05    9   -1.00e+05
2017 10 11  0320    58037   12000      9   -1.00e+05    9   -1.00e+05
2017 10 11  0325    58037   12300      9   -1.00e+05    9   -1.00e+05
2017 10 11  0330    58037   12600      9   -1.00e+05    9   -1.00e+05
2017 10 11  0335    58037   12900      9   -1.00e+05    9   -1.00e+05
2017 10 11  0340    58037   13200      9   -1.00e+05    9   -1.00e+05
2017 10 11  0345    58037   13500      9   -1.00e+05    9   -1.00e+05
2017 10 11  0350    58037   13800      9   -1.00e+05    9   -1.00e+05
2017 10 11  0355    58037   14100      9   -1.00e+05    9   -1.00e+05
2017 10 11  0400    58037   14400      9   -1.00e+05    9   -1.00e+05
2017 10 11  0405    58037   14700      9   -1.00e+05    9   -1.00e+05
2017 10 11  0410    58037   15000      9   -1.00e+05    9   -1.00e+05
2017 10 11  0415    58037   15300      9   -1.00e+05    9   -1.00e+05
2017 10 11  0420    58037   15600      9   -1.00e+05    9   -1.00e+05
2017 10 11  0425    58037   15900      9   -1.00e+05    9   -1.00e+05
2017 10 11  0430    58037   16200      9   -1.00e+05    9   -1.00e+05
2017 10 11  0435    58037   16500      9   -1.00e+05    9   -1.00e+05
2017 10 11  0440    58037   16800      9   -1.00e+05    9   -1.00e+05
2017 10 11  0445    58037   17100      9   -1.00e+05    9   -1.00e+05
2017 10 11  0450    58037   17400      9   -1.00e+05    9   -1.00e+05
2017 10 11  0455    58037   17700      9   -1.00e+05    9   -1.00e+05
2017 10 11  0500    58037   18000      9   -1.00e+05    9   -1.00e+05
2017 10 11  0505    58037   18300      9   -1.00e+05    9   -1.00e+05
2017 10 11  0510    58037   18600      9   -1.00e+05    9   -1.00e+05
2017 10 11  0515    58037   18900      9   -1.00e+05    9   -1.00e+05
2017 10 11  0520    58037   19200      9   -1.00e+05    9   -1.00e+05
2017 10 11  0525    58037   19500      9   -1.00e+05    9   -1.00e+05
2017 10 11  0530    58037   19800      9   -1.00e+05    9   -1.00e+05
2017 10 11  0535    58037   20100      9   -1.00e+05    9   -1.00e+05
2017 10 11  0540    58037   20400      9   -1.00e+05    9   -1.00e+05
2017 10 11  0545    58037   20700      9   -1.00e+05    9   -1.00e+05
2017 10 11  0550    58037   21000      9   -1.00e+05    9   -1.00e+05
2017 10 11  0555    58037   21300      9   -1.00e+05    9   -1.00e+05
2017 10 11  0600    58037   21600      9   -1.00e+05    9   -1.00e+05
2017 10 11  0605    58037   21900      9   -1.00e+05    9   -1.00e+05
2017 10 11  0610    58037   22200      9   -1.00e+05    9   -1.00e+05
2017 10 11  0615    58037   22500      9   -1.00e+05    9   -1.00e+05
2017 10 11  0620    58037   22800      9   -1.00e+05    9   -1.00e+05
2017 10 11  0625    58037   23100      9   -1.00e+05    9   -1.00e+05
2017 10 11  0630    58037   23400      9   -1.00e+05    9   -1.00e+05
2017 10 11  0635    58037   23700      9   -1.00e+05    9   -1.00e+05
2017 10 11  0640    58037   24000      9   -1.00e+05    9   -1.00e+05
2017 10 11  0645    58037   24300      9   -1.00e+05    9   -1.00e+05
2017 10 11  0650    58037   24600      9   -1.00e+05    9   -1.00e+05
2017 10 11  0655    58037   24900      9   -1.00e+05    9   -1.00e+05
2017 10 11  0700    58037   25200      9   -1.00e+05    9   -1.00e+05
2017 10 11  0705    58037   25500      9   -1.00e+05    9   -1.00e+05
2017 10 11  0710    58037   25800      9   -1.00e+05    9   -1.00e+05
2017 10 11  0715    58037   26100      0    1.89e+00    0    1.33e+00
2017 10 11  0720    58037   26400      0    1.89e+00    0    1.33e+00
2017 10 11  0725    58037   26700      0    1.89e+00    0    1.32e+00
2017 10 11  0730    58037   27000      0    1.85e+00    0    1.30e+00
2017 10 11  0735    58037   27300      0    1.90e+00    0    1.34e+00
2017 10 11  0740    58037   27600      0    1.84e+00    0    1.29e+00
2017 10 11  0745    58037   27900      0    1.88e+00    0    1.32e+00
2017 10 11  0750    58037   28200      0    1.89e+00    0    1.33e+00
2017 10 11  0755    58037   28500      0    1.90e+00    0    1.34e+00
2017 10 11  0800    58037   28800      0    1.89e+00    0    1.32e+00
2017 10 11  0805    58037   29100      0    1.86e+00    0    1.31e+00
2017 10 11  0810    58037   29400      0    1.85e+00    0    1.29e+00
2017 10 11  0815    58037   29700      0    1.85e+00    0    1.30e+00
2017 10 11  0820    58037   30000      0    1.90e+00    0    1.34e+00
2017 10 11  0825    58037   30300      0    1.89e+00    0    1.32e+00
2017 10 11  0830    58037   30600      0    1.88e+00    0    1.33e+00
2017 10 11  0835    58037   30900      0    1.91e+00    0    1.34e+00
2017 10 11  0840    58037   31200      0    1.88e+00    0    1.30e+00
2017 10 11  0845    58037   31500      0    1.89e+00    0    1.32e+00
2017 10 11  0850    58037   31800      0    1.87e+00    0    1.33e+00
2017 10 11  0855    58037   32100      0    1.86e+00    0    1.30e+00
