:Data_list: 20150714_ace_mag_1m.txt
:Created: 2015 Jul 14 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 07 14  0000   57217       0    0    -5.6    -3.9    -1.3     7.0   -10.8   214.8
2015 07 14  0001   57217      60    0    -5.5    -4.0    -1.5     7.0   -12.7   216.3
2015 07 14  0002   57217     120    0    -5.5    -4.0    -1.5     7.0   -12.5   216.3
2015 07 14  0003   57217     180    0    -5.5    -4.0    -1.6     7.0   -13.5   216.3
2015 07 14  0004   57217     240    0    -5.6    -4.2    -1.1     7.1    -9.0   216.9
2015 07 14  0005   57217     300    0    -5.5    -4.3    -0.8     7.0    -6.3   217.9
2015 07 14  0006   57217     360    0    -5.8    -4.0    -0.0     7.0    -0.2   214.3
2015 07 14  0007   57217     420    0    -5.7    -4.1     0.1     7.0     1.0   215.3
2015 07 14  0008   57217     480    0    -5.6    -4.1    -1.7     7.2   -13.7   216.4
2015 07 14  0009   57217     540    0    -5.9    -4.1    -0.7     7.2    -5.3   214.8
2015 07 14  0010   57217     600    0    -5.9    -4.2    -1.1     7.3    -8.3   215.3
2015 07 14  0011   57217     660    0    -5.8    -4.3    -1.0     7.3    -7.5   216.3
2015 07 14  0012   57217     720    0    -5.8    -4.3    -0.8     7.3    -6.7   216.8
2015 07 14  0013   57217     780    0    -5.8    -4.3    -0.6     7.2    -4.4   216.6
2015 07 14  0014   57217     840    0    -5.7    -4.3    -0.6     7.1    -4.7   216.8
2015 07 14  0015   57217     900    0    -5.7    -4.2    -0.8     7.1    -6.4   216.9
2015 07 14  0016   57217     960    0    -5.7    -4.4    -1.0     7.3    -8.2   217.6
2015 07 14  0017   57217    1020    0    -5.8    -4.3    -1.0     7.3    -7.5   216.9
2015 07 14  0018   57217    1080    0    -5.8    -4.3    -1.4     7.3   -10.9   216.6
2015 07 14  0019   57217    1140    0    -5.6    -4.4    -1.6     7.3   -12.8   217.9
2015 07 14  0020   57217    1200    0    -5.8    -3.8    -2.0     7.2   -15.9   213.5
2015 07 14  0021   57217    1260    0    -5.7    -3.8    -1.9     7.2   -15.6   213.8
2015 07 14  0022   57217    1320    0    -6.0    -3.7    -1.3     7.2   -10.6   211.7
2015 07 14  0023   57217    1380    0    -6.0    -3.7    -1.6     7.3   -12.6   211.8
2015 07 14  0024   57217    1440    0    -6.0    -3.8    -1.6     7.3   -12.4   212.7
2015 07 14  0025   57217    1500    0    -6.0    -3.8    -1.2     7.2    -9.5   212.5
2015 07 14  0026   57217    1560    0    -5.6    -4.1    -1.7     7.1   -13.4   216.1
2015 07 14  0027   57217    1620    0    -5.6    -4.1    -1.7     7.1   -13.9   216.3
2015 07 14  0028   57217    1680    0    -5.8    -3.9    -1.6     7.1   -13.0   213.9
2015 07 14  0029   57217    1740    0    -5.6    -4.3    -1.3     7.1   -10.6   217.4
2015 07 14  0030   57217    1800    0    -5.4    -4.3    -1.7     7.1   -14.1   219.0
2015 07 14  0031   57217    1860    0    -5.5    -4.1    -1.9     7.1   -15.2   216.4
2015 07 14  0032   57217    1920    0    -5.4    -4.3    -1.4     7.1   -11.1   218.5
2015 07 14  0033   57217    1980    0    -5.5    -4.5    -1.1     7.1    -8.8   219.2
2015 07 14  0034   57217    2040    0    -5.5    -4.4    -1.3     7.2   -10.7   218.4
2015 07 14  0035   57217    2100    0    -5.5    -4.5    -1.2     7.2    -9.9   219.4
2015 07 14  0036   57217    2160    0    -5.5    -4.1    -1.8     7.1   -14.3   216.9
2015 07 14  0037   57217    2220    0    -6.0    -3.6    -1.2     7.1    -9.9   211.1
2015 07 14  0038   57217    2280    0    -5.8    -4.1    -0.8     7.1    -6.2   215.3
2015 07 14  0039   57217    2340    0    -5.4    -4.5    -0.5     7.0    -4.1   219.8
2015 07 14  0040   57217    2400    0    -5.6    -4.3    -0.3     7.1    -2.5   217.4
2015 07 14  0041   57217    2460    0    -5.3    -4.5    -1.5     7.0   -12.1   220.4
2015 07 14  0042   57217    2520    0    -5.0    -4.4    -2.9     7.3   -23.3   220.9
2015 07 14  0043   57217    2580    0    -4.9    -4.7    -2.6     7.3   -20.9   223.8
2015 07 14  0044   57217    2640    0    -5.0    -4.7    -2.5     7.3   -20.1   223.7
2015 07 14  0045   57217    2700    0    -5.2    -4.6    -2.4     7.3   -19.0   221.3
2015 07 14  0046   57217    2760    0    -5.3    -4.6    -2.3     7.3   -17.9   220.6
2015 07 14  0047   57217    2820    0    -5.4    -4.4    -2.3     7.3   -18.1   219.6
2015 07 14  0048   57217    2880    0    -5.6    -4.3    -2.2     7.4   -17.4   217.6
2015 07 14  0049   57217    2940    0    -5.5    -4.1    -2.3     7.3   -18.6   216.6
2015 07 14  0050   57217    3000    0    -5.1    -4.9    -1.8     7.3   -14.2   223.6
2015 07 14  0051   57217    3060    0    -5.3    -4.7    -1.7     7.2   -13.4   221.4
