:Data_list: 20160518_ace_mag_1m.txt
:Created: 2016 May 18 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 05 18  0000   57526       0    0    -3.9    -0.3     4.0     5.6    44.9   184.7
2016 05 18  0001   57526      60    0    -4.5     1.1     3.2     5.6    34.5   166.0
2016 05 18  0002   57526     120    0    -3.6    -1.2     4.3     5.8    49.1   198.7
2016 05 18  0003   57526     180    0    -4.2    -2.2     2.5     5.4    27.8   207.7
2016 05 18  0004   57526     240    0    -3.9    -3.3     2.1     5.5    22.0   219.8
2016 05 18  0005   57526     300    0    -3.8    -3.7     2.9     6.0    28.4   224.0
2016 05 18  0006   57526     360    0    -4.1    -3.2     2.8     5.8    28.1   217.7
2016 05 18  0007   57526     420    0    -3.7    -4.0     2.4     5.9    24.2   227.3
2016 05 18  0008   57526     480    0    -3.6    -3.6     3.2     6.0    32.4   225.2
2016 05 18  0009   57526     540    0    -4.7    -1.8     3.6     6.2    35.3   201.5
2016 05 18  0010   57526     600    0    -4.5    -1.4     3.8     6.1    38.4   197.2
2016 05 18  0011   57526     660    0    -4.3    -2.1     3.7     6.0    38.1   205.7
2016 05 18  0012   57526     720    0    -4.6     0.3     3.8     6.0    39.2   175.7
2016 05 18  0013   57526     780    0    -4.5     0.2     4.2     6.2    42.7   177.3
2016 05 18  0014   57526     840    0    -4.5     0.7     4.1     6.1    41.8   171.2
2016 05 18  0015   57526     900    0    -4.1     1.4     4.3     6.1    44.2   161.3
2016 05 18  0016   57526     960    0    -3.4     0.8     4.5     5.7    52.1   167.2
2016 05 18  0017   57526    1020    0    -3.2     0.1     4.6     5.6    55.5   177.7
2016 05 18  0018   57526    1080    0    -4.2     2.4     3.3     5.9    33.7   150.3
2016 05 18  0019   57526    1140    0    -4.2     2.4     3.4     5.9    35.3   150.5
2016 05 18  0020   57526    1200    0    -4.2     2.1     3.5     5.9    37.0   153.8
2016 05 18  0021   57526    1260    0    -4.5     1.8     3.4     5.9    34.8   157.6
2016 05 18  0022   57526    1320    0    -4.6     1.9     3.0     5.8    31.3   157.8
2016 05 18  0023   57526    1380    0    -3.2     2.0     3.8     5.4    44.9   147.8
2016 05 18  0024   57526    1440    0    -2.2     1.6     4.9     5.6    60.9   144.0
2016 05 18  0025   57526    1500    0    -4.1     1.8     3.7     5.8    39.9   156.1
2016 05 18  0026   57526    1560    0    -4.1     1.8     3.7     5.8    39.1   156.3
2016 05 18  0027   57526    1620    0    -4.1     1.8     3.8     5.9    40.6   156.6
2016 05 18  0028   57526    1680    0    -3.9     1.7     4.0     5.8    43.5   156.9
2016 05 18  0029   57526    1740    0    -4.0     1.8     3.8     5.8    41.3   156.4
2016 05 18  0030   57526    1800    0    -3.9     1.4     4.0     5.7    43.8   159.8
2016 05 18  0031   57526    1860    0    -4.2     2.0     3.4     5.8    36.4   155.0
2016 05 18  0032   57526    1920    0    -4.6     1.7     3.2     5.8    33.2   159.5
2016 05 18  0033   57526    1980    0    -5.0     1.3     2.6     5.8    26.3   166.0
2016 05 18  0034   57526    2040    0    -5.4     0.1     1.9     5.7    19.3   178.9
2016 05 18  0035   57526    2100    0    -5.3    -1.1     2.0     5.8    19.8   191.7
2016 05 18  0036   57526    2160    0    -5.4    -0.4     1.8     5.7    18.6   184.3
2016 05 18  0037   57526    2220    0    -5.5    -0.2     1.6     5.8    16.5   181.6
2016 05 18  0038   57526    2280    0    -5.0     0.8     2.8     5.8    28.7   170.5
2016 05 18  0039   57526    2340    0    -5.2     1.2     2.4     5.8    24.5   166.6
2016 05 18  0040   57526    2400    0    -5.5     1.0     1.5     5.8    15.2   169.6
2016 05 18  0041   57526    2460    0    -5.7     0.9     1.3     5.9    12.3   170.8
2016 05 18  0042   57526    2520    0    -5.5     1.2     1.6     5.8    15.9   168.2
2016 05 18  0043   57526    2580    0    -5.5     1.5     0.6     5.8     5.9   165.0
2016 05 18  0044   57526    2640    0    -5.5     1.3    -0.9     5.8    -8.6   166.3
2016 05 18  0045   57526    2700    0    -4.3     2.5    -2.1     5.4   -23.3   149.8
