:Data_list: 20230509_ace_mag_1m.txt
:Created: 2023 May 09 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 05 09  0000   60073       0    0    -2.2    -2.5    -4.1     5.3   -50.6   228.3
2023 05 09  0001   60073      60    0    -2.0    -1.6    -4.6     5.3   -61.5   218.7
2023 05 09  0002   60073     120    0    -1.9    -1.5    -4.6     5.2   -62.5   217.0
2023 05 09  0003   60073     180    0    -2.1    -1.8    -4.3     5.2   -57.4   221.4
2023 05 09  0004   60073     240    0    -2.2    -1.8    -4.2     5.1   -55.6   219.5
2023 05 09  0005   60073     300    0    -2.3    -3.1    -3.4     5.1   -41.9   233.6
2023 05 09  0006   60073     360    0    -2.4    -3.7    -2.7     5.1   -31.3   237.0
2023 05 09  0007   60073     420    0    -2.3    -4.0    -2.2     5.1   -25.9   240.1
2023 05 09  0008   60073     480    0    -2.2    -4.1    -1.9     5.0   -21.9   242.4
2023 05 09  0009   60073     540    0    -2.2    -3.7    -2.4     4.9   -29.5   238.9
2023 05 09  0010   60073     600    0    -2.2    -3.2    -3.1     5.0   -38.1   235.6
2023 05 09  0011   60073     660    0    -2.2    -3.1    -3.2     5.0   -40.4   235.1
2023 05 09  0012   60073     720    0    -1.8    -3.7    -2.8     5.0   -34.1   244.5
2023 05 09  0013   60073     780    0    -2.3    -3.6    -2.8     5.1   -33.7   237.2
2023 05 09  0014   60073     840    0    -2.5    -3.5    -2.7     5.1   -32.1   235.1
2023 05 09  0015   60073     900    0    -2.2    -3.8    -2.5     5.0   -30.0   239.6
2023 05 09  0016   60073     960    0    -1.9    -4.2    -2.0     5.0   -23.7   245.7
2023 05 09  0017   60073    1020    0    -1.8    -4.2    -1.9     5.0   -22.8   246.4
2023 05 09  0018   60073    1080    0    -1.7    -4.3    -1.9     5.0   -22.2   247.9
2023 05 09  0019   60073    1140    0    -1.7    -4.4    -1.6     4.9   -19.5   249.2
2023 05 09  0020   60073    1200    0    -1.5    -4.4    -1.7     4.9   -19.8   250.8
2023 05 09  0021   60073    1260    0    -1.2    -4.4    -1.7     4.9   -20.0   254.5
2023 05 09  0022   60073    1320    0    -2.8    -3.4    -2.4     5.0   -29.1   229.8
