:Data_list: 20190816_ace_mag_1m.txt
:Created: 2019 Aug 16 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 08 16  0000   58711       0    0     2.6    -0.6     0.8     2.8    16.4   346.8
2019 08 16  0001   58711      60    0     2.6    -1.0     0.7     2.8    13.8   339.7
2019 08 16  0002   58711     120    0     2.4    -1.2     0.0     2.7     0.5   333.0
2019 08 16  0003   58711     180    0    -0.8     0.0    -2.8     2.9   -74.8   179.6
2019 08 16  0004   58711     240    0    -2.2     0.3    -2.5     3.4   -48.3   172.9
2019 08 16  0005   58711     300    0    -2.0     0.2    -2.8     3.5   -53.9   175.1
2019 08 16  0006   58711     360    0    -1.9     0.3    -2.9     3.4   -56.5   171.4
2019 08 16  0007   58711     420    0    -1.9     0.6    -2.8     3.4   -55.5   162.9
2019 08 16  0008   58711     480    0    -2.5     0.3    -2.3     3.4   -42.3   172.8
2019 08 16  0009   58711     540    0    -2.7     1.3    -1.4     3.3   -25.5   154.2
2019 08 16  0010   58711     600    0    -3.0     1.1    -1.6     3.5   -26.0   160.1
2019 08 16  0011   58711     660    0    -2.4     1.7    -1.6     3.3   -28.0   144.0
2019 08 16  0012   58711     720    0    -2.3     1.6    -1.5     3.2   -27.0   145.4
2019 08 16  0013   58711     780    0    -2.7     1.1    -2.0     3.5   -34.3   156.9
2019 08 16  0014   58711     840    0    -2.8     0.7    -2.0     3.5   -34.3   166.4
2019 08 16  0015   58711     900    0    -3.1     0.7    -2.0     3.7   -32.3   167.5
2019 08 16  0016   58711     960    0    -3.0    -0.0    -2.0     3.6   -33.3   180.1
2019 08 16  0017   58711    1020    0    -3.0     0.0    -2.0     3.6   -33.3   179.8
2019 08 16  0018   58711    1080    0    -3.1     0.3    -1.9     3.7   -31.7   174.8
2019 08 16  0019   58711    1140    0    -2.9     0.5    -1.9     3.5   -32.7   170.3
2019 08 16  0020   58711    1200    0    -2.7     0.7    -2.0     3.4   -34.7   166.5
2019 08 16  0021   58711    1260    0    -3.1     0.5    -1.5     3.5   -25.2   170.1
2019 08 16  0022   58711    1320    0    -3.3     0.3    -0.8     3.4   -14.0   174.3
2019 08 16  0023   58711    1380    0    -2.8     0.6    -0.6     3.0   -11.7   167.5
2019 08 16  0024   58711    1440    0    -2.6     1.4     0.6     3.1    12.2   151.3
2019 08 16  0025   58711    1500    0    -2.1     1.9     1.4     3.2    26.7   137.6
2019 08 16  0026   58711    1560    0    -2.6     2.1     0.9     3.4    14.9   142.0
2019 08 16  0027   58711    1620    0    -2.5     1.8     1.4     3.4    24.8   145.0
2019 08 16  0028   58711    1680    0    -2.6     1.9     1.2     3.4    20.7   144.6
2019 08 16  0029   58711    1740    0    -2.2     2.3     1.4     3.5    24.3   133.8
2019 08 16  0030   58711    1800    0    -1.9     2.5     1.4     3.4    23.6   128.1
2019 08 16  0031   58711    1860    0    -2.3     2.1     1.9     3.6    31.4   138.3
2019 08 16  0032   58711    1920    0    -1.9     2.1     2.2     3.6    37.3   132.8
2019 08 16  0033   58711    1980    0    -1.5     1.0     2.5     3.1    53.0   146.2
2019 08 16  0034   58711    2040    0    -2.1     1.5     2.0     3.3    37.9   143.8
2019 08 16  0035   58711    2100    0    -2.5     2.2     1.3     3.6    21.7   138.2
2019 08 16  0036   58711    2160    0    -2.4     2.3     1.3     3.6    20.6   137.4
2019 08 16  0037   58711    2220    0    -2.3     2.2     1.4     3.5    23.8   136.6
2019 08 16  0038   58711    2280    0    -2.5     2.1     1.5     3.5    24.3   139.7
2019 08 16  0039   58711    2340    0    -2.6     2.2     1.1     3.5    18.9   139.8
2019 08 16  0040   58711    2400    0    -2.3     2.5     1.1     3.5    17.4   132.7
2019 08 16  0041   58711    2460    0    -2.3     2.4     1.5     3.6    23.7   133.0
2019 08 16  0042   58711    2520    0    -2.1     2.4     1.7     3.6    28.2   130.4
2019 08 16  0043   58711    2580    0    -1.8     2.8     1.5     3.6    24.1   123.8
2019 08 16  0044   58711    2640    0    -1.9     2.6     1.6     3.6    26.2   126.2
2019 08 16  0045   58711    2700    0    -2.5     1.9     1.9     3.7    31.8   143.0
2019 08 16  0046   58711    2760    0    -2.5     1.6     2.1     3.6    34.7   147.7
2019 08 16  0047   58711    2820    0    -2.3     1.3     2.4     3.5    41.8   151.3
