:Product: 201902_ace_sis_1h.txt
:Issued: 2019 Feb 11 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2019 02 01  0000   58515       0      0    2.36e+00    0    1.65e+00
2019 02 01  0100   58515    3600      0    2.34e+00    0    1.64e+00
2019 02 01  0200   58515    7200      9   -1.00e+05    9   -1.00e+05
2019 02 01  0300   58515   10800      9   -1.00e+05    9   -1.00e+05
2019 02 01  0400   58515   14400      9   -1.00e+05    9   -1.00e+05
2019 02 01  0500   58515   18000      9   -1.00e+05    9   -1.00e+05
2019 02 01  0600   58515   21600      9   -1.00e+05    9   -1.00e+05
2019 02 01  0700   58515   25200      0    2.33e+00    0    1.64e+00
2019 02 01  0800   58515   28800      0    2.34e+00    0    1.64e+00
2019 02 01  0900   58515   32400      0    2.33e+00    0    1.64e+00
2019 02 01  1000   58515   36000      0    2.33e+00    0    1.64e+00
2019 02 01  1100   58515   39600      0    2.35e+00    0    1.65e+00
2019 02 01  1200   58515   43200      0    2.34e+00    0    1.65e+00
2019 02 01  1300   58515   46800      0    2.33e+00    0    1.64e+00
2019 02 01  1400   58515   50400      0    2.35e+00    0    1.65e+00
2019 02 01  1500   58515   54000      0    2.33e+00    0    1.63e+00
2019 02 01  1600   58515   57600      0    2.36e+00    0    1.65e+00
2019 02 01  1700   58515   61200      0    2.35e+00    0    1.65e+00
2019 02 01  1800   58515   64800      0    2.34e+00    0    1.64e+00
2019 02 01  1900   58515   68400      0    2.35e+00    0    1.65e+00
2019 02 01  2000   58515   72000      0    2.34e+00    0    1.64e+00
2019 02 01  2100   58515   75600      0    2.35e+00    0    1.66e+00
2019 02 01  2200   58515   79200      0    2.31e+00    0    1.62e+00
2019 02 01  2300   58515   82800      9   -1.00e+05    9   -1.00e+05
2019 02 02  0000   58516       0      9   -1.00e+05    9   -1.00e+05
2019 02 02  0100   58516    3600      9   -1.00e+05    9   -1.00e+05
2019 02 02  0200   58516    7200      9   -1.00e+05    9   -1.00e+05
2019 02 02  0300   58516   10800      9   -1.00e+05    9   -1.00e+05
2019 02 02  0400   58516   14400      9   -1.00e+05    9   -1.00e+05
2019 02 02  0500   58516   18000      9   -1.00e+05    9   -1.00e+05
2019 02 02  0600   58516   21600      9   -1.00e+05    9   -1.00e+05
2019 02 02  0700   58516   25200      0    2.36e+00    0    1.65e+00
2019 02 02  0800   58516   28800      0    2.36e+00    0    1.65e+00
2019 02 02  0900   58516   32400      0    2.37e+00    0    1.67e+00
2019 02 02  1000   58516   36000      0    2.36e+00    0    1.66e+00
2019 02 02  1100   58516   39600      0    2.37e+00    0    1.66e+00
2019 02 02  1200   58516   43200      0    2.34e+00    0    1.64e+00
2019 02 02  1300   58516   46800      0    2.34e+00    0    1.64e+00
2019 02 02  1400   58516   50400      0    2.36e+00    0    1.66e+00
2019 02 02  1500   58516   54000      0    2.36e+00    0    1.65e+00
2019 02 02  1600   58516   57600      0    2.32e+00    0    1.63e+00
2019 02 02  1700   58516   61200      0    2.34e+00    0    1.64e+00
2019 02 02  1800   58516   64800      0    2.33e+00    0    1.64e+00
2019 02 02  1900   58516   68400      0    2.34e+00    0    1.64e+00
2019 02 02  2000   58516   72000      0    2.32e+00    0    1.63e+00
2019 02 02  2100   58516   75600      9   -1.00e+05    9   -1.00e+05
2019 02 02  2200   58516   79200      9   -1.00e+05    9   -1.00e+05
2019 02 02  2300   58516   82800      9   -1.00e+05    9   -1.00e+05
2019 02 03  0000   58517       0      9   -1.00e+05    9   -1.00e+05
2019 02 03  0100   58517    3600      9   -1.00e+05    9   -1.00e+05
2019 02 03  0200   58517    7200      9   -1.00e+05    9   -1.00e+05
2019 02 03  0300   58517   10800      9   -1.00e+05    9   -1.00e+05
2019 02 03  0400   58517   14400      9   -1.00e+05    9   -1.00e+05
2019 02 03  0500   58517   18000      9   -1.00e+05    9   -1.00e+05
2019 02 03  0600   58517   21600      9   -1.00e+05    9   -1.00e+05
2019 02 03  0700   58517   25200      0    2.29e+00    0    1.60e+00
