:Product: 201903_ace_loc_1h.txt
:Issued: 2019 Mar 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2019 03 01  0000   58543       0     226.0     37.5    -22.4
2019 03 01  0100   58543    3600     226.0     37.5    -22.4
2019 03 01  0200   58543    7200     226.0     37.6    -22.4
2019 03 01  0300   58543   10800     226.1     37.6    -22.4
2019 03 01  0400   58543   14400     226.1     37.6    -22.4
2019 03 01  0500   58543   18000     226.1     37.6    -22.4
2019 03 01  0600   58543   21600     226.1     37.6    -22.4
2019 03 01  0700   58543   25200     226.2     37.7    -22.4
2019 03 01  0800   58543   28800     226.2     37.7    -22.4
2019 03 01  0900   58543   32400     226.2     37.7    -22.4
2019 03 01  1000   58543   36000     226.2     37.7    -22.4
2019 03 01  1100   58543   39600     226.2     37.8    -22.4
2019 03 01  1200   58543   43200     226.3     37.8    -22.4
2019 03 01  1300   58543   46800     226.3     37.8    -22.4
2019 03 01  1400   58543   50400     226.3     37.8    -22.4
2019 03 01  1500   58543   54000     226.3     37.9    -22.4
2019 03 01  1600   58543   57600     226.4     37.9    -22.4
2019 03 01  1700   58543   61200     226.4     37.9    -22.4
2019 03 01  1800   58543   64800     226.4     37.9    -22.4
2019 03 01  1900   58543   68400     226.4     37.9    -22.5
2019 03 01  2000   58543   72000     226.5     38.0    -22.5
2019 03 01  2100   58543   75600     226.5     38.0    -22.5
2019 03 01  2200   58543   79200     226.5     38.0    -22.5
2019 03 01  2300   58543   82800     226.5     38.0    -22.5
