:Product: 201506_ace_loc_1h.txt
:Issued: 2015 Jun 02 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2015 06 01  0000   57174       0     244.8     25.6     22.4
2015 06 01  0100   57174    3600     244.8     25.6     22.4
2015 06 01  0200   57174    7200     244.8     25.5     22.4
2015 06 01  0300   57174   10800     244.8     25.5     22.4
2015 06 01  0400   57174   14400     244.8     25.4     22.4
2015 06 01  0500   57174   18000     244.9     25.4     22.5
2015 06 01  0600   57174   21600     244.9     25.3     22.5
2015 06 01  0700   57174   25200     244.9     25.3     22.5
2015 06 01  0800   57174   28800     244.9     25.2     22.5
2015 06 01  0900   57174   32400     244.9     25.2     22.5
2015 06 01  1000   57174   36000     244.9     25.1     22.5
2015 06 01  1100   57174   39600     244.9     25.1     22.6
2015 06 01  1200   57174   43200     244.9     25.0     22.6
2015 06 01  1300   57174   46800     245.0     25.0     22.6
2015 06 01  1400   57174   50400     245.0     24.9     22.6
2015 06 01  1500   57174   54000     245.0     24.9     22.6
2015 06 01  1600   57174   57600     245.0     24.8     22.6
2015 06 01  1700   57174   61200     245.0     24.8     22.7
2015 06 01  1800   57174   64800     245.0     24.7     22.7
2015 06 01  1900   57174   68400     245.0     24.7     22.7
2015 06 01  2000   57174   72000     245.0     24.6     22.7
2015 06 01  2100   57174   75600     245.1     24.6     22.7
2015 06 01  2200   57174   79200     245.1     24.5     22.7
2015 06 01  2300   57174   82800     245.1     24.5     22.8
2015 06 02  0000   57175       0     245.1     24.4     22.8
2015 06 02  0100   57175    3600     245.1     24.4     22.8
2015 06 02  0200   57175    7200     245.1     24.3     22.8
2015 06 02  0300   57175   10800     245.1     24.3     22.8
2015 06 02  0400   57175   14400     245.1     24.2     22.8
2015 06 02  0500   57175   18000     245.2     24.2     22.9
2015 06 02  0600   57175   21600     245.2     24.1     22.9
2015 06 02  0700   57175   25200     245.2     24.1     22.9
2015 06 02  0800   57175   28800     245.2     24.0     22.9
2015 06 02  0900   57175   32400     245.2     24.0     22.9
2015 06 02  1000   57175   36000     245.2     23.9     22.9
2015 06 02  1100   57175   39600     245.2     23.9     23.0
2015 06 02  1200   57175   43200     245.3     23.8     23.0
2015 06 02  1300   57175   46800     245.3     23.7     23.0
2015 06 02  1400   57175   50400     245.3     23.7     23.0
2015 06 02  1500   57175   54000     245.3     23.6     23.0
2015 06 02  1600   57175   57600     245.3     23.6     23.0
2015 06 02  1700   57175   61200     245.3     23.5     23.1
2015 06 02  1800   57175   64800     245.3     23.5     23.1
2015 06 02  1900   57175   68400     245.3     23.4     23.1
2015 06 02  2000   57175   72000     245.4     23.4     23.1
2015 06 02  2100   57175   75600     245.4     23.3     23.1
2015 06 02  2200   57175   79200     245.4     23.3     23.1
2015 06 02  2300   57175   82800     245.4     23.2     23.2
