:Product: 201506_ace_loc_1h.txt
:Issued: 2015 Jun 04 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2015 06 01  0000   57174       0     244.8     25.6     22.4
2015 06 01  0100   57174    3600     244.8     25.6     22.4
2015 06 01  0200   57174    7200     244.8     25.5     22.4
2015 06 01  0300   57174   10800     244.8     25.5     22.4
2015 06 01  0400   57174   14400     244.8     25.4     22.4
2015 06 01  0500   57174   18000     244.9     25.4     22.5
2015 06 01  0600   57174   21600     244.9     25.3     22.5
2015 06 01  0700   57174   25200     244.9     25.3     22.5
2015 06 01  0800   57174   28800     244.9     25.2     22.5
2015 06 01  0900   57174   32400     244.9     25.2     22.5
2015 06 01  1000   57174   36000     244.9     25.1     22.5
2015 06 01  1100   57174   39600     244.9     25.1     22.6
2015 06 01  1200   57174   43200     244.9     25.0     22.6
2015 06 01  1300   57174   46800     245.0     25.0     22.6
2015 06 01  1400   57174   50400     245.0     24.9     22.6
2015 06 01  1500   57174   54000     245.0     24.9     22.6
2015 06 01  1600   57174   57600     245.0     24.8     22.6
2015 06 01  1700   57174   61200     245.0     24.8     22.7
2015 06 01  1800   57174   64800     245.0     24.7     22.7
2015 06 01  1900   57174   68400     245.0     24.7     22.7
2015 06 01  2000   57174   72000     245.0     24.6     22.7
2015 06 01  2100   57174   75600     245.1     24.6     22.7
2015 06 01  2200   57174   79200     245.1     24.5     22.7
2015 06 01  2300   57174   82800     245.1     24.5     22.8
2015 06 02  0000   57175       0     245.1     24.4     22.8
2015 06 02  0100   57175    3600     245.1     24.4     22.8
2015 06 02  0200   57175    7200     245.1     24.3     22.8
2015 06 02  0300   57175   10800     245.1     24.3     22.8
2015 06 02  0400   57175   14400     245.1     24.2     22.8
2015 06 02  0500   57175   18000     245.2     24.2     22.9
2015 06 02  0600   57175   21600     245.2     24.1     22.9
2015 06 02  0700   57175   25200     245.2     24.1     22.9
2015 06 02  0800   57175   28800     245.2     24.0     22.9
2015 06 02  0900   57175   32400     245.2     24.0     22.9
2015 06 02  1000   57175   36000     245.2     23.9     22.9
2015 06 02  1100   57175   39600     245.2     23.9     23.0
2015 06 02  1200   57175   43200     245.3     23.8     23.0
2015 06 02  1300   57175   46800     245.3     23.7     23.0
2015 06 02  1400   57175   50400     245.3     23.7     23.0
2015 06 02  1500   57175   54000     245.3     23.6     23.0
2015 06 02  1600   57175   57600     245.3     23.6     23.0
2015 06 02  1700   57175   61200     245.3     23.5     23.1
2015 06 02  1800   57175   64800     245.3     23.5     23.1
2015 06 02  1900   57175   68400     245.3     23.4     23.1
2015 06 02  2000   57175   72000     245.4     23.4     23.1
2015 06 02  2100   57175   75600     245.4     23.3     23.1
2015 06 02  2200   57175   79200     245.4     23.3     23.1
2015 06 02  2300   57175   82800     245.4     23.2     23.2
2015 06 03  0000   57176       0     245.4     23.2     23.2
2015 06 03  0100   57176    3600     245.4     23.1     23.2
2015 06 03  0200   57176    7200     245.4     23.1     23.2
2015 06 03  0300   57176   10800     245.5     23.0     23.2
2015 06 03  0400   57176   14400     245.5     23.0     23.2
2015 06 03  0500   57176   18000     245.5     22.9     23.2
2015 06 03  0600   57176   21600     245.5     22.9     23.3
2015 06 03  0700   57176   25200     245.5     22.8     23.3
2015 06 03  0800   57176   28800     245.5     22.7     23.3
2015 06 03  0900   57176   32400     245.5     22.7     23.3
2015 06 03  1000   57176   36000     245.6     22.6     23.3
2015 06 03  1100   57176   39600     245.6     22.6     23.3
2015 06 03  1200   57176   43200     245.6     22.5     23.4
2015 06 03  1300   57176   46800     245.6     22.5     23.4
2015 06 03  1400   57176   50400     245.6     22.4     23.4
2015 06 03  1500   57176   54000     245.6     22.4     23.4
2015 06 03  1600   57176   57600     245.6     22.3     23.4
2015 06 03  1700   57176   61200     245.7     22.3     23.4
2015 06 03  1800   57176   64800     245.7     22.2     23.4
2015 06 03  1900   57176   68400     245.7     22.2     23.5
2015 06 03  2000   57176   72000     245.7     22.1     23.5
2015 06 03  2100   57176   75600     245.7     22.1     23.5
2015 06 03  2200   57176   79200     245.7     22.0     23.5
2015 06 03  2300   57176   82800     245.7     21.9     23.5
2015 06 04  0000   57177       0     245.8     21.9     23.5
2015 06 04  0100   57177    3600     245.8     21.8     23.5
2015 06 04  0200   57177    7200     245.8     21.8     23.6
2015 06 04  0300   57177   10800     245.8     21.7     23.6
2015 06 04  0400   57177   14400     245.8     21.7     23.6
2015 06 04  0500   57177   18000     245.8     21.6     23.6
2015 06 04  0600   57177   21600     245.8     21.6     23.6
2015 06 04  0700   57177   25200     245.9     21.5     23.6
2015 06 04  0800   57177   28800     245.9     21.5     23.6
2015 06 04  0900   57177   32400     245.9     21.4     23.7
2015 06 04  1000   57177   36000     245.9     21.4     23.7
2015 06 04  1100   57177   39600     245.9     21.3     23.7
2015 06 04  1200   57177   43200     245.9     21.2     23.7
2015 06 04  1300   57177   46800     246.0     21.2     23.7
2015 06 04  1400   57177   50400     246.0     21.1     23.7
2015 06 04  1500   57177   54000     246.0     21.1     23.7
2015 06 04  1600   57177   57600     246.0     21.0     23.8
2015 06 04  1700   57177   61200     246.0     21.0     23.8
2015 06 04  1800   57177   64800     246.0     20.9     23.8
2015 06 04  1900   57177   68400     246.0     20.9     23.8
2015 06 04  2000   57177   72000     246.1     20.8     23.8
2015 06 04  2100   57177   75600     246.1     20.8     23.8
2015 06 04  2200   57177   79200     246.1     20.7     23.8
2015 06 04  2300   57177   82800     246.1     20.7     23.8
