:Product: 201503_ace_sis_1h.txt
:Issued: 2015 Mar 10 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2015 03 01  0000   57082       0      0    1.18e+00    0    8.04e-01
2015 03 01  0100   57082    3600      0    1.17e+00    0    8.01e-01
2015 03 01  0200   57082    7200      0    1.16e+00    0    8.01e-01
2015 03 01  0300   57082   10800      0    1.16e+00    0    8.00e-01
2015 03 01  0400   57082   14400      0    1.16e+00    0    7.96e-01
2015 03 01  0500   57082   18000      0    1.17e+00    0    8.05e-01
2015 03 01  0600   57082   21600      0    1.17e+00    0    8.01e-01
2015 03 01  0700   57082   25200      0    1.17e+00    0    8.00e-01
2015 03 01  0800   57082   28800      0    1.16e+00    0    7.99e-01
2015 03 01  0900   57082   32400      0    1.16e+00    0    7.96e-01
2015 03 01  1000   57082   36000      0    1.16e+00    0    8.00e-01
2015 03 01  1100   57082   39600      0    1.14e+00    0    7.91e-01
2015 03 01  1200   57082   43200      0    1.13e+00    0    7.89e-01
2015 03 01  1300   57082   46800      0    1.13e+00    0    7.88e-01
2015 03 01  1400   57082   50400      0    1.15e+00    0    7.97e-01
2015 03 01  1500   57082   54000      0    1.14e+00    0    7.90e-01
2015 03 01  1600   57082   57600      0    1.15e+00    0    7.96e-01
2015 03 01  1700   57082   61200      0    1.15e+00    0    8.03e-01
2015 03 01  1800   57082   64800      0    1.14e+00    0    7.93e-01
2015 03 01  1900   57082   68400      0    1.15e+00    0    7.95e-01
2015 03 01  2000   57082   72000      0    1.15e+00    0    7.96e-01
2015 03 01  2100   57082   75600      0    1.15e+00    0    7.91e-01
2015 03 01  2200   57082   79200      0    1.14e+00    0    7.92e-01
2015 03 01  2300   57082   82800      0    1.13e+00    0    7.88e-01
2015 03 02  0000   57083       0      0    1.14e+00    0    7.90e-01
2015 03 02  0100   57083    3600      0    1.14e+00    0    7.86e-01
2015 03 02  0200   57083    7200      0    1.12e+00    0    7.80e-01
2015 03 02  0300   57083   10800      0    1.11e+00    0    7.77e-01
2015 03 02  0400   57083   14400      0    1.10e+00    0    7.74e-01
2015 03 02  0500   57083   18000      0    1.10e+00    0    7.75e-01
2015 03 02  0600   57083   21600      0    1.10e+00    0    7.75e-01
2015 03 02  0700   57083   25200      0    1.10e+00    0    7.72e-01
2015 03 02  0800   57083   28800      0    1.09e+00    0    7.66e-01
2015 03 02  0900   57083   32400      0    1.09e+00    0    7.67e-01
2015 03 02  1000   57083   36000      0    1.10e+00    0    7.73e-01
2015 03 02  1100   57083   39600      0    1.08e+00    0    7.62e-01
2015 03 02  1200   57083   43200      0    1.10e+00    0    7.68e-01
2015 03 02  1300   57083   46800      0    1.09e+00    0    7.64e-01
2015 03 02  1400   57083   50400      0    1.09e+00    0    7.65e-01
2015 03 02  1500   57083   54000      0    1.09e+00    0    7.62e-01
2015 03 02  1600   57083   57600      0    1.09e+00    0    7.64e-01
2015 03 02  1700   57083   61200      0    1.09e+00    0    7.67e-01
