:Product: 202305_ace_loc_1h.txt
:Issued: 2023 May 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2023 05 01  0000   60065       0     225.8    -29.1     15.2
2023 05 01  0100   60065    3600     225.8    -29.1     15.2
2023 05 01  0200   60065    7200     225.8    -29.1     15.3
2023 05 01  0300   60065   10800     225.8    -29.0     15.3
2023 05 01  0400   60065   14400     225.8    -29.0     15.3
2023 05 01  0500   60065   18000     225.8    -29.0     15.4
2023 05 01  0600   60065   21600     225.8    -28.9     15.4
2023 05 01  0700   60065   25200     225.7    -28.9     15.4
2023 05 01  0800   60065   28800     225.7    -28.9     15.4
2023 05 01  0900   60065   32400     225.7    -28.8     15.5
2023 05 01  1000   60065   36000     225.7    -28.8     15.5
2023 05 01  1100   60065   39600     225.7    -28.8     15.5
2023 05 01  1200   60065   43200     225.7    -28.7     15.6
2023 05 01  1300   60065   46800     225.7    -28.7     15.6
2023 05 01  1400   60065   50400     225.6    -28.6     15.6
2023 05 01  1500   60065   54000     225.6    -28.6     15.6
2023 05 01  1600   60065   57600     225.6    -28.6     15.7
2023 05 01  1700   60065   61200     225.6    -28.5     15.7
2023 05 01  1800   60065   64800     225.6    -28.5     15.7
2023 05 01  1900   60065   68400     225.6    -28.5     15.7
2023 05 01  2000   60065   72000     225.6    -28.4     15.8
2023 05 01  2100   60065   75600     225.5    -28.4     15.8
2023 05 01  2200   60065   79200     225.5    -28.4     15.8
2023 05 01  2300   60065   82800     225.5    -28.3     15.8
