:Product: 202308_ace_swepam_1h.txt
:Issued: 2023 Aug 04 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 08 01  0000   60157       0    0        2.3      356.6     3.04e+04
2023 08 01  0100   60157    3600    0        2.2      364.4     3.19e+04
2023 08 01  0200   60157    7200    0        3.8      372.3     4.54e+04
2023 08 01  0300   60157   10800    9    -9999.9    -9999.9    -1.00e+05
2023 08 01  0400   60157   14400    0        2.4      370.6     9.23e+04
2023 08 01  0500   60157   18000    0        2.4      366.5     1.12e+05
2023 08 01  0600   60157   21600    0        3.7      375.1     7.30e+04
2023 08 01  0700   60157   25200    0        5.1      380.1     3.57e+04
2023 08 01  0800   60157   28800    0        6.2      374.6     2.73e+04
2023 08 01  0900   60157   32400    9    -9999.9    -9999.9    -1.00e+05
2023 08 01  1000   60157   36000    1        6.7      388.7     9.30e+04
2023 08 01  1100   60157   39600    0       11.2      399.5     1.88e+05
2023 08 01  1200   60157   43200    0       15.0      399.1     1.27e+05
2023 08 01  1300   60157   46800    0       16.5      394.2     9.25e+04
2023 08 01  1400   60157   50400    0       16.2      392.8     7.62e+04
2023 08 01  1500   60157   54000    9    -9999.9    -9999.9    -1.00e+05
2023 08 01  1600   60157   57600    0        7.0      394.8     8.20e+04
2023 08 01  1700   60157   61200    3    -9999.9    -9999.9    -1.00e+05
2023 08 01  1800   60157   64800    0        9.0      376.8     7.50e+04
2023 08 01  1900   60157   68400    0        9.0      379.0     7.53e+04
2023 08 01  2000   60157   72000    0        9.3      382.0     7.16e+04
2023 08 01  2100   60157   75600    9    -9999.9    -9999.9    -1.00e+05
2023 08 01  2200   60157   79200    0        7.2      383.9     9.54e+04
2023 08 01  2300   60157   82800    0        6.3      387.9     7.51e+04
2023 08 02  0000   60158       0    0        7.0      386.8     6.11e+04
2023 08 02  0100   60158    3600    0        9.9      398.3     4.55e+04
2023 08 02  0200   60158    7200    0        9.5      397.6     4.01e+04
2023 08 02  0300   60158   10800    9    -9999.9    -9999.9    -1.00e+05
2023 08 02  0400   60158   14400    0        5.2      393.9     2.74e+04
2023 08 02  0500   60158   18000    0        4.1      391.7     2.73e+04
2023 08 02  0600   60158   21600    0        4.6      387.9     2.55e+04
2023 08 02  0700   60158   25200    0        2.9      393.1     2.62e+04
2023 08 02  0800   60158   28800    0        3.4      393.2     2.54e+04
2023 08 02  0900   60158   32400    9    -9999.9    -9999.9    -1.00e+05
2023 08 02  1000   60158   36000    1        4.1      393.8     3.29e+04
2023 08 02  1100   60158   39600    0        9.5      388.0     1.72e+04
2023 08 02  1200   60158   43200    0        9.3      386.4     2.11e+04
2023 08 02  1300   60158   46800    0       12.9      377.7     3.97e+04
2023 08 02  1400   60158   50400    0       12.8      374.0     4.61e+04
2023 08 02  1500   60158   54000    9    -9999.9    -9999.9    -1.00e+05
2023 08 02  1600   60158   57600    0       14.2      379.1     4.35e+04
2023 08 02  1700   60158   61200    0        9.7      384.0     4.21e+04
2023 08 02  1800   60158   64800    0        8.3      382.1     4.99e+04
2023 08 02  1900   60158   68400    0        8.1      379.3     5.79e+04
2023 08 02  2000   60158   72000    0        7.1      377.5     5.00e+04
2023 08 02  2100   60158   75600    9    -9999.9    -9999.9    -1.00e+05
2023 08 02  2200   60158   79200    0        7.6      367.6     4.65e+04
2023 08 02  2300   60158   82800    0        8.8      360.0     3.58e+04
2023 08 03  0000   60159       0    0        8.3      349.8     2.88e+04
2023 08 03  0100   60159    3600    0        5.9      342.8     2.12e+04
2023 08 03  0200   60159    7200    0        6.4      336.2     2.28e+04
2023 08 03  0300   60159   10800    9    -9999.9    -9999.9    -1.00e+05
2023 08 03  0400   60159   14400    0        7.4      352.6     3.64e+04
2023 08 03  0500   60159   18000    0        7.1      347.9     3.86e+04
